record_date,Open,High,Low,Close,Volume
2021-05-30,122.64543032125403,122.89008507940923,121.58852370902302,121.78424453735352,71311100.0
2021-05-31,122.52555421470078,122.77999352893052,121.43928832347967,121.70351219177246,71311100.0
2021-06-01,122.40567810814753,122.6699019784518,121.29005293793631,121.6227798461914,67637100.0
2021-06-02,121.62275632949539,122.56222958242566,121.39767816243663,122.38607788085938,59278900.0
2021-06-03,122.01420743170851,122.18057085645934,120.49734511687012,120.8985824584961,76229200.0
2021-06-04,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300.0
2021-06-05,122.10228800342206,123.51476446769883,121.5216411460475,123.20160420735677,75169300.0
2021-06-06,122.78732086155921,123.56695626311426,121.84132451452258,123.20486704508464,75169300.0
2021-06-07,123.47235371969634,123.61914805852969,122.16100788299765,123.2081298828125,71057600.0
2021-06-08,123.89316818793841,125.7134076544098,123.51150736205156,124.0301742553711,74403800.0
2021-06-09,124.49011839698218,125.01857353724075,123.81486891782897,124.41182708740234,56877900.0
2021-06-10,124.30417460780706,125.44916444320808,123.24727182583149,123.41363525390625,71186400.0
2021-06-11,123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400.0
2021-06-12,124.24546437955418,125.72644143550131,123.72027198942997,125.64815012613933,53522400.0
2021-06-13,124.66627502251359,126.73768231194032,124.03669668665549,126.66917928059895,53522400.0
2021-06-14,125.08708566547301,127.74892318837932,124.35312138388099,127.6902084350586,96906500.0
2021-06-15,127.1617680373222,127.80766022608664,126.62352454668518,126.86817932128906,62746300.0
2021-06-16,127.58253061107676,128.09141657789377,125.71338001615365,127.36723327636719,91815000.0
2021-06-17,127.02475612675201,129.71595852379107,126.87795430920667,128.97219848632812,96721700.0
2021-06-18,127.91530907176109,128.69819240536265,127.45535690037185,127.670654296875,108953300.0
2021-06-19,127.78156445542226,128.9917823295165,127.11936591965595,128.2708740234375,108953300.0
2021-06-20,127.64781983908343,129.28537225367035,126.78337493894003,128.87109375,108953300.0
2021-06-21,127.5140752227446,129.5789621778242,126.44738395822412,129.4713134765625,79663300.0
2021-06-22,129.3049053861556,131.2132090384515,128.8058002468752,131.11534118652344,74783600.0
2021-06-23,130.90986486619562,131.4481082905956,130.38140225586088,130.8413543701172,60214200.0
2021-06-24,131.57531327793558,131.76125326543314,130.08780831049526,130.55755615234375,68711000.0
2021-06-25,130.60648437847152,131.0272833359651,129.97037313680121,130.2639617919922,70783700.0
2021-06-26,130.59017837935443,131.47092948564185,130.14653263434215,130.80873107910156,70783700.0
2021-06-27,130.5738723802373,131.91457563531856,130.3226921318831,131.35350036621094,70783700.0
2021-06-28,130.5575663811202,132.3582217849953,130.49885162942402,131.8982696533203,62111300.0
2021-06-29,131.9178296460844,133.57169796299607,131.47745413113225,133.4151153564453,64556100.0
2021-06-30,133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047,63261400.0
2021-07-01,133.67934909478365,134.39373671805686,132.85729786155665,134.33502197265625,52485800.0
2021-07-02,134.9515314349465,137.00663696239783,134.804744582645,136.96749877929688,78852600.0
2021-07-03,135.48244124261356,137.77730373396656,135.37235110338742,137.47149276733398,78852600.0
2021-07-04,136.01335105028062,138.54797050553532,135.93995762412987,137.9754867553711,78852600.0
2021-07-05,136.54426085794768,139.31863727710405,136.5075641448723,138.4794807434082,78852600.0
2021-07-06,137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800.0
2021-07-07,140.4709819568287,141.79212374224406,139.60980728509813,141.47897338867188,104911600.0
2021-07-08,138.5528573041526,140.97982784878258,137.66231057501108,140.1773681640625,105575500.0
2021-07-09,139.69782910576936,142.53581755942153,139.5999612559728,142.0073699951172,99890800.0
2021-07-10,140.82651648224734,142.7543916806186,140.04035305887663,141.8083953857422,99890800.0
2021-07-11,141.95520385872535,142.97296580181566,140.48074486178044,141.6094207763672,99890800.0
2021-07-12,143.08389123520334,143.19153992301273,140.92113666468427,141.4104461669922,76299700.0
2021-07-13,140.95048491894528,144.30715565248005,140.55904331544653,142.52606201171875,100827100.0
2021-07-14,144.9334606673518,146.37203160132475,144.5224276011833,145.96099853515625,127050800.0
2021-07-15,146.04907294426016,146.79281784563116,143.94503359561688,145.30531311035156,106820300.0
2021-07-16,145.28581980728532,146.55801288083777,142.76098036112043,143.26007080078125,93251400.0
2021-07-17,143.7493763302597,144.70189346786458,141.38764022298722,141.9748077392578,93251400.0
2021-07-18,142.2129328532341,142.84577405489136,140.01430008485397,140.68954467773438,93251400.0
2021-07-19,140.67648937620848,140.98965464191818,138.64095994672076,139.40428161621094,121434600.0
2021-07-20,140.3926891605558,143.95486174482718,139.90337965759247,143.02516174316406,96350000.0
2021-07-21,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500.0
2021-07-22,142.8196723856779,145.03134615339167,142.69244712556272,143.66128540039062,77338200.0
2021-07-23,144.39522150375126,145.540203823437,143.77868681909763,145.3836212158203,71447400.0
2021-07-24,144.6300881134042,145.90229066637852,144.03312501925973,145.52389017740884,71447400.0
2021-07-25,144.86495472305714,146.26437750932,144.28756321942186,145.6641591389974,71447400.0
2021-07-26,145.0998213327101,146.62646435226154,144.54200141958395,145.80442810058594,72434100.0
2021-07-27,145.9315958682032,146.01968288792037,142.43793535047342,143.63185119628906,104818600.0
2021-07-28,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200.0
2021-07-29,141.5963770040042,143.4166088320994,141.48872832316107,142.52606201171875,56699500.0
2021-07-30,141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600.0
2021-07-31,141.93888641812558,143.40354957417102,141.40064309183677,142.63044230143228,70440600.0
2021-08-01,142.58476120498278,143.60578351256459,141.77250585534966,142.51952107747397,70440600.0
2021-08-02,143.23063599184002,143.80801745095812,142.14436861886256,142.40859985351562,62880000.0
2021-08-03,142.692412088419,144.87472794218303,142.07587743468324,144.2092742919922,64786600.0
2021-08-04,144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828,56368300.0
2021-08-05,143.83744963682219,144.67906276836962,143.044770453077,143.91574096679688,46397700.0
2021-08-06,143.43545395856697,144.18031321751994,142.72979152170154,143.22962951660156,54126800.0
2021-08-07,143.38645047497437,144.04637083650476,142.6938586129527,143.21329752604166,54126800.0
2021-08-08,143.33744699138174,143.91242845548956,142.6579257042039,143.19696553548178,54126800.0
2021-08-09,143.28844350778914,143.7784860744744,142.62199279545507,143.18063354492188,48908700.0
2021-08-10,143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100.0
2021-08-11,143.14144929737975,143.79810459984787,142.63180079586957,142.95523071289062,48493500.0
2021-08-12,143.27863902013124,146.08168292330208,142.93560326308238,145.92486572265625,72282600.0
2021-08-13,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000.0
2021-08-14,145.8628062760927,147.03564527703043,144.72917904480192,146.7906239827474,59375000.0
2021-08-15,145.72232162445553,147.60735839386535,144.14112379908448,147.4505411783854,59375000.0
2021-08-16,145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000.0
2021-08-17,147.23818669368217,148.6593071585842,146.12089023001082,147.19898986816406,92229700.0
2021-08-18,146.81674649893367,147.7184229688791,143.239427019952,143.44525146484375,86326000.0
2021-08-19,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300.0
2021-08-20,144.50375147276918,145.54263929990177,143.85689170892408,145.2388153076172,60549600.0
2021-08-21,144.78796862205544,146.09474869762096,144.21951747866697,145.73538716634116,60549600.0
2021-08-22,145.07218577134174,146.64685809534015,144.58214324840986,146.2319590250651,60549600.0
2021-08-23,145.356402920628,147.19896749305934,144.94476901815275,146.72853088378906,60131800.0
2021-08-24,146.47376812676524,147.85569220624998,146.17973949954674,146.640380859375,48606400.0
2021-08-25,146.82656183724308,147.32641486181075,144.8565959634032,145.4054412841797,58991300.0
2021-08-26,145.39564242211458,146.15029724311051,144.57235950525344,144.6017608642578,48597200.0
2021-08-27,144.54298029609936,145.78769285270545,143.90593081349903,145.64068603515625,55802400.0
2021-08-28,145.03955411820428,147.33622520313367,144.48744358046164,147.11734008789062,55802400.0
2021-08-29,145.53612794030917,148.8847575535619,145.0689563474243,148.593994140625,55802400.0
2021-08-30,146.0327017624141,150.43328990399013,145.6504691143869,150.07064819335938,90956700.0
2021-08-31,149.6198232896498,149.7570346314379,148.27709627902888,148.8063507080078,86453100.0
2021-09-01,149.7864433229901,151.89362080818393,149.3061961257748,149.47280883789062,80313700.0
2021-09-02,150.80569255452266,151.63877088807703,149.36496623243957,150.59007263183594,71115500.0
2021-09-03,150.6978879757905,151.5505722295667,150.04123271684918,151.22714233398438,57808700.0
2021-09-04,150.99436644462085,152.1949767566082,150.3597622003773,151.812744140625,57808700.0
2021-09-05,151.29084491345117,152.83938128364974,150.6782916839054,152.39834594726562,57808700.0
2021-09-06,151.5873233822815,153.48378581069124,150.9968211674335,152.98394775390625,57808700.0
2021-09-07,151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300.0
2021-09-08,153.85378127804458,153.9125840013745,150.91352547223326,152.02102661132812,74420200.0
2021-09-09,152.39344334318108,153.00109134257815,150.88410385737802,151.00172424316406,57305700.0
2021-09-10,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200.0
2021-09-11,150.48555771217838,151.0572691298521,145.75500941531004,146.19278462727866,140893200.0
2021-09-12,149.05790686681573,149.7308929856189,145.7713501280135,146.38227335611978,140893200.0
2021-09-13,147.6302560214531,148.40451684138569,145.78769084071692,146.57176208496094,102404300.0
2021-09-14,147.35582799517005,148.06149059395435,143.98433223540385,145.17022705078125,109296300.0
2021-09-15,145.60144679799546,146.46392651146115,143.45505793692854,146.0620880126953,83281300.0
2021-09-16,145.48383770122956,146.0032816187781,144.28813265765052,145.8268585205078,68034100.0
2021-09-17,145.85628990076225,145.85628990076225,142.85721655963627,143.1512451171875,129868800.0
2021-09-18,144.21627404256247,144.5560346885555,141.3903537681431,142.13195292154947,129868800.0
2021-09-19,142.5762581843627,143.25577947634878,139.92349097664987,141.11266072591147,129868800.0
2021-09-20,140.93624232616293,141.95552426414204,138.4566281851567,140.09336853027344,123478900.0
2021-09-21,141.06366629417695,141.7203365880152,139.93657421115685,140.57362365722656,75834000.0
2021-09-22,141.5733062965506,143.5138708346114,140.83824238540038,142.9454345703125,76404300.0
2021-09-23,143.72949119090302,144.1509356110608,142.73961050481446,143.90591430664062,64838200.0
2021-09-24,142.75919305999093,144.53314462122253,142.66117857227965,143.9940948486328,53477900.0
2021-09-25,142.69713049120878,144.0398472539747,142.09274259515317,143.48772684733072,53477900.0
2021-09-26,142.6350679224266,143.54654988672686,141.52430661802669,142.98135884602866,53477900.0
2021-09-27,142.57300535364445,143.05325251947903,140.9558706409002,142.47499084472656,74150700.0
2021-09-28,140.39718798406145,141.8673156069312,138.86825764906274,139.08387756347656,108972300.0
2021-09-29,139.63274915010976,141.57331379089658,139.20150923995394,139.98558044433594,74602000.0
2021-09-30,140.79905567653873,141.50471827835372,138.4664479119328,138.68206787109375,89056700.0
2021-10-01,139.07409436984747,140.0737855364966,136.3396630361158,139.8091583251953,94639600.0
2021-10-02,139.02835205171843,139.84182959200896,136.06523527923085,138.6624552408854,94639600.0
2021-10-03,138.98260973358938,139.6098736475213,135.79080752234592,137.51575215657553,94639600.0
2021-10-04,138.93686741546034,139.3779177030337,135.51637976546095,136.36904907226562,98322000.0
2021-10-05,136.71208674487298,139.40732098204438,136.5846708862709,138.29981994628906,80861100.0
2021-10-06,136.69247443763487,139.3190954107542,135.61437481140692,139.17208862304688,83221100.0
2021-10-07,140.21103166203335,141.34793445087533,139.87780617545081,140.4364471435547,61732700.0
2021-10-08,141.16163900070507,141.30864576629062,139.72091287832646,140.05413818359375,58773200.0
2021-10-09,140.58667048138744,141.51447831444827,139.4759044672857,140.02474975585938,58773200.0
2021-10-10,140.0117019620698,141.72031086260588,139.23089605624494,139.995361328125,58773200.0
2021-10-11,139.43673344275217,141.92614341076353,138.98588764520417,139.96597290039062,64452200.0
2021-10-12,140.377611908981,140.39721780215848,138.231222730947,138.69186401367188,73035900.0
2021-10-13,138.42722014967543,138.5840223945528,136.42783823964862,138.10379028320312,78762700.0
2021-10-14,139.27991428350313,141.0146693485301,138.69185715657107,140.8970489501953,69907100.0
2021-10-15,140.90683736173654,142.01432334240727,140.6520056675818,141.9555206298828,67940300.0
2021-10-16,140.8022915856147,142.6481115003253,140.5376644263119,142.51417032877603,67940300.0
2021-10-17,140.69774580949291,143.2818996582434,140.42332318504202,143.07282002766928,67940300.0
2021-10-18,140.5932000333711,143.91568781616144,140.30898194377212,143.6314697265625,85589200.0
2021-10-19,144.0822908209725,146.19927801536315,143.6314600946123,145.7974395751953,76378900.0
2021-10-20,145.73866080480443,146.76775321734434,145.1702096154499,146.28750610351562,58418800.0
2021-10-21,145.8464575874455,146.6599299941147,144.92517522435247,146.50311279296875,61421000.0
2021-10-22,146.70893638746674,147.1891685001861,145.67984407392174,145.72885131835938,58883400.0
2021-10-23,146.37896989478497,146.92454499392,145.34661243507418,145.71251424153647,58883400.0
2021-10-24,146.0490034021032,146.65992148765386,145.01338079622664,145.69617716471353,58883400.0
2021-10-25,145.71903690942145,146.39529798138776,144.68014915737908,145.67984008789062,50720600.0
2021-10-26,146.35610894373843,147.83603205253846,146.04247453516768,146.3463134765625,60893400.0
2021-10-27,146.38551919710656,146.74814591850827,145.53284989871335,145.88568115234375,56094900.0
2021-10-28,146.83636674569945,150.1196430787896,146.73835224713616,149.53160095214844,100077900.0
2021-10-29,144.2881207462525,146.9539532507259,143.49425425685249,146.81674194335938,124953200.0
2021-10-30,144.86638595673085,146.87555835920594,143.9483736581528,146.5423329671224,124953200.0
2021-10-31,145.44465116720917,146.797163467686,144.40249305945312,146.2679239908854,124953200.0
2021-11-01,146.02291637768752,146.71876857616604,144.85661246075344,145.99351501464844,74588300.0
2021-11-02,145.69946274130425,148.55151413172558,145.6896523186095,147.03237915039062,69122000.0
2021-11-03,147.3949991515026,148.94353542048876,146.83635841514152,148.4730987548828,54511500.0
2021-11-04,148.5613223792471,149.39438585976856,147.64003986144715,147.95367431640625,60394600.0
2021-11-05,149.08239818789303,149.38666561598743,147.28622291132336,148.48367309570312,65463900.0
2021-11-06,148.92535418664036,149.18054783043448,147.31893920857203,148.20884704589844,65463900.0
2021-11-07,148.76831018538772,148.97443004488153,147.35165550582073,147.93402099609375,65463900.0
2021-11-08,148.61126618413505,148.76831225932858,147.3843718030694,147.65919494628906,55020900.0
2021-11-09,147.42362905586018,148.63088895973019,147.2862174812468,148.02235412597656,56787900.0
2021-11-10,147.24694889017508,147.3549161864625,145.11706220590227,145.18576049804688,65187100.0
2021-11-11,146.20656685181973,146.6678653941325,144.95021313541474,145.13670349121094,41000000.0
2021-11-12,145.68635239017757,147.61993930798695,144.75391557147125,147.217529296875,63804000.0
2021-11-13,146.32106205444535,148.104152664497,145.3918951856305,147.22079467773438,63804000.0
2021-11-14,146.95577171871315,148.58836602100703,146.02987479978972,147.22406005859375,63804000.0
2021-11-15,147.59048138298093,149.0725793775171,146.66785441394896,147.22732543945312,59222800.0
2021-11-16,147.16845811789992,148.6898103620709,146.5795427405627,148.2088623046875,59256200.0
2021-11-17,148.20885284111802,152.13491516803506,148.19904307692684,150.65283203125,88807000.0
2021-11-18,150.86876512432602,155.73707397326015,150.2209612525499,154.9518585205078,137827700.0
2021-11-19,154.7359171470172,158.04363466373403,153.63662454715842,157.5823211669922,117305600.0
2021-11-20,156.05442110665547,159.5747983699572,155.09908490876336,157.73609415690103,117305600.0
2021-11-21,157.3729250662937,161.10596207618036,156.56154527036827,157.8898671468099,117305600.0
2021-11-22,158.69142902593197,162.63712578240353,158.0240056319732,158.04364013671875,117467900.0
2021-11-23,158.14175900279403,158.8091972734481,156.11983964250277,158.42640686035156,96041900.0
2021-11-24,157.77863404441763,159.1429401409732,156.68915112006468,158.94664001464844,69463600.0
2021-11-25,157.1995476807619,158.31356252807058,155.07947028676654,156.4290542602539,69463600.0
2021-11-26,156.62046131710616,157.48418491516793,153.46978945346842,153.91146850585938,76959800.0
2021-11-27,156.5550182713471,157.72628918101339,154.26481008561365,155.0336659749349,76959800.0
2021-11-28,156.48957522558808,157.96839344685887,155.0598307177589,156.1558634440104,76959800.0
2021-11-29,156.42413217982903,158.21049771270432,155.85485134990412,157.27806091308594,88748200.0
2021-11-30,157.03266219414206,162.46044143301737,156.963948923827,162.2445068359375,174048100.0
2021-12-01,164.38423368988907,167.15211495820313,161.4887655737255,161.72433471679688,152052500.0
2021-12-02,155.80580379875286,161.16487100269978,154.88317666704097,160.73300170898438,136739200.0
2021-12-03,160.98819200859322,161.9108190637314,156.76767195675856,158.84848022460938,118023100.0
2021-12-04,161.07651806688384,162.86615341169005,158.25956811129836,159.9870351155599,118023100.0
2021-12-05,161.16484412517445,163.8214877596487,159.7514642658382,161.1255900065104,118023100.0
2021-12-06,161.25317018346507,164.77682210760736,161.243360420378,162.26414489746094,107497000.0
2021-12-07,165.95466478279718,168.40845386171824,165.22833782381016,168.01583862304688,120405400.0
2021-12-08,168.94826702497062,172.70747316976616,167.54469207856837,171.84373474121094,116998900.0
2021-12-09,171.67689521138408,173.4828803001478,170.70518938695935,171.33335876464844,108923700.0
2021-12-10,171.971348678727,176.3096456774387,171.4609563916024,176.13296508789062,115402700.0
2021-12-11,173.9049343808596,177.12757916986237,171.73578326705595,174.9191640218099,115402700.0
2021-12-12,175.83852008299218,177.94551266228606,172.01061014250953,173.70536295572916,115402700.0
2021-12-13,177.77210578512478,178.76344615470973,172.2854370179631,172.49156188964844,153237000.0
2021-12-14,172.01061281459928,174.45459210584534,169.02681191245964,171.1076202392578,139380400.0
2021-12-15,171.87321047464624,176.18206368948663,169.12496358887716,175.9857635498047,131063300.0
2021-12-16,175.96614195545544,177.79176184427124,167.59381383018913,169.07589721679688,150185800.0
2021-12-17,166.78892215220165,170.26349541805016,166.55336801671226,167.9765625,195432700.0
2021-12-18,166.24909140275656,169.3179698076882,165.82377700057867,167.52179463704428,195432700.0
2021-12-19,165.7092606533115,168.37244419732627,165.0941859844451,167.06702677408853,195432700.0
2021-12-20,165.16942990386642,167.42691858696432,164.3645949683115,166.6122589111328,107499100.0
2021-12-21,168.38881382109983,169.99849880489631,165.9939133625086,169.79238891601562,91185900.0
2021-12-22,169.84145550872807,172.60933673314887,168.9679072100419,172.39340209960938,92135300.0
2021-12-23,172.59951616954052,173.5810317235857,172.03023535098566,173.0215606689453,68356600.0
2021-12-24,172.90378044872955,174.4570292031454,172.4719149532113,174.01534271240234,68356600.0
2021-12-25,173.20804472791855,175.3330266827051,172.91359455543693,175.00912475585938,68356600.0
2021-12-26,173.51230900710758,176.2090241622648,173.35527415766254,176.0029067993164,68356600.0
2021-12-27,173.8165732862966,177.08502164182448,173.79695375988817,176.99668884277344,74919600.0
2021-12-28,176.8298657019043,177.97823723210308,175.22999037629228,175.97593688964844,79144300.0
2021-12-29,176.0151912450478,177.29116449792193,174.84718530534158,176.06427001953125,62348900.0
2021-12-30,176.15258046099905,177.23225345558959,174.79808433628313,174.9060516357422,59773000.0
2021-12-31,174.79811232201894,175.91703952431234,173.9834525641687,174.28773498535156,64062300.0
2022-01-01,174.71304728475573,177.11121764271206,174.1306817538812,175.74037170410156,64062300.0
2022-01-02,174.6279822474925,178.3053957611118,174.2779109435937,177.19300842285156,64062300.0
2022-01-03,174.5429172102293,179.49957387951153,174.4251401333062,178.64564514160156,104487900.0
2022-01-04,179.25419002967348,179.55845745447346,175.8090608575143,176.3783416748047,99310400.0
2022-01-05,176.2900014242933,176.83964771384632,171.4118681394032,171.6866912841797,94537600.0
2022-01-06,169.50775193820877,172.05969865170314,168.46734773211566,168.82069396972656,96904000.0
2022-01-07,169.69422597653536,170.9211204367095,167.86860642072668,168.98753356933594,86709100.0
2022-01-08,168.44770316790286,170.38455998017548,166.9328958706235,168.99407958984375,86709100.0
2022-01-09,167.20118035927038,169.84799952364148,165.99718532052034,169.00062561035156,86709100.0
2022-01-10,165.95465755063788,169.31143906710747,165.06147477041716,169.00717163085938,106765600.0
2022-01-11,169.13475736538487,171.94187730471353,167.66248412220457,171.84373474121094,76138300.0
2022-01-12,172.8645368239584,173.90494104881037,171.58857842094562,172.2854461669922,74805200.0
2022-01-13,172.53080900021536,173.35527850038557,168.61455640929785,169.00717163085938,84505800.0
2022-01-14,168.1728627813742,170.56776300627916,167.9274839054903,169.8708953857422,80440800.0
2022-01-15,168.21458720970557,170.26350238387965,167.51525953176662,169.0685157775879,80440800.0
2022-01-16,168.25631163803695,169.95924176148014,167.10303515804293,168.2661361694336,80440800.0
2022-01-17,168.2980360663683,169.65498113908063,166.69081078431924,167.4637565612793,80440800.0
2022-01-18,168.33976049469968,169.35072051668112,166.27858641059555,166.661376953125,90956700.0
2022-01-19,166.85766697028808,167.91770571060235,162.87271567304091,163.1573486328125,94815000.0
2022-01-20,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500.0
2022-01-21,161.38078458519854,163.25548287606637,159.2999764162496,159.40794372558594,122848900.0
2022-01-22,159.9412404464036,161.93699086649033,156.81347803342047,159.14948527018228,122848900.0
2022-01-23,158.50169630760868,160.61849885691427,154.32697965059137,158.89102681477866,122848900.0
2022-01-24,157.06215216881375,159.30000684733824,151.84048126776224,158.632568359375,162294600.0
2022-01-25,156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400.0
2022-01-26,160.47776080976593,161.35130887810135,154.9027607729143,156.73818969726562,108275300.0
2022-01-27,159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172,121954600.0
2022-01-28,162.64695192499494,167.2011835771804,159.79073801782928,167.18154907226562,179935700.0
2022-01-29,164.1028642366122,168.7225292204125,161.98605693490742,168.63746134440103,179935700.0
2022-01-30,165.55877654822945,170.24387486364463,164.18137585198554,170.09337361653647,179935700.0
2022-01-31,167.0146888598467,171.76522050687674,166.37669476906368,171.54928588867188,115541600.0
2022-02-01,170.7935005023778,171.60816013472234,169.12492720889244,171.38241577148438,86213900.0
2022-02-02,171.5198276400682,172.62894490892336,170.12607747590963,172.5896759033203,84914300.0
2022-02-03,171.25483696595504,172.98231399971922,168.93845956073986,169.70404052734375,89418100.0
2022-02-04,168.72128157532018,171.09958880025067,167.7385154477962,169.41905212402344,82465400.0
2022-02-05,169.10783124197098,171.0504398372767,167.82695827351245,169.1799062093099,82465400.0
2022-02-06,169.49438090862176,171.00129087430278,167.9154010992287,168.94076029459634,82465400.0
2022-02-07,169.88093057527257,170.95214191132882,168.00384392494493,168.7016143798828,77251200.0
2022-02-08,168.77043538223953,172.32805922455944,168.4756025229789,171.8170166015625,74829200.0
2022-02-09,173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000.0
2022-02-10,171.13892444273776,172.45582769774856,168.59356330152497,169.1537322998047,90865900.0
2022-02-11,169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922,98670700.0
2022-02-12,167.73525603519778,168.95061241785908,164.65919308474406,165.81231180826822,98670700.0
2022-02-13,166.11041410451386,167.80405223323928,164.17436352260242,165.89093526204428,98670700.0
2022-02-14,164.48557217382995,166.6574920486195,163.68953396046075,165.9695587158203,86185500.0
2022-02-15,168.02352253075418,169.96939522398472,167.31592973397568,169.81214904785156,62527400.0
2022-02-16,168.8883606728898,170.35267256794222,167.11937868964532,169.5762939453125,61177400.0
2022-02-17,168.08250002280826,168.94733906736835,165.5666209795301,165.9695587158203,69589300.0
2022-02-18,166.89335344125396,167.60093126737578,163.32590754694263,164.41677856445312,82772700.0
2022-02-19,165.7042046296761,166.65502218562042,162.33331269522023,163.68461990356445,82772700.0
2022-02-20,164.51505581809823,165.70911310386504,161.34071784349786,162.95246124267578,82772700.0
2022-02-21,163.32590700652037,164.76320402210968,160.34812299177548,162.2203025817871,82772700.0
2022-02-22,162.1367581949425,163.81729494035432,159.35552814005308,161.48814392089844,91162800.0
2022-02-23,162.68710319648025,163.2865911526906,156.99689373984543,157.31138610839844,90009200.0
2022-02-24,149.95045639119465,160.04346864256559,149.38045024208816,159.93536376953125,141147500.0
2022-02-25,161.0163992959612,162.27433874391238,158.097582687372,162.00900268554688,91974200.0
2022-02-26,160.7608852035475,162.37262112652306,158.6086249592683,162.09745279947916,91974200.0
2022-02-27,160.50537111113377,162.47090350913376,159.11966723116458,162.18590291341147,91974200.0
2022-02-28,160.24985701872006,162.56918589174444,159.63070950306087,162.27435302734375,95056600.0
2022-03-01,161.86155436972356,163.72881873455478,159.1786074354802,160.3874053955078,83474400.0
2022-03-02,161.5569286485252,164.4757453471119,160.14174297698963,163.6895294189453,79724800.0
2022-03-03,165.56660530985462,165.9990247912093,162.69693011047048,163.36520385742188,76678400.0
2022-03-04,161.65518372489828,162.69691327903544,159.30637359945834,160.35792541503906,83737200.0
2022-03-05,161.2850019397022,162.52328664129593,158.3039432243661,159.09015401204428,83737200.0
2022-03-06,160.91482015450615,162.3496600035564,157.30151284927382,157.82238260904947,83737200.0
2022-03-07,160.54463836931006,162.1760333658169,156.29908247418157,156.5546112060547,96418800.0
2022-03-08,156.0829372614916,160.07296568987567,153.11497909721768,154.72671508789062,131148300.0
2022-03-09,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900.0
2022-03-10,157.43914120341518,157.62586917951631,153.29186666707722,155.78810119628906,105342000.0
2022-03-11,156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100.0
2022-03-12,153.7406322380277,154.84460939562868,150.3959596630452,150.71699015299478,96970100.0
2022-03-13,151.29026510181322,153.15424530505052,148.95456630645654,149.37059529622397,96970100.0
2022-03-14,148.8398979655987,151.4638812144724,147.51317294986788,148.02420043945312,108732100.0
2022-03-15,148.29939820148408,152.88892907582556,147.78837062747488,152.4171905517578,92964300.0
2022-03-16,154.34342597712845,157.24258310394316,151.79806526213048,156.8396453857422,102300200.0
2022-03-17,155.8765285127207,158.22533884354678,154.9134219533723,157.8518829345703,75615400.0
2022-03-18,157.74376203179685,161.64534417157984,157.006687546888,161.15396118164062,123511700.0
2022-03-19,158.72652921143555,162.25793958535527,158.0713518878478,161.61258951822916,123511700.0
2022-03-20,159.70929639107425,162.87053499913068,159.13601622880762,162.07121785481772,123511700.0
2022-03-21,160.69206357071295,163.48313041290612,160.20068056976743,162.52984619140625,95811400.0
2022-03-22,162.6575851247512,166.50020354427738,162.06793455898944,165.91055297851562,81532000.0
2022-03-23,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700.0
2022-03-24,168.11197837145693,171.13889996970468,167.27663612578863,171.0701141357422,90131400.0
2022-03-25,170.88335771841636,172.25922412685,169.7728273342969,171.70887756347656,80546200.0
2022-03-26,170.32318347909725,172.40664270543365,169.527140411385,171.99716186523438,80546200.0
2022-03-27,169.7630092397781,172.55406128401734,169.28145348847315,172.2854461669922,80546200.0
2022-03-28,169.202835000459,172.701479862601,169.03576656556126,172.57373046875,90371900.0
2022-03-29,173.64494077798946,175.92495028186923,173.30096665224875,175.87582397460938,100589400.0
2022-03-30,175.47291633599136,176.51464615809368,173.65479278138594,174.70635986328125,92633200.0
2022-03-31,174.77511451308345,174.96184246595325,171.39439682863326,171.6007843017578,103049300.0
2022-04-01,171.03076544091473,171.86612253758457,168.97678810398756,171.30593872070312,78751300.0
2022-04-02,171.20766922429934,173.0487209960771,169.79576287123305,172.65888468424478,78751300.0
2022-04-03,171.38457300768397,174.23131945456961,170.61473763847857,174.01183064778647,78751300.0
2022-04-04,171.56147679106857,175.41391791306214,171.43371240572407,175.36477661132812,76468400.0
2022-04-05,174.44096597915822,175.22718178273516,171.41404488266946,172.0430145263672,73401800.0
