record_date,Open,High,Low,Close,Volume
2021-05-16,114.49393605669489,115.44411894148735,113.87842612247945,115.2976582845052,26624000.0
2021-05-17,114.7837157224017,115.48056993918324,114.07194316293331,115.3846435546875,19842000.0
2021-05-18,116.15485091742413,116.46520854274708,114.47751967671219,114.4909439086914,17302000.0
2021-05-19,112.55098654616083,115.15351307581795,112.5072478154266,114.7533950805664,19350000.0
2021-05-20,115.71418181138033,117.31963666393693,115.36873154600815,117.10839080810547,23832000.0
2021-05-21,117.60046405068795,117.7500721931285,116.42644285950739,116.5621337890625,22832000.0
2021-05-22,117.61720089720767,118.56987148108286,116.72036608239316,117.58224232991536,22832000.0
2021-05-23,117.6339377437274,119.3896707690372,117.01428930527891,118.60235087076823,22832000.0
2021-05-24,117.65067459024712,120.20947005699155,117.30821252816467,119.6224594116211,21244000.0
2021-05-25,120.28500924209851,120.92570161032913,119.43953285669622,119.74173736572266,18838000.0
2021-05-26,119.92886679488102,121.42542598286352,119.91296249271046,120.95750427246094,21856000.0
2021-05-27,121.12700416159265,121.27909996068615,119.3903255755835,119.41567993164062,38962000.0
2021-05-28,120.38242536037635,120.68959758281792,119.673140497219,119.8655014038086,24108000.0
2021-05-29,120.38292163884933,120.81175949590309,119.63822373013205,120.09227752685547,24108000.0
2021-05-30,120.38341791732229,120.93392140898825,119.6033069630451,120.31905364990234,24108000.0
2021-05-31,120.38391419579526,121.0560833220734,119.56839019595816,120.54582977294922,24108000.0
2021-06-01,120.38441047426824,121.17824523515857,119.53347342887122,120.7726058959961,19166000.0
2021-06-02,121.04597989742894,121.37849887836452,119.49966766080988,120.34862518310547,17158000.0
2021-06-03,119.04338362506078,119.77528489996406,118.43748810942927,119.52005004882812,18346000.0
2021-06-04,120.41026553762681,121.96795437433306,120.17416589215145,121.8636245727539,25948000.0
2021-06-05,120.88742479794702,122.20224116262325,120.56025022274022,122.10104115804036,25948000.0
2021-06-06,121.36458405826723,122.43652795091344,120.94633455332898,122.33845774332683,25948000.0
2021-06-07,121.84174331858743,122.67081473920364,121.33241888391775,122.57587432861328,23850000.0
2021-06-08,123.26231566461352,123.98774756149372,122.6827604324616,123.40894317626953,25060000.0
2021-06-09,124.2365136982278,124.50989022356508,123.63161172759868,123.83390808105469,20126000.0
2021-06-10,123.96364917154023,125.41750882211903,123.96314860690335,125.33499908447266,31234000.0
2021-06-11,125.50001840493537,125.60290719062614,124.17638140470618,124.95376586914062,25240000.0
2021-06-12,125.30898392907496,125.62344720943253,124.22028367086888,125.1709696451823,25240000.0
2021-06-13,125.11794945321454,125.64398722823891,124.2641859370316,125.38817342122395,25240000.0
2021-06-14,124.92691497735412,125.6645272470453,124.3080882031943,125.60537719726562,22550000.0
2021-06-15,125.77438555220387,126.11237285413934,124.90604244626195,125.28826904296875,22182000.0
2021-06-16,125.50150493021883,125.7758750253942,123.4163498476623,124.95376586914062,26316000.0
2021-06-17,124.78127889099343,126.44489012936374,124.77332294777486,125.624267578125,25756000.0
2021-06-18,124.96270078698784,125.64216415254134,123.86671457716018,124.82551574707031,53306000.0
2021-06-19,124.97413130373552,125.85680365922732,124.04274995826418,125.11960093180339,53306000.0
2021-06-20,124.9855618204832,126.07144316591331,124.21878533936817,125.41368611653645,53306000.0
2021-06-21,124.99699233723088,126.28608267259929,124.39482072047217,125.70777130126953,26256000.0
2021-06-22,125.70280904308963,126.51796339296337,125.28181142674465,126.24906158447266,20984000.0
2021-06-23,125.8022190521019,127.04085103776009,125.50597580831041,125.71424102783203,19694000.0
2021-06-24,126.30273418804512,126.78188827978593,126.20978844205712,126.5298843383789,18934000.0
2021-06-25,126.2068056714633,126.7515640544985,125.69683652789213,126.24458312988281,33484000.0
2021-06-26,126.22105680135608,126.69589794678315,125.54103219045194,126.18643188476562,33484000.0
2021-06-27,126.23530793124885,126.64023183906781,125.38522785301176,126.12828063964844,33484000.0
2021-06-28,126.24955906114164,126.58456573135246,125.22942351557157,126.07012939453125,28110000.0
2021-06-29,126.02339186634258,126.24954846366856,124.6957808166052,125.27384948730469,20950000.0
2021-06-30,124.91106084882074,125.05664930862362,124.02030611666464,124.57550811767578,24006000.0
2021-07-01,124.11200175042201,125.71522670319523,124.11200175042201,125.62178039550781,17120000.0
2021-07-02,126.09000156030811,128.08664000123755,126.01991493142694,127.95838928222656,21160000.0
2021-07-03,126.73864185948108,128.34423126041824,126.42748978253167,128.21983337402344,21160000.0
2021-07-04,127.38728215865405,128.6018225195989,126.8350646336364,128.4812774658203,21160000.0
2021-07-05,128.035922457827,128.85941377877958,127.24263948474115,128.7427215576172,21160000.0
2021-07-06,128.68456275699998,129.11700503796027,127.65021433584587,129.00416564941406,21350000.0
2021-07-07,129.5708153850668,129.86793840219605,128.9932396691575,129.30886840820312,16680000.0
2021-07-08,127.49215683228786,129.26412505984052,127.28339107088289,128.41368103027344,19780000.0
2021-07-09,128.1825708744927,129.08222201714796,128.18156974524948,128.808837890625,15106000.0
2021-07-10,128.47715157075027,129.38724379035625,128.3991140501636,129.13672383626303,15106000.0
2021-07-11,128.77173226700785,129.69226556356458,128.61665835507776,129.46460978190103,15106000.0
2021-07-12,129.0663129632654,129.99728733677287,128.8342026599919,129.79249572753906,16944000.0
2021-07-13,130.10812014965975,131.2617699031392,129.86505810706223,130.220458984375,16618000.0
2021-07-14,131.1221022373089,132.21013256197034,131.11861345348825,131.30203247070312,17912000.0
2021-07-15,131.71704582559786,131.81148567571742,129.8262920707709,130.49082946777344,16586000.0
2021-07-16,130.8631163757163,131.40190583509232,130.04845518498686,131.06640625,14856000.0
2021-07-17,130.7022400489022,131.09175004277512,129.29145702168773,130.20767720540366,14856000.0
2021-07-18,130.5413637220881,130.78159425045794,128.53445885838858,129.34894816080728,14856000.0
2021-07-19,130.38048739527403,130.47143845814074,127.77746069508945,128.49021911621094,25710000.0
2021-07-20,129.23580944550554,131.22135218567885,128.42503124411968,130.3268280029297,19084000.0
2021-07-21,130.0141797024396,131.83361071620672,129.82977473329183,131.81695556640625,14742000.0
2021-07-22,131.86616144899054,132.71561958737274,131.61763870583857,132.54066467285156,13608000.0
2021-07-23,134.46075144018909,137.98829121487356,133.90456343770214,137.00164794921875,26378000.0
2021-07-24,135.45152608153646,138.2880034405519,134.88224757492083,137.6075439453125,26378000.0
2021-07-25,136.44230072288383,138.58771566623028,135.85993171213954,138.21343994140625,26378000.0
2021-07-26,137.4330753642312,138.88742789190863,136.83761584935823,138.8193359375,23052000.0
2021-07-27,139.1836882346222,139.1836882346222,134.30171141468884,135.98817443847656,42164000.0
2021-07-28,137.74323423185805,138.85065003321708,135.5443145167073,135.57562255859375,54688000.0
2021-07-29,135.57473632347734,136.34108564220358,135.33357033997652,135.7336883544922,19284000.0
2021-07-30,134.71027671657984,134.9690838127638,134.01758624334477,134.42198181152344,23954000.0
2021-07-31,134.70149713880215,135.05164465642036,133.96964125494293,134.67664082845053,23954000.0
2021-08-01,134.69271756102447,135.13420550007692,133.92169626654106,134.9312998453776,23954000.0
2021-08-02,134.68393798324678,135.21676634373347,133.87375127813922,135.1859588623047,20140000.0
2021-08-03,135.1963719283961,135.529884473543,133.39060786556087,135.47471618652344,19064000.0
2021-08-04,135.44440338907074,135.73119659065617,134.6148312626251,135.22471618652344,16528000.0
2021-08-05,135.22470069193852,136.14074904717114,134.79873540055996,136.1308135986328,11866000.0
2021-08-06,135.48963852213564,136.27004914666458,135.24260228370383,136.22625732421875,13560000.0
2021-08-07,135.70634805171466,136.68141760371157,135.3692658123901,136.54635111490884,13560000.0
2021-08-08,135.9230575812937,137.09278606075858,135.49592934107633,136.86644490559897,13560000.0
2021-08-09,136.13976711087273,137.50415451780557,135.6225928697626,137.18653869628906,12374000.0
2021-08-10,137.26358921210337,137.73280029460147,136.41563272764313,137.28048706054688,16034000.0
2021-08-11,137.4658838143849,138.0272897624969,136.5383982912348,136.87588500976562,15204000.0
2021-08-12,136.8992306848595,137.60006655438073,135.97075929613158,137.5717315673828,14646000.0
2021-08-13,137.53994422453658,137.85457184292645,137.18953381992642,137.58816528320312,12580000.0
2021-08-14,137.42147977537027,137.9594451528222,136.58007112787172,137.7571563720703,12580000.0
2021-08-15,137.30301532620396,138.06431846271795,135.97060843581704,137.9261474609375,12580000.0
2021-08-16,137.18455087703765,138.16919177261371,135.36114574376234,138.0951385498047,18040000.0
2021-08-17,137.37440719157163,137.89880165929503,135.97921241135907,136.4891815185547,21272000.0
2021-08-18,136.3052789202125,137.4768276678036,135.61489412448694,135.7630157470703,14934000.0
2021-08-19,134.66700708540313,136.639777553869,134.55616995514325,136.10446166992188,18296000.0
2021-08-20,136.2729545664161,137.79541411385134,135.66059724563019,137.61895751953125,15564000.0
2021-08-21,136.9076910177422,138.97590258499218,136.41642986285112,138.501220703125,15564000.0
2021-08-22,137.5424274690683,140.15639105613303,137.17226248007205,139.38348388671875,15564000.0
2021-08-23,138.17716392039438,141.33687952727388,137.92809509729298,140.2657470703125,21090000.0
2021-08-24,140.70712430091726,142.16247803604804,140.51824458118358,141.55706787109375,15126000.0
2021-08-25,142.03871072523376,142.46617777524324,141.59783460981822,142.10531616210938,12838000.0
2021-08-26,141.77577390450756,142.28901952072462,141.25189508173625,141.283203125,14922000.0
2021-08-27,141.27275284788598,144.15412400379304,141.1808006487077,143.69635009765625,24562000.0
2021-08-28,142.1316452647878,144.6440446889263,142.03571888652235,144.00086975097656,24562000.0
2021-08-29,142.9905376816896,145.13396537405958,142.890637124337,144.30538940429688,24562000.0
2021-08-30,143.84943009859143,145.62388605919284,143.74555536215163,144.6099090576172,16916000.0
2021-08-31,145.02246679998305,145.2486158160026,144.14318716945078,144.6024627685547,26756000.0
2021-09-01,144.78935778973963,145.95294308213647,144.7540755659081,144.980224609375,15824000.0
2021-09-02,145.08706435890912,145.46034901381552,143.25496767928357,143.36679077148438,21844000.0
2021-09-03,143.2942288702104,144.517957609369,142.65702531428133,143.9195098876953,19104000.0
2021-09-04,143.44421668109104,144.62905309992112,142.9144979885262,144.1044158935547,19104000.0
2021-09-05,143.59420449197168,144.74014859047327,143.17197066277106,144.28932189941406,19104000.0
2021-09-06,143.74419230285233,144.85124408102538,143.42944333701593,144.47422790527344,19104000.0
2021-09-07,143.89418011373297,144.9623395715775,143.6869160112608,144.6591339111328,15170000.0
2021-09-08,144.5343551877221,144.6909257247094,143.34791092386484,144.02737426757812,15486000.0
2021-09-09,144.0273836834504,144.80873472569155,143.58054632827697,144.0572052001953,14798000.0
2021-09-10,144.58405896167486,145.15615876961206,140.90393851404332,141.08238220214844,32896000.0
2021-09-11,143.84097803455697,144.55042467031873,141.0832059726676,141.59400431315103,32896000.0
2021-09-12,143.09789710743905,143.9446905710254,141.26247343129185,142.10562642415366,32896000.0
2021-09-13,142.35481618032117,143.33895647173208,141.44174088991613,142.61724853515625,20176000.0
2021-09-14,143.30915268158765,143.87230306656951,142.06107818726272,142.55862426757812,18916000.0
2021-09-15,142.90952082835844,144.72124608951611,141.41539621287026,144.34796142578125,20648000.0
2021-09-16,144.26348159339636,144.34200956406175,142.56890350360356,143.52040100097656,20292000.0
2021-09-17,142.94878799865575,143.3971270468662,140.22796140070582,140.62759399414062,60040000.0
2021-09-18,141.35881066025416,141.7777579772687,138.89969336325902,139.8169148763021,60040000.0
2021-09-19,139.76883332185258,140.1583889076712,137.57142532581219,139.00623575846353,60040000.0
2021-09-20,138.178855983451,138.5390198380737,136.24315728836538,138.195556640625,34918000.0
2021-09-21,139.28904409824526,139.97953502710808,138.0847008659146,138.82131958007812,18130000.0
2021-09-22,139.2229443624447,140.74687538799043,138.64761360509473,140.10569763183594,22068000.0
2021-09-23,140.77272092229325,141.41188124321306,140.2627517742921,140.9884490966797,17272000.0
2021-09-24,140.11314840369118,142.05908577183902,140.01820798114457,141.79017639160156,14950000.0
2021-09-25,140.3250471424742,141.92537240615405,139.9020599811307,141.41506958007812,14950000.0
2021-09-26,140.5369458812572,141.7916590404691,139.78591198111684,141.0399627685547,14950000.0
2021-09-27,140.74884462004022,141.65794567478414,139.66976398110296,140.66485595703125,18844000.0
2021-09-28,138.26662015312957,138.78156460489535,134.89813896250934,135.37928771972656,42190000.0
2021-09-29,136.2995228744756,136.5866194557186,133.4567252002276,133.7261199951172,26338000.0
2021-09-30,133.53126073480007,134.78878515070303,132.2140932902572,132.47802734375,35294000.0
2021-10-01,132.76533686504249,136.2610528074894,132.5893808084576,135.65614318847656,28388000.0
2021-10-02,133.47610521177964,135.80674936161395,131.85673318731918,134.76228841145834,28388000.0
2021-10-03,134.18687355851677,135.35244591573849,131.12408556618078,133.8684336344401,28388000.0
2021-10-04,134.89764190525392,134.89814246986305,130.39143794504236,132.97457885742188,31530000.0
2021-10-05,133.2081917006854,136.55032509960063,133.2081917006854,135.37232971191406,24126000.0
2021-10-06,133.82998115206522,137.03741673353161,133.69179500037518,136.5423583984375,19764000.0
2021-10-07,138.0424634850866,139.3262752053678,137.74423315481994,138.36305236816406,18250000.0
2021-10-08,139.07930123096915,139.48786814193932,138.60546372716794,139.22840881347656,18924000.0
2021-10-09,139.04417066757222,139.63586835159404,138.39906931266424,138.82795206705728,18924000.0
2021-10-10,139.00904010417526,139.78386856124877,138.19267489816056,138.42749532063803,18924000.0
2021-10-11,138.97390954077832,139.9318687709035,137.98628048365686,138.02703857421875,16584000.0
2021-10-12,138.81236981946336,138.869540362856,135.44488981288612,135.9051513671875,22536000.0
2021-10-13,136.93602121691006,137.73129696913583,136.16709336339713,137.0851287841797,16380000.0
2021-10-14,139.12502120491894,140.81448749582708,138.51565203025717,140.57640075683594,21426000.0
2021-10-15,141.35972123858974,141.35972123858974,140.23093297685978,140.83782958984375,21250000.0
2021-10-16,141.0328364680917,141.6244027112823,140.28031096027172,141.26379903157553,21250000.0
2021-10-17,140.70595169759363,141.88908418397486,140.32968894368364,141.68976847330728,21250000.0
2021-10-18,140.37906692709558,142.15376565666742,140.37906692709558,142.11573791503906,16564000.0
2021-10-19,142.44478516306327,143.25545709841572,142.2504295851187,142.97215270996094,15316000.0
2021-10-20,143.37028551531182,143.39538958819384,141.07343728578368,141.57345581054688,17940000.0
2021-10-21,141.35177463008554,142.0053906105217,140.80004629273574,141.93679809570312,14850000.0
2021-10-22,139.5216459505683,140.72201492604475,136.35994369314264,137.80584716796875,30182000.0
2021-10-23,139.01118801753583,139.9424201354029,136.22011579355143,137.85489400227866,30182000.0
2021-10-24,138.50073008450335,139.16282534476105,136.08028789396022,137.90394083658853,30182000.0
2021-10-25,137.99027215147086,138.3832305541192,135.940459994369,137.95298767089844,21082000.0
2021-10-26,139.77513569299316,140.00724594729445,138.1840837596565,138.84664916992188,28258000.0
2021-10-27,139.07578882786706,148.23683275856828,139.07578882786706,145.56224060058594,51850000.0
2021-10-28,146.42860281128938,146.55336474801925,143.90809314823116,145.26551818847656,32418000.0
2021-10-29,144.66012773524713,147.73485352870443,144.30871619986272,147.3943634033203,28954000.0
2021-10-30,145.53657956622797,147.6641056254736,143.7828388063517,145.90438842773438,28954000.0
2021-10-31,146.4130313972088,147.5933577222428,143.25696141284064,144.41441345214844,28954000.0
2021-11-01,147.28948322818965,147.522609819012,142.73108401932961,142.9244384765625,32272000.0
2021-11-02,143.95372027855845,146.05234498631833,143.78631933839208,145.0010986328125,21150000.0
2021-11-03,145.41065117693066,146.0424092180461,144.1963724497734,145.922607421875,17886000.0
2021-11-04,146.33018947580572,149.0639396755422,145.76852564415267,147.80442810058594,24700000.0
2021-11-05,148.47096912954314,149.6810309991204,147.77360677599506,148.359130859375,20408000.0
2021-11-06,148.6851894511288,149.83469307203563,147.92867960970366,148.39574178059897,20408000.0
2021-11-07,148.89940977271445,149.98835514495087,148.0837524434123,148.4323527018229,20408000.0
2021-11-08,149.1136300943001,150.1420172178661,148.2388252771209,148.46896362304688,18388000.0
2021-11-09,148.86115024335473,149.48990490122952,146.63538211415988,148.36659240722656,16876000.0
2021-11-10,147.13514915820247,147.82131701911584,144.46626015846797,145.75958251953125,22708000.0
2021-11-11,146.23773159345805,147.62473540965163,145.82767817901606,145.880859375,12464000.0
2021-11-12,146.95793901546048,148.97395514222882,145.58857643967335,148.76121520996094,17048000.0
2021-11-13,147.67651361025463,149.1785865024378,146.3170914337447,148.6759033203125,17048000.0
2021-11-14,148.3950882050488,149.38321786264683,147.04560642781604,148.59059143066406,17048000.0
2021-11-15,149.11366279984296,149.58784922285582,147.7741214218874,148.50527954101562,16248000.0
2021-11-16,148.28905342974764,148.94714422103235,147.47340613162703,148.1951141357422,17254000.0
2021-11-17,148.34720345360168,148.741860718999,147.68513851153094,148.18118286132812,15290000.0
2021-11-18,148.26469837184902,150.71414318437468,148.11807843787616,149.81846618652344,26658000.0
2021-11-19,150.10773237822403,150.95271574714045,149.0018031705206,149.06642150878906,19766000.0
2021-11-20,149.82334105400085,150.58639362905564,148.04681203201417,148.11408487955728,19766000.0
2021-11-21,149.53894972977764,150.22007151097083,147.0918208935078,147.16174825032553,19766000.0
2021-11-22,149.25455840555446,149.85374939288602,146.13682975500137,146.20941162109375,24608000.0
2021-11-23,146.2437307661259,146.82129138594215,144.0333585232532,145.88983154296875,18126000.0
2021-11-24,145.48521901189088,146.13137207265353,144.3410193386797,145.8505401611328,16464000.0
2021-11-25,144.82190446289414,145.2848963732235,142.99228026117237,143.90634155273438,16464000.0
2021-11-26,144.1585899138974,144.43842067379347,141.64354118366504,141.96214294433594,16992000.0
2021-11-27,143.9209989863633,144.95700584003652,142.24429983287504,143.05829366048178,16992000.0
2021-11-28,143.6834080588292,145.47559100627953,142.84505848208508,144.1544443766276,16992000.0
2021-11-29,143.4458171312951,145.99417617252257,143.4458171312951,145.25059509277344,26276000.0
2021-11-30,144.59080406022366,145.7620798749774,141.22653927099276,141.61026000976562,41590000.0
2021-12-01,143.3603404674943,145.63348022586953,140.66387473134853,140.7811737060547,28476000.0
2021-12-02,140.98596363584957,143.82011494466778,140.1489285982875,142.9269256591797,21250000.0
2021-12-03,143.64166512863846,144.35492415984507,140.31592917842198,141.67832946777344,26688000.0
2021-12-04,143.336316383998,144.0694564287231,140.14925703485713,142.1011505126953,26688000.0
2021-12-05,143.0309676393575,143.78398869760116,139.98258489129228,142.5239715576172,26688000.0
2021-12-06,142.72561889471703,143.4985209664792,139.81591274772742,142.94679260253906,22198000.0
2021-12-07,145.08755530129238,147.42367484655767,144.84152024497004,147.16172790527344,23258000.0
2021-12-08,147.45499642572145,148.2751184116575,146.33018229242202,147.84170532226562,18964000.0
2021-12-09,147.30041343877434,148.7209702357873,146.6572486167207,147.2308349609375,18580000.0
2021-12-10,148.2189699682397,148.517185124891,146.48675856213023,147.79647827148438,21634000.0
2021-12-11,148.0015930249373,148.23966964150645,146.15622368665723,147.14352416992188,21634000.0
2021-12-12,147.78421608163492,147.96215415812188,145.82568881118425,146.49057006835938,21634000.0
2021-12-13,147.56683913833254,147.68463867473733,145.49515393571124,145.83761596679688,24104000.0
2021-12-14,143.91456060870382,144.58258685896453,141.40198403804226,144.11387634277344,24778000.0
2021-12-15,143.51295028489534,146.6455749489524,141.86227005444786,146.49771118164062,27280000.0
2021-12-16,147.20199377450166,147.67369245392248,143.24104150387112,143.98263549804688,27400000.0
2021-12-17,141.87118945828618,143.60648010271456,140.9501657464064,141.95916748046875,43404000.0
2021-12-18,141.19689618973794,142.99358939321715,140.44052790429834,141.8261260986328,43404000.0
2021-12-19,140.5226029211897,142.38069868371974,139.93089006219023,141.69308471679688,43404000.0
2021-12-20,139.84830965264146,141.76780797422234,139.42125222008215,141.56004333496094,20264000.0
2021-12-21,142.3041010632219,143.83704208311764,140.89746916535938,143.3682861328125,19548000.0
2021-12-22,143.24852409101084,146.43258541720056,143.11232500355064,146.0806884765625,18438000.0
2021-12-23,146.22032971393128,147.69467443254575,146.08250759891405,146.2730255126953,13818000.0
2021-12-24,146.31327869715136,147.65836398523578,146.15685226595275,146.50203704833984,13818000.0
2021-12-25,146.40622768037144,147.6220535379258,146.23119693299142,146.73104858398438,13818000.0
2021-12-26,146.4991766635915,147.58574309061584,146.3055416000301,146.9600601196289,13818000.0
2021-12-27,146.59212564681158,147.54943264330586,146.3798862670688,147.18907165527344,13256000.0
2021-12-28,147.49777185785757,147.49777185785757,145.0731881864675,145.58265686035156,18624000.0
2021-12-29,145.56424016033347,146.31402522473104,144.64470302926233,145.6387939453125,17022000.0
2021-12-30,145.58463606552,146.1935198875572,144.89722426593647,145.13978576660156,12978000.0
2021-12-31,144.68396317280764,145.50011090100622,143.82258261261413,143.82456970214844,17298000.0
2022-01-01,144.32990207460585,145.23005366998973,143.43323420959948,143.95545959472656,17298000.0
2022-01-02,143.97584097640407,144.95999643897323,143.0438858065848,144.0863494873047,17298000.0
2022-01-03,143.6217798782023,144.68993920795674,142.65453740357015,144.2172393798828,25214000.0
2022-01-04,144.69045806497383,145.74369160191856,142.96634654326647,143.5631561279297,22928000.0
2022-01-05,143.32904422270926,143.4453572463838,136.7108817152314,136.84011840820312,49642000.0
2022-01-06,136.68502375765593,138.86059893208267,135.95536740096014,136.7382049560547,29050000.0
2022-01-07,137.0900919979421,137.43777198246534,134.98659851276378,136.19491577148438,19408000.0
2022-01-08,136.16029479928267,137.56544033256202,134.10899135579643,136.71500142415366,19408000.0
2022-01-09,135.23049760062324,137.69310868265873,133.2313841988291,137.2350870768229,19408000.0
2022-01-10,134.3007004019638,137.82077703275542,132.35377704186175,137.7551727294922,34096000.0
2022-01-11,137.3639890036401,139.5002926464123,136.0050773934451,139.1901397705078,23502000.0
2022-01-12,140.71805122028033,141.9703576538726,140.2781611226026,140.8109893798828,23642000.0
2022-01-13,141.0023610647504,142.33941464195388,138.09315539886168,138.30886840820312,26566000.0
2022-01-14,136.6875219953001,140.36615648174055,136.6875219953001,138.96051025390625,23826000.0
2022-01-15,136.46384606768146,139.41952484114438,136.21954781278126,138.09166717529297,23826000.0
2022-01-16,136.24017014006284,138.47289320054824,135.7515736302624,137.2228240966797,23826000.0
2022-01-17,136.0164942124442,137.5262615599521,135.28359944774357,136.3539810180664,23826000.0
2022-01-18,135.79281828482556,136.57962991935594,134.81562526522472,135.48513793945312,27382000.0
2022-01-19,136.12934569649425,137.58171127937632,134.69933866803808,134.85043334960938,20796000.0
2022-01-20,135.70734144740595,137.09707564042736,132.35774514707785,132.7176055908203,21930000.0
2022-01-21,132.22603200558916,133.96420481535543,129.23283744929668,129.3232879638672,41920000.0
2022-01-22,129.91162052715595,132.64471349794928,127.45703861642919,129.41606648763022,41920000.0
2022-01-23,127.59720904872273,131.32522218054316,125.68123978356171,129.50884501139322,41920000.0
2022-01-24,125.28279757028952,130.00573086313702,123.90544095069421,129.60162353515625,55148000.0
2022-01-25,127.67656958190479,128.5742335903817,125.63122471742528,125.98661041259766,36008000.0
2022-01-26,129.82080426110235,132.02271178801416,126.4021305407049,128.47630310058594,39630000.0
2022-01-27,130.58477093977476,131.82635313402716,128.1830620610087,128.35801696777344,30248000.0
2022-01-28,129.23182489910718,132.5824071475178,127.93404291165075,132.50189208984375,30518000.0
2022-01-29,130.62288834392825,133.4018713171788,129.1201580251649,133.3001454671224,30518000.0
2022-01-30,132.01395178874932,134.2213354868398,130.30627313867905,134.09839884440103,30518000.0
2022-01-31,133.4050152335704,135.04079965650078,131.4923882521932,134.8966522216797,34056000.0
2022-02-01,137.02052064579985,137.38335410253202,133.77307019631024,137.06375122070312,51204000.0
2022-02-02,150.96610943030302,151.2012230784532,144.6973728257203,147.16172790527344,89750000.0
2022-02-03,144.43644571019777,148.23656534422494,141.36470825242586,141.8075714111328,56930000.0
2022-02-04,142.1719149157234,143.6811931342586,138.99132722307115,142.17092895507812,49224000.0
2022-02-05,142.40121792975103,143.45296490195554,138.6206959755548,140.8196258544922,49224000.0
2022-02-06,142.63052094377863,143.2247366696525,138.25006472803844,139.46832275390625,49224000.0
2022-02-07,142.85982395780627,142.99650843734943,137.8794334805221,138.1170196533203,44610000.0
2022-02-08,138.1699504137593,139.01079275423655,136.06421167709095,138.390380859375,34256000.0
2022-02-09,140.01746539852522,141.3353913696106,139.54751106306838,140.61715698242188,28628000.0
2022-02-10,138.67569640091713,140.5952859055322,137.23426746488352,137.7834930419922,33018000.0
2022-02-11,137.93011271800057,138.46021059960293,132.50088319121656,133.33741760253906,38808000.0
2022-02-12,136.1458886410872,137.4274402403895,132.50536340665013,133.7251180013021,38808000.0
2022-02-13,134.3616645641738,136.39466988117607,132.5098436220837,134.1128184000651,38808000.0
2022-02-14,132.57744048726042,135.36189952196264,132.51432383751728,134.50051879882812,26792000.0
2022-02-15,136.6591633758954,137.0851286556655,134.73858813559576,135.61935424804688,26578000.0
2022-02-16,135.62433358190697,137.13088146219286,134.02698630964173,136.6750946044922,25610000.0
2022-02-17,135.34547984127784,136.0309044746901,131.42081062334907,131.5266876220703,30968000.0
2022-02-18,132.25138482026347,133.03323640524778,129.53706563331934,129.69656372070312,31858000.0
2022-02-19,131.49276614374816,132.5552638043675,128.89934092282778,129.431884765625,31858000.0
2022-02-20,130.73414746723282,132.07729120348728,128.26161621233618,129.16720581054688,31858000.0
2022-02-21,129.97552879071748,131.599318602607,127.62389150184461,128.90252685546875,31858000.0
2022-02-22,129.21691011420216,131.12134600172675,126.98616679135303,128.63784790039062,38906000.0
2022-02-23,130.30395690686797,130.9704814185206,126.7500772131455,126.83109283447266,26432000.0
2022-02-24,124.26137650965106,132.2508885220446,124.0272715347534,131.8895263671875,43166000.0
2022-02-25,132.73649490609128,134.58899355144914,130.98639964700195,133.72462463378906,26236000.0
2022-02-26,132.65663145586942,134.6723241789334,131.33772460220757,133.84772237141928,26236000.0
2022-02-27,132.57676800564752,134.75565480641768,131.68904955741323,133.97082010904947,26236000.0
2022-02-28,132.49690455542566,134.83898543390194,132.04037451261885,134.0939178466797,29676000.0
2022-03-01,133.68533593775894,135.30669487015325,132.59034338836958,133.37518310546875,24640000.0
2022-03-02,133.81285816687404,134.8141543567921,132.64405483685408,133.95526123046875,23966000.0
2022-03-03,135.17501995576754,135.90598090949484,132.6425722164985,133.51438903808594,19780000.0
2022-03-04,132.59435834553437,133.40603151329802,129.63791732959402,131.34129333496094,24446000.0
2022-03-05,132.1044324818893,132.64554792706505,128.31295880312587,129.4666010538737,24446000.0
2022-03-06,131.61450661824423,131.88506434083212,126.98800027665773,127.59190877278645,24446000.0
2022-03-07,131.12458075459915,131.12458075459915,125.66304175018959,125.71721649169922,39178000.0
2022-03-08,125.50448755157188,130.47096830208625,125.11703537175774,126.52641296386719,35250000.0
2022-03-09,130.62354991233454,133.40552119057426,129.319306053636,133.07498168945312,32258000.0
2022-03-10,130.68568810121135,132.7494251177596,130.62455854010875,131.8979949951172,24266000.0
2022-03-11,133.2076922659842,133.40700799513047,129.5265704129238,129.7045135498047,26600000.0
2022-03-12,132.07227155910948,132.35525740972344,128.23971891305018,128.46703338623047,26600000.0
2022-03-13,130.93685085223476,131.3035068243164,126.95286741317655,127.22955322265625,26600000.0
2022-03-14,129.80143014536003,130.25175623890937,125.66601591330293,125.99207305908203,30254000.0
2022-03-15,126.98666610021107,129.74600559818148,125.82010034497549,128.8943328857422,30292000.0
2022-03-16,130.22592018915392,132.98054244983442,128.4375544958061,132.90052795410156,32058000.0
2022-03-17,132.53321051235014,133.9433314416803,131.93476273178302,133.80514526367188,23994000.0
2022-03-18,133.09286246893078,136.10445597630317,132.14649210248274,135.9931182861328,45900000.0
2022-03-19,134.0748635411924,136.32614503247544,132.7030182896643,135.88609313964844,45900000.0
2022-03-20,135.056864613454,136.54783408864773,133.25954447684586,135.77906799316406,45900000.0
2022-03-21,136.03886568571562,136.76952314482,133.81607066402742,135.6720428466797,26632000.0
2022-03-22,135.69340327323619,140.66385760558916,135.69340327323619,139.44857788085938,29776000.0
