record_date,Open,High,Low,Close,Volume
2021-05-21,125.08708306892244,125.2632347914988,122.53288682470038,122.74818420410156,79295400.0
2021-05-22,124.49664555373563,125.24365829831146,122.77101371598161,123.29294331868489,79295400.0
2021-05-23,123.90620803854883,125.2240818051241,123.00914060726284,123.83770243326823,79295400.0
2021-05-24,123.31577052336202,125.20450531193676,123.24726749854406,124.38246154785156,63092900.0
2021-05-25,125.08707232073915,125.5763892558692,123.61914391415893,124.1867446899414,72009500.0
2021-05-26,124.24547370501993,124.6662801952147,123.71701852201225,124.13782501220703,56575900.0
2021-05-27,123.73658094675875,124.91092068620033,122.40565859338099,122.60137939453125,94625600.0
2021-05-28,122.88519022253215,123.11027588262051,121.88700210583085,121.94571685791016,71311100.0
2021-05-29,122.76530835468313,123.00017855903809,121.73776100959591,121.8649787902832,71311100.0
2021-05-30,122.64542648683411,122.89008123545568,121.588519913361,121.78424072265625,71311100.0
2021-05-31,122.52554461898511,122.77998391187327,121.43927881712608,121.7035026550293,71311100.0
2021-06-01,122.40566275113609,122.66988658829085,121.29003772089115,121.62276458740234,67637100.0
2021-06-02,121.62274874768535,122.56222194205004,121.3976705946577,122.38607025146484,59278900.0
2021-06-03,122.01422283130225,122.18058627705005,120.49736032501843,120.89859771728516,76229200.0
2021-06-04,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300.0
2021-06-05,122.10229310059275,123.51476957092946,121.52164618908336,123.2016092936198,75169300.0
2021-06-06,122.78733105590055,123.5669664695755,121.8413346005943,123.20487721761067,75169300.0
2021-06-07,123.47236901120837,123.61916336822156,122.16102301210522,123.20814514160156,71057600.0
2021-06-08,123.8931529460045,125.71339218854128,123.5114921670714,124.03015899658203,74403800.0
2021-06-09,124.49012603117782,125.01858120384323,123.81487651061582,124.41183471679688,56877900.0
2021-06-10,124.30418229225445,125.4491721984384,123.24727944494147,123.41364288330078,71186400.0
2021-06-11,123.82464615632547,124.71519292427574,123.40383973769605,124.62711334228516,53522400.0
2021-06-12,124.24545932604131,125.7264363456436,123.72026695309103,125.6481450398763,53522400.0
2021-06-13,124.66627249575717,126.73767976701146,124.03669416848601,126.66917673746745,53522400.0
2021-06-14,125.08708566547301,127.74892318837932,124.35312138388099,127.6902084350586,96906500.0
2021-06-15,127.16175274322241,127.80764485430359,126.62350931732142,126.8681640625,62746300.0
2021-06-16,127.58255353794978,128.09143959621477,125.71340260713602,127.36725616455078,91815000.0
2021-06-17,127.02472606998036,129.71592783022342,126.87792428717147,128.97216796875,96721700.0
2021-06-18,127.91527849570224,128.69816164216837,127.45532643425703,127.67062377929688,108953300.0
2021-06-19,127.78153906200984,128.99175673022833,127.11934064144437,128.2708485921224,108953300.0
2021-06-20,127.64779962831746,129.2853518182883,126.78335484863172,128.8710734049479,108953300.0
2021-06-21,127.51406019462506,129.57894690634825,126.44736905581905,129.47129821777344,79663300.0
2021-06-22,129.3049505304444,131.21325484898733,128.80584521691114,131.11538696289062,74783600.0
2021-06-23,130.90988013297442,131.44812362014463,130.38141746101007,130.84136962890625,60214200.0
2021-06-24,131.57529790019714,131.76123786596312,130.0877931066075,130.5575408935547,68711000.0
2021-06-25,130.60648437847152,131.0272833359651,129.97037313680121,130.2639617919922,70783700.0
2021-06-26,130.59018341391723,131.47093458964156,130.1465376666408,130.8087361653646,70783700.0
2021-06-27,130.5738824493629,131.91458584331798,130.32270219648038,131.35351053873697,70783700.0
2021-06-28,130.55758148480862,132.35823709699443,130.49886672631996,131.89828491210938,62111300.0
2021-06-29,131.9178296460844,133.57169796299607,131.47745413113225,133.4151153564453,64556100.0
2021-06-30,133.25852946059163,134.47202223259774,132.9649408136906,134.03164672851562,63261400.0
2021-07-01,133.67934909478365,134.39373671805686,132.85729786155665,134.33502197265625,52485800.0
2021-07-02,134.95154646914781,137.00665222554704,134.8047596004936,136.96751403808594,78852600.0
2021-07-03,135.48245251826455,137.77731518132848,135.3723623667739,137.47150421142578,78852600.0
2021-07-04,136.01335856738126,138.5479781371099,135.93996513305416,137.97549438476562,78852600.0
2021-07-05,136.544264616498,139.31864109289134,136.50756789933445,138.47948455810547,78852600.0
2021-07-06,137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800.0
2021-07-07,140.47093650660315,141.7920778645552,139.6097621135108,141.4789276123047,104911600.0
2021-07-08,138.55288746806352,140.9798585410617,137.66234054504386,140.17739868164062,105575500.0
2021-07-09,139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800.0
2021-07-10,140.82652134287858,142.7543967406738,140.04035799028733,141.80840047200522,99890800.0
2021-07-11,141.9551985693605,142.97296060635492,140.48073972449058,141.60941569010416,99890800.0
2021-07-12,143.08387579584243,143.19152447203606,140.9211214586938,141.41043090820312,76299700.0
2021-07-13,140.95051509916198,144.30718655142468,140.55907341184803,142.52609252929688,100827100.0
2021-07-14,144.93349097009192,146.3720622048418,144.5224578179845,145.96102905273438,127050800.0
2021-07-15,146.04907294426016,146.79281784563116,143.94503359561688,145.30531311035156,106820300.0
2021-07-16,145.28577338362382,146.55796605066817,142.76093474422927,143.26002502441406,93251400.0
2021-07-17,143.7493351157912,144.70185195953857,141.38759969490104,141.97476704915366,93251400.0
2021-07-18,142.2128968479586,142.84573786840895,140.01426464557284,140.68950907389322,93251400.0
2021-07-19,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600.0
2021-07-20,140.39267418261483,143.9548463868521,139.903364731854,143.025146484375,96350000.0
2021-07-21,142.41843925319483,143.00561669785816,141.53768801874253,142.2912139892578,74993500.0
2021-07-22,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200.0
2021-07-23,144.3952518138537,145.5402343738835,143.77871699978286,145.38365173339844,71447400.0
2021-07-24,144.63011338182258,145.9023161482819,144.0331501819409,145.52391560872397,71447400.0
2021-07-25,144.86497494979145,146.2643979226803,144.28758336409894,145.66417948404947,71447400.0
2021-07-26,145.09983651776034,146.6264796970787,144.54201654625697,145.804443359375,72434100.0
2021-07-27,145.93164237751336,146.0197294253044,142.43798074633216,143.63189697265625,104818600.0
2021-07-28,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200.0
2021-07-29,141.59640732251884,143.41663954036076,141.48875861862604,142.52609252929688,56699500.0
2021-07-30,141.29302673523125,143.2013309437346,141.02879540404095,142.7413787841797,70440600.0
2021-07-31,141.93890671867987,143.40357005196498,141.4006632959663,142.63046264648438,70440600.0
2021-08-01,142.5847867021285,143.60580916019532,141.77253118789167,142.51954650878906,70440600.0
2021-08-02,143.23066668557712,143.8080482684257,142.14439907981702,142.40863037109375,62880000.0
2021-08-03,142.69242718670878,144.87474327138378,142.0758924677375,144.20928955078125,64786600.0
2021-08-04,144.12120964935443,144.63008072615645,143.15237156220167,143.80804443359375,56368300.0
2021-08-05,143.83740388535773,144.67901674920688,143.044724953746,143.9156951904297,46397700.0
2021-08-06,143.4354998007159,144.18035929772682,142.72983713831988,143.22967529296875,54126800.0
2021-08-07,143.38647594631416,144.0463964491419,142.69388395761342,143.21332295735678,54126800.0
2021-08-08,143.33745209191247,143.912433600557,142.65793077690694,143.19697062174478,54126800.0
2021-08-09,143.28842823751074,143.77847075197207,142.62197759620048,143.1806182861328,48908700.0
2021-08-10,143.52366155504902,144.7683737944324,142.4063651616791,142.7003936767578,69023100.0
2021-08-11,143.14146457604545,143.7981199486038,142.63181602013628,142.9552459716797,48493500.0
2021-08-12,143.27866898429832,146.0817134736757,142.9356331555097,145.92489624023438,72282600.0
2021-08-13,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000.0
2021-08-14,145.8628012766651,147.03564018841115,144.72917411504426,146.79061889648438,59375000.0
2021-08-15,145.72231162560033,147.6073482166268,144.1411139395692,147.45053100585938,59375000.0
2021-08-16,145.58182197453553,148.17905624484246,143.55305376409413,148.11044311523438,103296000.0
2021-08-17,147.23818669368217,148.6593071585842,146.12089023001082,147.19898986816406,92229700.0
2021-08-18,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328,86326000.0
2021-08-19,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300.0
2021-08-20,144.50372110964267,145.54260871848416,143.85686148171573,145.23878479003906,60549600.0
2021-08-21,144.78795341867007,146.09473341257967,144.21950235162464,145.7353719075521,60549600.0
2021-08-22,145.0721857276975,146.64685810667515,144.58214322153356,146.2319590250651,60549600.0
2021-08-23,145.3564180367249,147.19898280077066,144.94478409144247,146.72854614257812,60131800.0
2021-08-24,146.47373764386114,147.85566143575133,146.17970907783348,146.64035034179688,48606400.0
2021-08-25,146.82656183724308,147.32641486181075,144.8565959634032,145.4054412841797,58991300.0
2021-08-26,145.3956270795529,146.1502818209155,144.5723442495669,144.60174560546875,48597200.0
2021-08-27,144.54295000853472,145.7876623043235,143.90590065942186,145.64065551757812,55802400.0
2021-08-28,145.0395388759016,147.33620993609955,144.48742841419582,147.11732482910156,55802400.0
2021-08-29,145.5361277432685,148.8847575678756,145.0689561689698,148.593994140625,55802400.0
2021-08-30,146.0327166106354,150.43330519965164,145.65048392374376,150.07066345214844,90956700.0
2021-08-31,149.61980794744622,149.7570192751645,148.27708107451022,148.80633544921875,86453100.0
2021-09-01,149.78638215976554,151.89355878452255,149.30613515865255,149.47274780273438,80313700.0
2021-09-02,150.80569255452266,151.63877088807703,149.36496623243957,150.59007263183594,71115500.0
2021-09-03,150.6978879757905,151.5505722295667,150.04123271684918,151.22714233398438,57808700.0
2021-09-04,150.99436644462085,152.1949767566082,150.3597622003773,151.812744140625,57808700.0
2021-09-05,151.29084491345117,152.83938128364974,150.6782916839054,152.39834594726562,57808700.0
2021-09-06,151.5873233822815,153.48378581069124,150.9968211674335,152.98394775390625,57808700.0
2021-09-07,151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300.0
2021-09-08,153.85378127804458,153.9125840013745,150.91352547223326,152.02102661132812,74420200.0
2021-09-09,152.39345874260397,153.00110680340413,150.8841191042815,151.00173950195312,57305700.0
2021-09-10,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200.0
2021-09-11,150.485552589184,151.05726397998973,145.75500435625548,146.19277954101562,140893200.0
2021-09-12,149.057896620827,149.7308826858941,145.77134000990438,146.38226318359375,140893200.0
2021-09-13,147.63024065247,148.4045013917985,145.78767566355324,146.57174682617188,102404300.0
2021-09-14,147.3557970181365,148.06145946857694,143.98430196712366,145.17019653320312,109296300.0
2021-09-15,145.60144679799546,146.46392651146115,143.45505793692854,146.0620880126953,83281300.0
2021-09-16,145.4838681470228,146.00331217327675,144.28816285321537,145.82688903808594,68034100.0
2021-09-17,145.85627435363685,145.85627435363685,142.85720133218834,143.15122985839844,129868800.0
2021-09-18,144.216279028406,144.5560397854179,141.39035869702855,142.1319580078125,129868800.0
2021-09-19,142.57628370317514,143.25580521719897,139.92351606186872,141.11268615722656,129868800.0
2021-09-20,140.9362883779443,141.95557064898003,138.45667342670893,140.09341430664062,123478900.0
2021-09-21,141.0636509821954,141.72032120475433,139.93655902151735,140.5736083984375,75834000.0
2021-09-22,141.5733062965506,143.5138708346114,140.83824238540038,142.9454345703125,76404300.0
2021-09-23,143.72949119090302,144.1509356110608,142.73961050481446,143.90591430664062,64838200.0
2021-09-24,142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900.0
2021-09-25,142.69713548673258,144.03985235767556,142.09274764148333,143.48773193359375,53477900.0
2021-09-26,142.6350627855454,143.54654477821742,141.52430159314463,142.98135375976562,53477900.0
2021-09-27,142.57299008435822,143.0532371987593,140.9558555448059,142.4749755859375,74150700.0
2021-09-28,140.39721878980419,141.86734673524717,138.86828811932986,139.0839080810547,108972300.0
2021-09-29,139.63271870945067,141.5732829271844,139.20147889330738,139.9855499267578,74602000.0
2021-09-30,140.79902469310844,141.50468713963937,138.46641744180278,138.68203735351562,89056700.0
2021-10-01,139.07406401271928,140.07375496115557,136.33963327586,139.8091278076172,94639600.0
2021-10-02,139.028326631596,139.84180400996112,136.06521038459996,138.6624298095703,94639600.0
2021-10-03,138.98258925047276,139.6098530587667,135.79078749333993,137.51573181152344,94639600.0
2021-10-04,138.93685186934948,139.37790210757225,135.5163646020799,136.36903381347656,98322000.0
2021-10-05,136.7121018284855,139.40733636302537,136.58468595582545,138.29983520507812,80861100.0
2021-10-06,136.6924894245597,139.31911068566103,135.61438968012922,139.17210388183594,83221100.0
2021-10-07,140.2109859591421,141.3478883774017,139.87776058117706,140.4364013671875,61732700.0
2021-10-08,141.16163900070507,141.30864576629062,139.72091287832646,140.05413818359375,58773200.0
2021-10-09,140.58665528029493,141.51446284196564,139.4758893153434,140.0247344970703,58773200.0
2021-10-10,140.01167155988477,141.72027991764062,139.2308657523604,139.99533081054688,58773200.0
2021-10-11,139.43668783947464,141.92609699331564,138.98584218937734,139.96592712402344,64452200.0
2021-10-12,140.377611908981,140.39721780215848,138.231222730947,138.69186401367188,73035900.0
2021-10-13,138.4272507387237,138.58405301825053,136.42786838688212,138.10382080078125,78762700.0
2021-10-14,139.27992936716066,141.01468462005715,138.6918721765435,140.89706420898438,69907100.0
2021-10-15,140.90685250780268,142.014338607517,140.65202078625612,141.95553588867188,67940300.0
2021-10-16,140.80230666166426,142.64812677339287,140.53767947403554,142.5141855875651,67940300.0
2021-10-17,140.69776081552587,143.28191493926875,140.42333816181497,143.07283528645834,67940300.0
2021-10-18,140.59321496938745,143.91570310514462,140.3089968495944,143.63148498535156,85589200.0
2021-10-19,144.08230590025846,146.1992933162076,143.63147512671546,145.79745483398438,76378900.0
2021-10-20,145.73864560326368,146.76773790846218,145.17019447320249,146.28749084472656,58418800.0
2021-10-21,145.84647277784177,146.65994526923677,144.92519031879408,146.5031280517578,61421000.0
2021-10-22,146.70896711028783,147.18919932357423,145.67987458123707,145.7288818359375,58883400.0
2021-10-23,146.37900055192878,146.92457576533042,145.34664287600407,145.7125447591146,58883400.0
2021-10-24,146.0490339935697,146.6599522070866,145.01341117077106,145.69620768229166,58883400.0
2021-10-25,145.71906743521066,146.3953286488428,144.68017946553806,145.67987060546875,50720600.0
2021-10-26,146.3561394633592,147.8360628807674,146.04250498938632,146.34634399414062,60893400.0
2021-10-27,146.38551919710656,146.74814591850827,145.53284989871335,145.88568115234375,56094900.0
2021-10-28,146.8363517619426,150.11962775999444,146.73833727338112,149.53158569335938,100077900.0
2021-10-29,144.2881507382271,146.953983796825,143.49428408381266,146.8167724609375,124953200.0
2021-10-30,144.8664110386679,146.87558383480214,143.94839858944744,146.5423583984375,124953200.0
2021-10-31,145.4446713391087,146.79718387277924,144.40251309508218,146.2679443359375,124953200.0
2021-11-01,146.0229316395495,146.71878391075637,144.85662760071696,145.9935302734375,74588300.0
2021-11-02,145.69947786176533,148.5515295481681,145.68966743805245,147.0323944091797,69122000.0
2021-11-03,147.3949991515026,148.94353542048876,146.83635841514152,148.4730987548828,54511500.0
2021-11-04,148.56130705778995,149.39437045239575,147.6400246350039,147.9536590576172,60394600.0
2021-11-05,149.08239818789303,149.38666561598743,147.28622291132336,148.48367309570312,65463900.0
2021-11-06,148.9253593056984,149.1805529549021,147.31894428536853,148.20885213216147,65463900.0
2021-11-07,148.76832042350375,148.9744402938168,147.35166565941367,147.93403116861978,65463900.0
2021-11-08,148.61128154130913,148.76832763273148,147.38438703345884,147.65921020507812,55020900.0
2021-11-09,147.42362905586018,148.63088895973019,147.2862174812468,148.02235412597656,56787900.0
2021-11-10,147.2469643655917,147.35493167322633,145.11707745747125,145.18577575683594,65187100.0
2021-11-11,146.20656685181973,146.6678653941325,144.95021313541474,145.13670349121094,41000000.0
2021-11-12,145.68633729009179,147.61992400748895,144.75390056803062,147.21751403808594,63804000.0
2021-11-13,146.3210519877215,148.104142464165,145.39188518333674,147.22078450520834,63804000.0
2021-11-14,146.95576668535122,148.58836092084104,146.02986979864284,147.22405497233072,63804000.0
2021-11-15,147.59048138298093,149.0725793775171,146.66785441394896,147.22732543945312,59222800.0
2021-11-16,147.16841266287602,148.6897644371562,146.5794974674335,148.2088165283203,59256200.0
2021-11-17,148.20885284111802,152.13491516803506,148.19904307692684,150.65283203125,88807000.0
2021-11-18,150.86875026761706,155.73705863714747,150.22094645963304,154.95184326171875,137827700.0
2021-11-19,154.7359321301873,158.04364996719235,153.63663942388337,157.58233642578125,117305600.0
2021-11-20,156.05442598832494,159.57480333816918,155.09908974094884,157.73609924316406,117305600.0
2021-11-21,157.37291984646257,161.10595670914603,156.56154005801434,157.88986206054688,117305600.0
2021-11-22,158.6914137046002,162.63711008012285,158.02399037507982,158.0436248779297,117467900.0
2021-11-23,158.14178946554063,158.8092278647629,156.11986971576832,158.4264373779297,96041900.0
2021-11-24,157.7786188977565,159.14292486333943,156.68913607799328,158.94662475585938,69463600.0
2021-11-25,157.19952458007262,158.31353927626537,155.07944755072987,156.4290313720703,69463600.0
2021-11-26,156.62043026238874,157.48415368919132,153.46975902346642,153.91143798828125,76959800.0
2021-11-27,156.55499756820217,157.72626836369565,154.26478979894566,155.0336456298828,76959800.0
2021-11-28,156.4895648740156,157.9683830382,155.0598205744249,156.15585327148438,76959800.0
2021-11-29,156.42413217982903,158.21049771270432,155.85485134990412,157.27806091308594,88748200.0
2021-11-30,157.03267696276697,162.46045671211468,156.96396368598957,162.24452209472656,174048100.0
2021-12-01,164.3842491996412,167.15213072910655,161.48878081028846,161.72434997558594,152052500.0
2021-12-02,155.80577421667738,161.16484040312477,154.8831472601401,160.73297119140625,136739200.0
2021-12-03,160.98820747292035,161.91083461668495,156.76768701566778,158.84849548339844,118023100.0
2021-12-04,161.07652837643525,162.86616378032576,158.25957815057117,159.98704528808594,118023100.0
2021-12-05,161.16484927995018,163.82149294396655,159.7514692854746,161.12559509277344,118023100.0
2021-12-06,161.25317018346507,164.77682210760736,161.243360420378,162.26414489746094,107497000.0
2021-12-07,165.95463463960064,168.40842327282738,165.2283078125401,168.01580810546875,120405400.0
2021-12-08,168.9482820266579,172.7074885052505,167.54470695562583,171.84375,116998900.0
2021-12-09,171.67691050076814,173.48289575037123,170.70520458980423,171.3333740234375,108923700.0
2021-12-10,171.97131888220898,176.3096151292481,171.4609266835172,176.1329345703125,115402700.0
2021-12-11,173.90490403257314,177.1275482619975,171.7357533012958,174.91913350423178,115402700.0
2021-12-12,175.8384891829373,177.94548139474693,172.0105799190744,173.70533243815103,115402700.0
2021-12-13,177.77207433330148,178.76341452749634,172.285406536853,172.4915313720703,153237000.0
2021-12-14,172.01062815391413,174.45460766310583,169.02682698568938,171.10763549804688,139380400.0
2021-12-15,171.87321047464624,176.18206368948663,169.12496358887716,175.9857635498047,131063300.0
2021-12-16,175.96612607483445,177.7917457988914,167.59379870515536,169.0758819580078,150185800.0
2021-12-17,166.7889373031069,170.26351088458148,166.55338314622006,167.97657775878906,195432700.0
2021-12-18,166.24910654557706,169.31798522984167,165.82379210456457,167.52180989583334,195432700.0
2021-12-19,165.70927578804725,168.37245957510186,165.0942010629091,167.0670420328776,195432700.0
2021-12-20,165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100.0
2021-12-21,168.38884408640686,169.99852935951952,165.993943197369,169.79241943359375,91185900.0
2021-12-22,169.84145550872807,172.60933673314887,168.9679072100419,172.39340209960938,92135300.0
2021-12-23,172.59948572640266,173.58100110732795,172.03020500825767,173.0215301513672,68356600.0
2021-12-24,172.90375761637614,174.45700624095207,172.4718921961653,174.01531982421875,68356600.0
2021-12-25,173.20802950634965,175.33301137457622,172.91357938407293,175.0091094970703,68356600.0
2021-12-26,173.51230139632312,176.20901650820036,173.35526657198054,176.00289916992188,68356600.0
2021-12-27,173.8165732862966,177.08502164182448,173.79695375988817,176.99668884277344,74919600.0
2021-12-28,176.82988103473713,177.97825266451065,175.23000557040066,175.9759521484375,79144300.0
2021-12-29,176.0151912450478,177.29116449792193,174.84718530534158,176.06427001953125,62348900.0
2021-12-30,176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125,59773000.0
2021-12-31,174.79809701854663,175.91702412287862,173.98343733201935,174.2877197265625,64062300.0
2022-01-01,174.71303708244085,177.11120737508958,174.13067159911498,175.74036153157553,64062300.0
2022-01-02,174.62797714633507,178.30539062730057,174.27790586621057,177.19300333658853,64062300.0
2022-01-03,174.5429172102293,179.49957387951153,174.4251401333062,178.64564514160156,104487900.0
2022-01-04,179.25415901450634,179.55842638666093,175.80903043843506,176.37831115722656,99310400.0
2022-01-05,176.29003276011701,176.83967914737053,171.41189860813105,171.6867218017578,94537600.0
2022-01-06,169.50772129643173,172.0596675486128,168.46731727841166,168.82066345214844,96904000.0
2022-01-07,169.69421065393524,170.92110500332652,167.86859126297153,168.98751831054688,86709100.0
2022-01-08,168.44769295283612,170.3845496912535,166.93288576545342,168.99406941731772,86709100.0
2022-01-09,167.201175251737,169.84799437918048,165.99718026793528,169.00062052408853,86709100.0
2022-01-10,165.95465755063788,169.31143906710747,165.06147477041716,169.00717163085938,106765600.0
2022-01-11,169.13477238363146,171.9418925722171,167.66249900972133,171.84375,76138300.0
2022-01-12,172.86452151388104,173.90492564658769,171.58856322387598,172.28543090820312,74805200.0
2022-01-13,172.53080900021536,173.35527850038557,168.61455640929785,169.00717163085938,84505800.0
2022-01-14,168.17287788763613,170.56777832766494,167.92749898971087,169.87091064453125,80440800.0
2022-01-15,168.21459083317473,170.26350612241217,167.5152632330608,169.06851959228516,80440800.0
2022-01-16,168.25630377871335,169.9592339171594,167.10302747641077,168.26612854003906,80440800.0
2022-01-17,168.29801672425197,169.6549617119066,166.69079171976074,167.46373748779297,80440800.0
2022-01-18,168.33972966979056,169.35068950665382,166.27855596311068,166.66134643554688,90956700.0
2022-01-19,166.85765136543813,167.91769000661554,162.87270044087128,163.15733337402344,94815000.0
2022-01-20,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500.0
2022-01-21,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900.0
2022-01-22,159.94124570891486,161.93699617688165,156.81348333056948,159.1494903564453,122848900.0
2022-01-23,158.50169138499857,160.61849385061512,154.3269749964351,158.89102172851562,122848900.0
2022-01-24,157.06213706108227,159.2999915243486,151.8404666623007,158.63255310058594,162294600.0
2022-01-25,156.04132272716996,159.7514499461909,154.11756082376363,156.8265380859375,115798400.0
2022-01-26,160.47780767829823,161.3513560017588,154.90280601323298,156.7382354736328,108275300.0
2022-01-27,159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172,121954600.0
2022-01-28,162.64695192499494,167.2011835771804,159.79073801782928,167.18154907226562,179935700.0
2022-01-29,164.102869188429,168.72253431307777,161.98606186780833,168.63746643066406,179935700.0
2022-01-30,165.55878645186303,170.24388504897516,164.18138571778738,170.0933837890625,179935700.0
2022-01-31,167.0147037152971,171.76523578487254,166.37670956776643,171.54930114746094,115541600.0
2022-02-01,170.79353091508946,171.6081906924981,169.12495732448602,171.3824462890625,86213900.0
2022-02-02,171.5198276400682,172.62894490892336,170.12607747590963,172.5896759033203,84914300.0
2022-02-03,171.25483696595504,172.98231399971922,168.93845956073986,169.70404052734375,89418100.0
2022-02-04,168.72128157532018,171.09958880025067,167.7385154477962,169.41905212402344,82465400.0
2022-02-05,169.10783636378974,171.05044499139194,167.82696333873807,169.1799112955729,82465400.0
2022-02-06,169.4943911522593,171.0013011825332,167.9154112296799,168.9407704671224,82465400.0
2022-02-07,169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200.0
2022-02-08,168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200.0
2022-02-09,173.01594191587955,173.60559246596077,171.88575211887613,173.24197387695312,71285000.0
2022-02-10,171.13890900487118,172.4558121410886,168.59354809326686,169.15371704101562,90865900.0
2022-02-11,169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922,98670700.0
2022-02-12,167.73524595362753,168.95060220316856,164.6591830519642,165.8123016357422,98670700.0
2022-02-13,166.11039394137336,167.80403180385824,164.17434345704268,165.8909149169922,98670700.0
2022-02-14,164.4855419291192,166.65746140454794,163.68950386212114,165.9695281982422,86185500.0
2022-02-15,168.02349233461683,169.9693646781473,167.3158996650025,169.81211853027344,62527400.0
2022-02-16,168.8883606728898,170.35267256794222,167.11937868964532,169.5762939453125,61177400.0
2022-02-17,168.08246911671398,168.9473080022522,165.56659053604196,165.9695281982422,69589300.0
2022-02-18,166.89332246399607,167.6009001587836,163.32587723184227,164.416748046875,82772700.0
2022-02-19,165.7041852267516,166.6550027238931,162.33329372321526,163.68460083007812,82772700.0
2022-02-20,164.51504798950714,165.7091052890026,161.34071021458828,162.95245361328125,82772700.0
2022-02-21,163.3259107522627,164.7632078541121,160.34812670596128,162.22030639648438,82772700.0
2022-02-22,162.13677351501823,163.8173104192216,159.35554319733427,161.4881591796875,91162800.0
2022-02-23,162.6870716360414,163.28655947595425,156.99686328327715,157.3113555908203,90009200.0
2022-02-24,149.95045639119465,160.04346864256559,149.38045024208816,159.93536376953125,141147500.0
2022-02-25,161.0163841306603,162.27432346013268,158.09756779697935,162.0089874267578,91974200.0
2022-02-26,160.76087007053886,162.37260584183244,158.60861002893816,162.0974375406901,91974200.0
2022-02-27,160.50535601041744,162.47088822353223,159.11965226089694,162.1858876546224,91974200.0
2022-02-28,160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600.0
2022-03-01,161.86155436972356,163.72881873455478,159.1786074354802,160.3874053955078,83474400.0
2022-03-02,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800.0
2022-03-03,165.56660530985462,165.9990247912093,162.69693011047048,163.36520385742188,76678400.0
2022-03-04,161.6552452538147,162.6969752044532,159.30643423437476,160.3579864501953,83737200.0
2022-03-05,161.28504817487382,162.52333319380375,158.3039887256049,159.09019978841147,83737200.0
2022-03-06,160.91485109593296,162.34969118315428,157.30154321683506,157.8224131266276,83737200.0
2022-03-07,160.54465401699207,162.17604917250483,156.2990977080652,156.55462646484375,96418800.0
2022-03-08,156.0829372614916,160.07296568987567,153.11497909721768,154.72671508789062,131148300.0
2022-03-09,158.6970412294756,160.59378730867732,156.662723513079,160.14170837402344,91454900.0
2022-03-10,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000.0
2022-03-11,156.19101504721644,156.5349891936971,151.83736825574178,152.0634002685547,96970100.0
2022-03-12,153.74065291525966,154.8446302761968,150.39597995785766,150.71701049804688,96970100.0
2022-03-13,151.29029078330285,153.15427135869652,148.95459165997354,149.37062072753906,96970100.0
2022-03-14,148.83992865134607,151.46391244119621,147.51320336208943,148.02423095703125,108732100.0
2022-03-15,148.29939820148408,152.88892907582556,147.78837062747488,152.4171905517578,92964300.0
2022-03-16,154.34339594526026,157.24255250796213,151.79803572553402,156.83961486816406,102300200.0
2022-03-17,155.8765435805617,158.22535413843605,154.91343692811435,157.85189819335938,75615400.0
2022-03-18,157.74377696769278,161.6453594768953,157.00670241299437,161.1539764404297,123511700.0
2022-03-19,158.72653413994865,162.2579446728035,158.07135678521206,161.6125946044922,123511700.0
2022-03-20,159.70929131220456,162.87052986871166,159.13601115742972,162.0712127685547,123511700.0
2022-03-21,160.69204848446043,163.48311506461985,160.2006655296474,162.5298309326172,95811400.0
2022-03-22,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000.0
2022-03-23,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700.0
2022-03-24,168.11194838158724,171.13886943985568,167.2766062849375,171.07008361816406,90131400.0
2022-03-25,170.8833729038462,172.25923943454524,169.77284242104022,171.70889282226562,80546200.0
2022-03-26,170.32319360271714,172.40665291056382,169.5271504692139,171.9971720377604,80546200.0
2022-03-27,169.76301430158807,172.5540663865824,169.2814585173876,172.28545125325522,80546200.0
