record_date,Open,High,Low,Close,Volume
2021-04-21,249.91179398462032,251.59111767693693,248.28071520966049,251.49459838867188,24030400.0
2021-04-22,251.1374615407011,252.6527286978144,246.7268076678221,248.20347595214844,25606200.0
2021-04-23,248.88873105034264,252.39217176650175,248.2999840644723,252.04470825195312,21462600.0
2021-04-24,250.10478907620185,252.6913506071335,249.2329444561615,252.17338053385416,21462600.0
2021-04-25,251.3208471020611,252.99052944776528,250.16590484785067,252.30205281575522,21462600.0
2021-04-26,252.5369051279203,253.28970828839704,251.09886523953986,252.43072509765625,19763300.0
2021-04-27,252.45967378706058,254.01355444299884,251.05058675669983,252.83609008789062,31014200.0
2021-04-28,247.15147165780957,247.59545445029084,244.1306126199528,245.68447875976562,46903100.0
2021-04-29,246.553073695862,247.17075870539085,240.31830320521595,243.70591735839844,40589000.0
2021-04-30,241.0324915767141,244.2560345472892,240.89737345000648,243.3874053955078,30945100.0
2021-05-01,242.20996536380858,244.664623658713,241.386385275669,243.28447469075522,30945100.0
2021-05-02,243.38743915090308,245.07321277013682,241.87539710133152,243.1815439860026,30945100.0
2021-05-03,244.56491293799755,245.4818018815606,242.36440892699403,243.07861328125,19626600.0
2021-05-04,242.21964602810803,242.45128345615217,237.19129213760777,239.1505126953125,32756100.0
2021-05-05,240.3762034359768,240.80086463169096,237.2491795889398,237.8765106201172,21901300.0
2021-05-06,237.85722000753552,241.14832977149786,236.15858983586443,241.02285766601562,26491100.0
2021-05-07,243.3584499991773,245.43349623426144,242.41262312218905,243.65765380859375,27032900.0
2021-05-08,242.94667122802247,244.6067072727121,241.1097027167701,241.95902506510416,27032900.0
2021-05-09,242.53489245686765,243.77991831116273,239.80678231135118,240.2603963216146,27032900.0
2021-05-10,242.1231136857128,242.9531293496134,238.50386190593224,238.561767578125,29299900.0
2021-05-11,236.02349485946073,238.00202227189357,234.11253388792613,237.64491271972656,33641600.0
2021-05-12,233.7264492906363,235.85940145666098,229.76940956850882,230.66697692871094,36684400.0
2021-05-13,233.3693471131418,237.03685836220842,233.00259157020338,234.55645751953125,29624300.0
2021-05-14,237.0175388221205,240.49201135016557,236.93068032244304,239.4979248046875,23901100.0
2021-05-15,237.32960707368082,239.65878838323866,236.29691665276096,238.54244995117188,23901100.0
2021-05-16,237.6416753252411,238.82556541631175,235.66315298307887,237.58697509765625,23901100.0
2021-05-17,237.9537435768014,237.99234244938484,235.0293893133968,236.63150024414062,24970200.0
2021-05-18,237.68346926653504,237.81858738912226,234.4309588359909,234.6046905517578,20168000.0
2021-05-19,231.49945657699408,235.2915148075386,230.8126376488185,235.1851043701172,25739800.0
2021-05-20,235.9977431621373,239.85750978222876,235.9010010155452,238.43548583984375,21800700.0
2021-05-21,239.48993748737053,240.22512766206128,236.7522998836327,237.1682586669922,21863100.0
2021-05-22,239.56085483867065,241.13765524703277,237.64547635158527,238.97720845540366,21863100.0
2021-05-23,239.63177218997075,242.05018283200428,238.53865281953787,240.7861582438151,21863100.0
2021-05-24,239.70268954127087,242.96271041697577,239.43182928749044,242.59510803222656,21411500.0
2021-05-25,243.55285716042593,244.50086826340407,242.6338657511567,243.50448608398438,17704300.0
2021-05-26,243.2239282771189,244.68465499083965,242.56612891100883,243.281982421875,17771600.0
2021-05-27,242.9723901943247,243.2722701493951,241.11505632611494,241.173095703125,24426200.0
2021-05-28,242.807946487655,243.85269958248085,241.41494236122048,241.53102111816406,18270200.0
2021-05-29,242.86357349559742,243.66164816245885,240.7861636833875,240.97962951660156,18270200.0
2021-05-30,242.91920050353986,243.47059674243684,240.15738500555454,240.42823791503906,18270200.0
2021-05-31,242.97482751148232,243.27954532241483,239.52860632772158,239.87684631347656,18270200.0
2021-06-01,243.03045451942475,243.08849390239283,238.8998276498886,239.32545471191406,23213300.0
2021-06-02,240.03164182736944,241.13443439495413,237.81637362110837,239.22872924804688,19406700.0
2021-06-03,237.21659992104807,238.30004104454875,235.06905429355336,237.69061279296875,25307700.0
2021-06-04,239.67372077128726,243.4367601972885,239.43188015326461,242.60482788085938,25281100.0
2021-06-05,240.38956732475742,244.22354702497415,240.1735236311624,243.5786387125651,25281100.0
2021-06-06,241.10541387822758,245.01033385265984,240.9151671090602,244.55244954427084,25281100.0
2021-06-07,241.82126043169774,245.7971206803455,241.656810586958,245.52626037597656,23079200.0
2021-06-08,246.83218619035304,247.6544501102256,244.2686670500775,244.32672119140625,22455000.0
2021-06-09,245.5262211538155,247.19008547815795,244.94581263464914,245.3134002685547,17937600.0
2021-06-10,245.9905680475651,249.05710495769495,245.39080810777045,248.8442840576172,24563600.0
2021-06-11,249.56982664049914,250.05350786087087,248.2348617488238,249.47311401367188,18999700.0
2021-06-12,249.54079619819697,250.52428716514783,248.296118119888,250.11801147460938,18999700.0
2021-06-13,249.5117657558948,250.99506646942476,248.35737449095222,250.76290893554688,18999700.0
2021-06-14,249.48273531359263,251.46584577370172,248.41863086201644,251.40780639648438,19150500.0
2021-06-15,251.29168821135355,251.50450909327668,249.26990459386093,249.92770385742188,18038900.0
2021-06-16,250.93376696845831,252.0752473620436,246.11630699620832,248.97970581054688,27220000.0
2021-06-17,247.7124945596903,253.2071058556438,247.6544551779523,252.3848419189453,27565500.0
2021-06-18,251.15632915614597,253.73917048423962,250.30504543758488,250.9628448486328,37202200.0
2021-06-19,251.21757916223862,254.13254764334943,250.0373958629999,251.99468485514322,37202200.0
2021-06-20,251.27882916833124,254.52592480245926,249.76974628841492,253.02652486165366,37202200.0
2021-06-21,251.3400791744239,254.91930196156906,249.50209671382993,254.05836486816406,26696100.0
2021-06-22,254.1454416058992,257.1152511503635,253.83587856405688,256.8443908691406,24694100.0
2021-06-23,257.3087152433959,258.12129611653836,255.7996322616232,256.6122131347656,19518700.0
2021-06-24,257.4731390340408,259.10798359211515,256.8056567223274,257.98583984375,21446900.0
2021-06-25,257.5408910360892,258.52759001286825,256.11886718986153,256.370361328125,25611100.0
2021-06-26,257.5279805739513,259.0596277021582,256.48967792676746,257.5634358723958,25611100.0
2021-06-27,257.51507011181343,259.5916653914481,256.8604886636733,258.7565104166667,25611100.0
2021-06-28,257.50215964967555,260.12370308073804,257.23129940057925,259.9495849609375,19590000.0
2021-06-29,260.0946586616981,262.7839242797006,259.2337216924044,262.5420837402344,19937800.0
2021-06-30,261.8553338390695,262.50345012346537,260.80091235187956,262.0584716796875,21656500.0
2021-07-01,260.8105247311946,262.96775319861274,260.80087118325156,262.735595703125,16725300.0
2021-07-02,263.9158178662931,268.9267480285578,263.60625481216545,268.5881652832031,26458000.0
2021-07-03,265.17581071656366,269.2580738835767,264.0415702559786,268.59059143066406,26458000.0
2021-07-04,266.43580356683424,269.5893997385955,264.4768856997918,268.593017578125,26458000.0
2021-07-05,267.69579641710476,269.92072559361435,264.912201143605,268.59544372558594,26458000.0
2021-07-06,268.95578926737534,270.2520514486332,265.34751658741817,268.5978698730469,31565600.0
2021-07-07,270.2810308321253,271.5289365118688,268.1044655756579,270.7937316894531,23260000.0
2021-07-08,267.862614332488,269.63290386937376,265.89887004899225,268.36566162109375,24618600.0
2021-07-09,266.7211676256249,268.97510907475925,266.3342285619331,268.86871337890625,23916700.0
2021-07-10,267.8304099881059,269.52972992135847,266.7405134265718,268.6687927246094,23916700.0
2021-07-11,268.9396523505869,270.08435076795774,267.1467982912104,268.4688720703125,23916700.0
2021-07-12,270.0488947130679,270.63897161455697,267.5530831558491,268.2689514160156,18931700.0
2021-07-13,268.46241397623965,273.6184723184139,268.33668165702954,271.80950927734375,26120100.0
2021-07-14,273.13473876019674,274.4019809532492,271.39346898726626,273.2895202636719,23113700.0
2021-07-15,272.7961918128015,273.2895560746804,270.6970024536931,271.85784912109375,22604200.0
2021-07-16,272.8638698018338,274.8276139370805,270.33903904420094,271.5869445800781,26186800.0
2021-07-17,271.85137132246183,273.62486879653653,268.72356266641003,270.3809814453125,26186800.0
2021-07-18,270.83887284308986,272.4221236559925,267.1080862886191,269.1750183105469,26186800.0
2021-07-19,269.8263743637179,271.2193785154485,265.4926099108282,267.96905517578125,32935600.0
2021-07-20,268.9557381700526,271.79978568406875,267.24351753265694,270.2036437988281,26259700.0
2021-07-21,269.7973534033063,272.3318380358486,268.2399141907731,272.21575927734375,24364300.0
2021-07-22,274.5760746875267,277.07188561726167,274.169799108347,276.801025390625,23384100.0
2021-07-23,277.9909603745016,280.5254454327153,277.14935971243716,280.2159118652344,22768100.0
2021-07-24,278.5165511016648,280.4287019455512,277.1944969652462,280.01597086588544,22768100.0
2021-07-25,279.04214182882794,280.3319584583872,277.2396342180552,279.81602986653644,22768100.0
2021-07-26,279.56773255599114,280.2352149712231,277.2847714708642,279.6160888671875,23176100.0
2021-07-27,279.9836190162496,280.1287174339353,273.7151311998276,277.1879577636719,33604100.0
2021-07-28,279.5580931502503,280.68023724791817,274.56649886264984,276.8785095214844,33566900.0
2021-07-29,276.8977988434868,279.20012603665054,276.74301731974265,277.1493225097656,18168300.0
2021-07-30,275.86266861750624,277.3040287287189,274.6437828999955,275.61114501953125,20944800.0
2021-07-31,276.24640800645494,277.3395221247447,274.5889892607885,275.5821533203125,20944800.0
2021-08-01,276.6301473954037,277.37501552077043,274.5341956215815,275.55316162109375,20944800.0
2021-08-02,277.0138867843524,277.41050891679623,274.4794019823745,275.524169921875,16267400.0
2021-08-03,276.1045557870078,277.85547915740995,274.7308883557453,277.7490539550781,17879000.0
2021-08-04,276.8784227475681,278.20370429882576,275.3596569388271,277.1589660644531,16191300.0
2021-08-05,277.51694870705825,280.17719548604225,276.7624071651543,280.0707702636719,13900200.0
2021-08-06,279.09368838290385,280.05136755042815,278.23272182181637,280.0126647949219,16589300.0
2021-08-07,279.493543512317,280.7124097910859,278.2940040026524,279.64830525716144,16589300.0
2021-08-08,279.8933986417301,281.3734520317436,278.3552861834885,279.28394571940106,16589300.0
2021-08-09,280.2932537711432,282.0344942724014,278.4165683643245,278.9195861816406,16117600.0
2021-08-10,279.37426985528083,279.8095947759157,275.89178857644123,277.09130859375,18616600.0
2021-08-11,277.8360888235704,279.23877582031093,276.5301439510105,277.5845947265625,13955900.0
2021-08-12,277.27508257112635,280.50606936455193,276.99453921603543,280.3512878417969,14561300.0
2021-08-13,280.0320771872381,283.34044005143994,279.85792951947155,283.2920837402344,18249000.0
2021-08-14,281.2283749164693,283.9595519450631,280.09009258940745,283.8563741048177,18249000.0
2021-08-15,282.4246726457006,284.5786638386862,280.3222556593433,284.42066446940106,18249000.0
2021-08-16,283.6209703749318,285.19777573230937,280.5544187292792,284.9849548339844,22507600.0
2021-08-17,282.8471039940551,283.8531396263092,281.5798321005821,283.5145568847656,20075300.0
2021-08-18,283.0493313580627,285.7437457281238,281.333803244955,281.7796630859375,21813000.0
2021-08-19,279.80240014181527,288.3120981255135,279.7539512716356,287.6336364746094,29850500.0
2021-08-20,290.492942333406,296.4245297530549,288.88404287348874,294.9900817871094,40817600.0
2021-08-21,291.63336959451425,296.2823627882026,290.10847193879215,295.08376057942706,40817600.0
2021-08-22,292.7737968556225,296.14019582335027,291.3329010040955,295.1774393717448,40817600.0
2021-08-23,293.91422411673074,295.99802885849795,292.5573300693989,295.2711181640625,22830200.0
2021-08-24,295.6297584904746,296.2403682802,292.7027417213681,293.30364990234375,18175800.0
2021-08-25,294.9318816590826,295.2129620707887,291.17135525016886,292.71240234375,20006100.0
2021-08-26,291.7237949064107,293.11946582740853,289.7466190833908,289.8822937011719,17666100.0
2021-08-27,289.78544369997087,291.60757175414705,287.69193675973094,290.49298095703125,22605700.0
2021-08-28,290.47355699013633,292.68983236694737,289.0585022008338,291.7432352701823,22605700.0
2021-08-29,291.16167028030185,293.77209297974764,290.4250676419366,292.9934895833333,22605700.0
2021-08-30,291.8497835704673,294.85435359254797,291.79163308303947,294.2437438964844,16348100.0
2021-08-31,295.0481769051044,295.12570102074363,292.21805864615504,292.58636474609375,26285300.0
2021-09-01,293.54592448346756,295.79450871358483,292.20840404351725,292.5379333496094,18983800.0
2021-09-02,292.8965684775402,294.0208310183589,290.93873669374995,291.8788757324219,16285600.0
2021-09-03,291.7237653537304,293.2842155576034,291.01625793525244,291.8691711425781,14747900.0
2021-09-04,291.72862793539053,292.91834662135636,290.51712489453666,291.6365661621094,14747900.0
2021-09-05,291.73349051705065,292.5524776851094,290.01799185382083,291.4039611816406,14747900.0
2021-09-06,291.7383530987107,292.18660874886245,289.518858813105,291.1713562011719,14747900.0
2021-09-07,291.74321568037084,291.82073981261544,289.0197257723892,290.9387512207031,17180400.0
2021-09-08,290.5510489231006,291.3554837424543,288.3121663545763,290.9678039550781,15046800.0
2021-09-09,291.5590399856498,292.83840990404906,287.85663442395133,288.09893798828125,19927000.0
2021-09-10,289.2329150244491,290.68673632669135,286.286495570045,286.6063232421875,19633400.0
2021-09-11,288.9518575427237,290.24091921133004,285.8665194850767,287.01987711588544,19633400.0
2021-09-12,288.6708000609983,289.7951020959687,285.44654340010845,287.4334309895833,19633400.0
2021-09-13,288.38974257927293,289.34928498060737,285.02656731514014,287.84698486328125,23652900.0
2021-09-14,290.3378305630741,292.11150927882005,288.9227859804773,290.5607604980469,21853400.0
2021-09-15,293.92385004432793,295.92042853804935,292.5281795041256,295.4358215332031,28356300.0
2021-09-16,294.40856371347337,295.910834141544,291.50092063095605,295.8236083984375,19550800.0
2021-09-17,294.8058832523074,295.12571090987916,290.30871536477906,290.63824462890625,41372500.0
2021-09-18,292.273025942509,293.25838997567143,287.0747979559517,288.83876546223956,41372500.0
2021-09-19,289.7401686327106,291.3910690414637,283.8408805471243,287.03928629557294,41372500.0
2021-09-20,287.2073113229122,289.523748107256,280.6069631382969,285.23980712890625,38278700.0
2021-09-21,286.58701077286617,288.380063343939,285.01688816382256,285.7243957519531,22364100.0
2021-09-22,287.5949776473581,290.9775261806469,285.4433206601765,289.38800048828125,26626300.0
2021-09-23,289.6496652823487,291.63654253160206,288.37029545861924,290.3377990722656,18604600.0
2021-09-24,289.0487925731778,290.5704365513493,287.78879623094576,290.1343078613281,14999000.0
2021-09-25,288.37356931240305,289.49460786078913,286.4997392716835,288.46079508463544,14999000.0
2021-09-26,287.6983460516282,288.4187791702289,285.21068231242117,286.7872823079427,14999000.0
2021-09-27,287.02312279085345,287.34295047966873,283.9216253531589,285.11376953125,23571700.0
2021-09-28,280.8782905595334,281.82813121572434,274.0453416183165,274.7916259765625,43186200.0
2021-09-29,276.3230387568277,277.9416102844579,274.29738415594045,275.25689697265625,26353700.0
2021-09-30,276.9141447704133,278.9688738745781,272.9500627575546,273.2408447265625,32343600.0
2021-10-01,273.43473316733105,281.05277293433414,272.6302983139076,280.1998596191406,30086300.0
2021-10-02,275.1405638972197,280.3323340655875,272.29431487472016,278.26466878255206,30086300.0
2021-10-03,276.84639462710834,279.61189519684075,271.9583314355328,276.32947794596356,30086300.0
2021-10-04,278.552225356997,278.8914563280941,271.62234799634535,274.394287109375,31350700.0
2021-10-05,275.3053101600691,281.45982688238934,275.3053101600691,279.8703308105469,24993000.0
2021-10-06,276.98206730927467,284.5904056402625,276.7203900908652,284.0863952636719,28002600.0
2021-10-07,286.09262428442867,287.5076982326449,284.8714345745503,285.7727966308594,20430500.0
2021-10-08,287.1006152773065,287.5076982326449,284.7163567619484,285.7727966308594,17685700.0
2021-10-09,286.0344994048548,287.9373948471963,284.3900672457998,285.572509765625,17685700.0
2021-10-10,284.9683835324031,288.36709146174775,284.0637777296511,285.3722229003906,17685700.0
2021-10-11,283.9022676599514,288.79678807629915,283.7374882135025,285.17193603515625,19298600.0
2021-10-12,286.24781536702716,286.3447427355166,283.34987339109716,283.8635559082031,17974100.0
2021-10-13,285.83094183075605,288.12797457996095,284.45464475564336,287.1878356933594,23416300.0
2021-10-14,289.9986297551675,293.93363781781864,288.66110916260686,293.4296569824219,27262900.0
2021-10-15,293.0323002304024,295.0773581491236,291.2683227907257,294.8447265625,25384800.0
2021-10-16,293.4296823176236,296.2921008641075,291.96939286649837,295.8397928873698,25384800.0
2021-10-17,293.8270644048447,297.5068435790914,292.670462942271,296.83485921223956,25384800.0
2021-10-18,294.22444649206585,298.72158629407534,293.3715330180437,297.8299255371094,22729300.0
2021-10-19,298.85720673410253,299.77794248418775,297.7619899473713,298.74090576171875,17682100.0
2021-10-20,299.6907101782224,300.16564524246087,296.68614028593805,297.9461364746094,16537100.0
2021-10-21,297.713578309162,301.4450298115465,296.92848749122396,301.19305419921875,16918100.0
2021-10-22,300.8441197616063,301.51288001031764,298.32415660771585,299.6423034667969,17449300.0
2021-10-23,300.5081222184038,300.96688800240116,297.8912415805536,299.3095397949219,17449300.0
2021-10-24,300.1721246752013,300.4208959944846,297.4583265533914,298.9767761230469,17449300.0
2021-10-25,299.8361271319988,299.87490398656814,297.0254115262291,298.6440124511719,17554500.0
2021-10-26,301.42566428950164,302.7825584703667,299.0995557540079,300.56304931640625,28107300.0
2021-10-27,306.2717285345529,316.0607991913037,306.2717285345529,313.22100830078125,52588700.0
2021-10-28,314.3452818413346,314.8686658800546,311.4667139954873,314.36468505859375,26297900.0
2021-10-29,314.15142230631733,321.77913378740067,313.92849237878045,321.41082763671875,34766000.0
2021-10-30,316.4872247010387,321.61436655137413,314.72648148594203,320.6839192708333,34766000.0
2021-10-31,318.8230270957601,321.44959931534754,315.5244705931036,319.95701090494794,34766000.0
2021-11-01,321.1588294904815,321.284832079321,316.3224597002652,319.2301025390625,27073200.0
2021-11-02,320.1411374922594,323.1844842535539,319.8406834588921,322.87432861328125,26487100.0
2021-11-03,323.62066298218525,324.5898773244967,320.47071636967297,323.71759033203125,21500100.0
2021-11-04,322.64172939801034,326.17935531417845,319.3657806678688,326.0824279785156,23992200.0
2021-11-05,328.0887593539688,328.3601381890695,324.12467620856967,325.71417236328125,22570100.0
2021-11-06,327.6978272667045,327.9918234607147,324.1311256268597,326.0146179199219,22570100.0
2021-11-07,327.3068951794403,327.6235087323599,324.1375750451498,326.3150634765625,22570100.0
2021-11-08,326.915963092176,327.2551940040051,324.14402446343985,326.6155090332031,20897000.0
2021-11-09,326.7317758403251,328.29222604030014,324.2312162869751,325.6075134277344,21307400.0
2021-11-10,324.27001495968915,324.32816544776887,319.763174665083,320.6160583496094,25500900.0
2021-11-11,321.0522265953406,323.4946359050316,320.335017501288,322.1958923339844,16849800.0
2021-11-12,323.6400630177921,326.84816009306326,323.51406042203826,326.3538513183594,23831000.0
2021-11-13,324.8095830935158,327.0581575880029,323.5915974072044,326.14385986328125,23831000.0
2021-11-14,325.9791031692396,327.26815508294254,323.6691343923705,325.9338684082031,23831000.0
2021-11-15,327.1486232449633,327.4781525778822,323.74667137753664,325.723876953125,16723000.0
2021-11-16,325.3458757618009,330.1822756278537,325.18112588103355,329.0579833984375,20886800.0
2021-11-17,329.1065098770426,332.2622192928567,328.19377924466295,329.2812805175781,19053400.0
2021-11-18,328.36851839657044,332.5146536422035,327.33927410253233,331.3688659667969,22463500.0
2021-11-19,332.69915140962325,335.0877722203571,332.2719145644923,333.1554870605469,21963400.0
2021-11-20,333.3399840009463,336.5668991413092,331.41418847797536,332.09386189778644,21963400.0
2021-11-21,333.98081659226926,338.0460260622613,330.55646239145847,331.03223673502606,21963400.0
2021-11-22,334.6216491835923,339.5251529832134,329.6987363049415,329.9706115722656,31031100.0
2021-11-23,327.2713297656087,329.60172350513506,323.88259282379204,327.883056640625,30427600.0
2021-11-24,326.5236699372593,328.34913114834603,324.22243434130775,328.10638427734375,21661300.0
2021-11-25,325.5866686471322,328.2374603093707,321.41141953852366,324.1107635498047,21661300.0
2021-11-26,324.64966735700517,328.1257894703954,318.60040473573963,320.1151428222656,24217200.0
2021-11-27,324.84060937924335,328.48180230805133,320.74303119315516,322.3645833333333,24217200.0
2021-11-28,325.0315514014815,328.83781514570734,322.88565765057075,324.61402384440106,24217200.0
2021-11-29,325.2224934237197,329.1938279833633,325.0282841079863,326.86346435546875,28563500.0
2021-11-30,325.59153024619826,327.9801511598231,319.44516287846153,320.9987487792969,42885600.0
2021-12-01,325.4070446792567,329.4366368662176,319.83358592760334,320.5035400390625,33337600.0
2021-12-02,320.7171309796585,323.8145832007806,318.28966244474685,319.9306335449219,30766000.0
2021-12-03,322.3581203828831,323.04754282111514,308.80314361131497,313.638671875,41779300.0
2021-12-04,319.7558827316947,321.34831642233434,309.1915441800729,314.6679178873698,41779300.0
2021-12-05,317.1536450805064,319.6490900235535,309.5799447488308,315.69716389973956,41779300.0
2021-12-06,314.55140742931803,317.9498636247727,309.9683453175888,316.7264099121094,30032600.0
2021-12-07,322.0183176149268,326.0575996501338,320.52298852662585,325.2031555175781,31021900.0
2021-12-08,325.58184120381065,325.7663312135231,321.2026777609349,325.251708984375,24761000.0
2021-12-09,324.70796550114903,326.7276066624598,322.4843956095224,323.43597412109375,22214200.0
2021-12-10,325.261358155739,333.0486661545064,325.0768681858368,332.6020202636719,38095700.0
2021-12-11,327.10622650661185,333.3043605279646,326.46537129798685,331.58571370442706,38095700.0
2021-12-12,328.95109485748463,333.56005490142275,327.85387441013694,330.5694071451823,38095700.0
2021-12-13,330.7959632083575,333.81574927488094,329.242377522287,329.5531005859375,28899400.0
2021-12-14,323.55248049734547,324.93129589017866,314.70676829209776,318.8140563964844,44438700.0
2021-12-15,319.0761759142433,325.46529001323074,315.0854316657473,324.9409484863281,35381100.0
2021-12-16,325.97015632696287,326.9897108280118,313.6483244336507,315.4737854003906,35034800.0
2021-12-17,311.57046438037884,315.49326205953525,308.0457751201241,314.4057312011719,47750300.0
2021-12-18,311.30182773373906,314.8070981099664,308.1493581714039,313.1466979980469,47750300.0
2021-12-19,311.0331910870992,314.12093416039755,308.2529412226837,311.8876647949219,47750300.0
2021-12-20,310.76455444045945,313.4347702108287,308.3565242739635,310.6286315917969,28326500.0
2021-12-21,313.91060507141316,318.22179259982926,310.5218380294365,317.7945556640625,24740600.0
2021-12-22,318.7751579583917,323.9310987851907,316.29915189162267,323.53302001953125,24831500.0
2021-12-23,323.0961399900539,326.6305492535172,323.07673090467574,324.9798583984375,19617800.0
2021-12-24,323.753976522851,328.10887141884865,323.7321375982707,326.8635711669922,19617800.0
2021-12-25,324.41181305564817,329.5871935841801,324.38754429186565,328.7472839355469,19617800.0
2021-12-26,325.06964958844526,331.0655157495116,325.0429509854606,330.63099670410156,19617800.0
2021-12-27,325.72748612124235,332.54383791484304,325.69835767905556,332.51470947265625,19947000.0
2021-12-28,333.19432695706956,333.8351822095749,330.4464455990182,331.3494567871094,15661500.0
2021-12-29,331.39800924802887,334.31097163684433,329.82501429921825,332.0291748046875,15042000.0
2021-12-30,331.990348520867,333.1749544876973,328.99000062183825,329.4754943847656,15994500.0
2021-12-31,328.6889034124826,329.51421886907013,326.10607377215,326.56243896484375,18000800.0
2022-01-01,327.6661637417702,329.074077749283,324.14147470664494,326.0543212890625,18000800.0
2022-01-02,326.6434240710579,328.6339366294959,322.1768756411399,325.54620361328125,18000800.0
2022-01-03,325.6206844003455,328.19379550970876,320.2122765756348,325.0380859375,28865100.0
2022-01-04,325.1156931532872,325.47498337685073,316.6584013250783,319.4645690917969,32674300.0
2022-01-05,316.4060243657828,316.6099531093686,306.8126911850702,307.2010803222656,40054300.0
2022-01-06,304.0647280316112,309.45372640637964,302.45288523458527,304.7735595703125,39646100.0
2022-01-07,305.0357189627148,307.31754552734895,301.0935120604903,304.9289245605469,32720000.0
2022-01-08,303.52745691164256,306.74143317008406,299.3457428196492,305.0033671061198,32720000.0
2022-01-09,302.0191948605704,306.16532081281923,297.5979735788081,305.0778096516927,32720000.0
2022-01-10,300.5109328094982,305.58920845555434,295.850204337967,305.1522521972656,44289500.0
2022-01-11,304.2881191321677,307.4243903248276,300.8993816643617,305.8417053222656,29386800.0
2022-01-12,310.3955081546463,314.02699099798366,307.8806250934638,309.0361022949219,34372200.0
2022-01-13,311.17232488368956,311.5704332628309,295.1801616510571,295.9569396972656,45366000.0
2022-01-14,295.42290029823016,301.8022942791712,294.9374066247737,301.2002868652344,39846400.0
2022-01-15,295.3792099346742,301.5546900968203,294.4494853839586,299.36754608154297,39846400.0
2022-01-16,295.3355195711182,301.30708591446944,293.9615641431434,297.53480529785156,39846400.0
2022-01-17,295.29182920756216,301.05948173211857,293.47364290232827,295.70206451416016,39846400.0
2022-01-18,295.2481388440062,300.8118775497677,292.98572166151314,293.86932373046875,42333200.0
2022-01-19,297.40374615872065,304.8026655825984,293.91790486518016,294.52960205078125,45933900.0
2022-01-20,300.10313176155984,302.60826662386137,292.4032075358108,292.849853515625,35380700.0
2022-01-21,293.9081548524898,295.28694025564124,287.03354801904186,287.4413757324219,57984400.0
2022-01-22,290.51296137885026,293.02132591496786,280.702732601833,287.5514424641927,57984400.0
2022-01-23,287.1177679052107,290.7557115742944,274.37191718462424,287.66150919596356,57984400.0
2022-01-24,283.72257443157116,288.49009723362104,268.0411017674154,287.7715759277344,85731500.0
2022-01-25,283.06223836449163,286.43156585377636,276.89649203266447,280.1201477050781,72848600.0
2022-01-26,299.05435871556904,299.5495717037626,284.5283975062964,288.10162353515625,90428900.0
2022-01-27,293.8791224299939,298.38448966704834,289.28634022908506,291.14093017578125,53481300.0
2022-01-28,291.51962106110744,299.53026885029084,285.9073138559126,299.316650390625,49743700.0
2022-01-29,294.34193700198375,300.79252875079436,289.76534417040057,300.1969909667969,49743700.0
2022-01-30,297.1642529428601,302.05478865129794,293.62337448488853,301.07733154296875,49743700.0
2022-01-31,299.9865688837364,303.31704855180146,297.4814047993765,301.9576721191406,46444500.0
2022-02-01,301.4042475470351,301.6178659923273,296.27743449220986,299.8021240234375,40950400.0
2022-02-02,300.6468838460328,305.9775960841271,299.9186431738477,304.3657531738281,36636000.0
2022-02-03,300.510875273196,302.20041346720024,291.2573667110929,292.50994873046875,43730000.0
2022-02-04,291.5001350340584,299.8409137013529,291.26710752758504,297.06390380859375,35096500.0
2022-02-05,293.42917159240875,299.53020152722627,291.2444498013754,295.44883219401044,35096500.0
2022-02-06,295.358208150759,299.2194893530996,291.2217920751658,293.83376057942706,35096500.0
2022-02-07,297.28724470910936,298.90877717897297,291.1991343489562,292.21868896484375,28533300.0
2022-02-08,292.50994168533265,296.6948948289947,291.24766997242665,295.7239074707031,32421200.0
2022-02-09,300.8798497264484,302.8800813256135,298.4718200284461,302.18096923828125,31284700.0
2022-02-10,295.21898970549006,300.1515921967182,291.97589564951016,293.6071472167969,45386200.0
2022-02-11,294.393643142157,295.4617351032537,285.6838858378648,286.4801025390625,39175600.0
2022-02-12,291.34475855994356,293.024577466394,284.7549959657487,286.46717325846356,39175600.0
2022-02-13,288.2958739777302,290.5874198295343,283.82610609363263,286.45424397786456,39175600.0
2022-02-14,285.2469893955168,288.15026219267463,282.89721622151654,286.4413146972656,36359500.0
2022-02-15,291.30594807378594,292.0730068075683,288.40267551101897,291.7525939941406,27058300.0
2022-02-16,290.3125590659392,292.7450469485756,285.7492094226368,291.41204833984375,29982100.0
2022-02-17,288.35678208700784,288.7849022597222,282.1685481797834,282.87884521484375,32461600.0
2022-02-18,285.1361481626423,285.9242716688673,278.5781719328627,280.1544189453125,34264000.0
2022-02-19,283.17801532402484,285.3599570970823,278.1379087583532,280.10335540771484,34264000.0
2022-02-20,281.2198824854073,284.79564252529735,277.69764558384367,280.0522918701172,34264000.0
2022-02-21,279.2617496467898,284.23132795351233,277.2573824093341,280.00122833251953,34264000.0
2022-02-22,277.3036168081723,283.6670133817274,276.81711923482464,279.9501647949219,41736100.0
2022-02-23,282.34374100984417,283.8227127228963,272.5359624242188,272.70135498046875,37811200.0
2022-02-24,265.1509232671374,287.18925792799297,264.1876378573289,286.6346435546875,56989700.0
2022-02-25,287.16980609363816,289.59255454281833,283.77403278992335,289.28118896484375,32546700.0
2022-02-26,286.90059173276535,290.0822848962753,284.21186916182256,289.7611897786458,32546700.0
