record_date,Open,High,Low,Close,Volume
2021-05-24,239.7027046181321,242.96272569888635,239.43184434731504,242.59512329101562,21411500.0
2021-05-25,243.55281137496547,244.5008222997272,242.63382013845728,243.5044403076172,17704300.0
2021-05-26,243.2239282771189,244.68465499083965,242.56612891100883,243.281982421875,17771600.0
2021-05-27,242.97240556695337,243.27228554099688,241.1150715812319,241.17311096191406,24426200.0
2021-05-28,242.8079311481958,243.8526841770191,241.4149271097647,241.531005859375,18270200.0
2021-05-29,242.86355811725042,243.6616327336848,240.78614843688266,240.9796142578125,18270200.0
2021-05-30,242.91918508630502,243.47058129035048,240.15736976400058,240.42822265625,18270200.0
2021-05-31,242.97481205535962,243.2795298470162,239.52859109111853,239.8768310546875,18270200.0
2021-06-01,243.03043902441425,243.08847840368188,238.89981241823648,239.325439453125,23213300.0
2021-06-02,240.03161120736655,241.1344036342718,237.81634328369952,239.22869873046875,19406700.0
2021-06-03,237.2166151494074,238.3000563424607,235.06906938404882,237.6906280517578,25307700.0
2021-06-04,239.67370569685207,243.4367448861745,239.43186509404015,242.6048126220703,25281100.0
2021-06-05,240.38955727513397,244.22353681756482,240.17351359167944,243.57862854003906,25281100.0
2021-06-06,241.10540885341584,245.01032874895517,240.9151620893187,244.5524444580078,25281100.0
2021-06-07,241.82126043169774,245.7971206803455,241.656810586958,245.52626037597656,23079200.0
2021-06-08,246.83218619035304,247.6544501102256,244.2686670500775,244.32672119140625,22455000.0
2021-06-09,245.5262211538155,247.19008547815795,244.94581263464914,245.3134002685547,17937600.0
2021-06-10,245.99059821517133,249.0571355013728,245.39083820182378,248.8443145751953,24563600.0
2021-06-11,249.56982664049914,250.05350786087087,248.2348617488238,249.47311401367188,18999700.0
2021-06-12,249.54080124551365,250.52429225258504,248.29612314567663,250.1180165608724,18999700.0
2021-06-13,249.51177585052812,250.99507664429922,248.3573845425295,250.7629191080729,18999700.0
2021-06-14,249.48275045554263,251.4658610360134,248.41864593938234,251.40782165527344,19150500.0
2021-06-15,251.29171889548186,251.5045398033916,249.26993503111808,249.927734375,18038900.0
2021-06-16,250.93379772554678,252.07527825904396,246.1163371628181,248.979736328125,27220000.0
2021-06-17,247.7125245123029,253.20713647264745,247.65448512354695,252.38487243652344,27565500.0
2021-06-18,251.15632915614597,253.73917048423962,250.30504543758488,250.9628448486328,37202200.0
2021-06-19,251.21757916223862,254.13254764334943,250.0373958629999,251.99468485514322,37202200.0
2021-06-20,251.27882916833124,254.52592480245926,249.76974628841492,253.02652486165366,37202200.0
2021-06-21,251.3400791744239,254.91930196156906,249.50209671382993,254.05836486816406,26696100.0
2021-06-22,254.14547180279524,257.11528170012457,253.83590872417147,256.84442138671875,24694100.0
2021-06-23,257.3087764442151,258.12135751062965,255.79969310350728,256.6122741699219,19518700.0
2021-06-24,257.47316949097063,259.10801424243357,256.8056871002997,257.9858703613281,21446900.0
2021-06-25,257.5408910360892,258.52759001286825,256.11886718986153,256.370361328125,25611100.0
2021-06-26,257.5280108042064,259.05965824017744,256.48970812522407,257.56346638997394,25611100.0
2021-06-27,257.5151305723237,259.5917264674866,256.86054906058666,258.75657145182294,25611100.0
2021-06-28,257.5022503404409,260.1237946947958,257.2313899959492,259.9496765136719,19590000.0
2021-06-29,260.0947191278828,262.7839853710794,259.23378195844055,262.5421447753906,19937800.0
2021-06-30,261.8553338390695,262.50345012346537,260.80091235187956,262.0584716796875,21656500.0
2021-07-01,260.81061561311964,262.9678448322446,260.80096206181264,262.7356872558594,16725300.0
2021-07-02,263.9158178662931,268.9267480285578,263.60625481216545,268.5881652832031,26458000.0
2021-07-03,265.1757877978805,269.2580508544344,264.04154764476925,268.59056854248047,26458000.0
2021-07-04,266.43575772946787,269.58935368031086,264.47684047737306,268.5929718017578,26458000.0
2021-07-05,267.69572766105523,269.9206565061874,264.91213330997687,268.59537506103516,26458000.0
2021-07-06,268.95569759264265,270.25195933206396,265.3474261425807,268.5977783203125,31565600.0
2021-07-07,270.28096991252846,271.52887531100214,268.10440514664486,270.7936706542969,23260000.0
2021-07-08,267.8626752532348,269.63296519274246,265.8989305231192,268.36572265625,24618600.0
2021-07-09,266.7210768041533,268.975017485796,266.3341378722185,268.8686218261719,23916700.0
2021-07-10,267.8303596804781,269.5296791244448,266.74046311214295,268.6687418619792,23916700.0
2021-07-11,268.9396425568029,270.0843407630936,267.14678835206746,268.46886189778644,23916700.0
2021-07-12,270.0489254331277,270.6390024017424,267.5531135919919,268.26898193359375,18931700.0
2021-07-13,268.46241397623965,273.6184723184139,268.33668165702954,271.80950927734375,26120100.0
2021-07-14,273.13476926049077,274.4020115950531,271.3934992931169,273.28955078125,23113700.0
2021-07-15,272.7961918128015,273.2895560746804,270.6970024536931,271.85784912109375,22604200.0
2021-07-16,272.86393112396007,274.82767570052937,270.3390997989088,271.5870056152344,26186800.0
2021-07-17,271.85141220387936,273.62490997216906,268.7236031695486,270.3810221354167,26186800.0
2021-07-18,270.8388932837986,272.4221442438088,267.10810654018843,269.17503865559894,26186800.0
2021-07-19,269.8263743637179,271.2193785154485,265.4926099108282,267.96905517578125,32935600.0
2021-07-20,268.9557381700526,271.79978568406875,267.24351753265694,270.2036437988281,26259700.0
2021-07-21,269.7972929103956,272.33177697466556,268.2398540470653,272.2156982421875,24364300.0
2021-07-22,274.5760746875267,277.07188561726167,274.169799108347,276.801025390625,23384100.0
2021-07-23,277.990869548708,280.5253537788494,277.1492691616131,280.2158203125,22768100.0
2021-07-24,278.51650072190256,280.42865103802404,277.1944466857421,280.0159200032552,22768100.0
2021-07-25,279.04213189509704,280.33194829719866,277.23962420987107,279.81601969401044,22768100.0
2021-07-26,279.5677630682916,280.2352455563733,277.28480173400004,279.6161193847656,23176100.0
2021-07-27,279.983680666994,280.1287791166295,273.7151914702879,277.1880187988281,33604100.0
2021-07-28,279.5580623373282,280.6802063113132,274.5664685999018,276.87847900390625,33566900.0
2021-07-29,276.8977378637223,279.2000645498565,276.7429563740649,277.1492614746094,18168300.0
2021-07-30,275.86272970836336,277.3040901387708,274.6438437209256,275.6112060546875,20944800.0
2021-07-31,276.24644873369306,277.33956306477927,274.5890298080752,275.5821940104167,20944800.0
2021-08-01,276.6301677590227,277.37503599078775,274.53421589522486,275.5531819661458,20944800.0
2021-08-02,277.0138867843524,277.41050891679623,274.4794019823745,275.524169921875,16267400.0
2021-08-03,276.1046164607868,277.85554021595306,274.7309487276619,277.7491149902344,17879000.0
2021-08-04,276.8784837209439,278.2037655640513,275.3597175777446,277.1590270996094,16191300.0
2021-08-05,277.5168579891462,280.17710389851834,276.7623166938954,280.0706787109375,13900200.0
2021-08-06,279.09368838290385,280.05136755042815,278.23272182181637,280.0126647949219,16589300.0
2021-08-07,279.49353328969164,280.7123995049555,278.29399384847204,279.64829508463544,16589300.0
2021-08-08,279.8933781964795,281.3734314594828,278.3552658751277,279.28392537434894,16589300.0
2021-08-09,280.2932231032673,282.03446341401013,278.4165379017834,278.9195556640625,16117600.0
2021-08-10,279.37420831725467,279.8095331420001,275.89172780550433,277.09124755859375,18616600.0
2021-08-11,277.83614991402504,279.23883721918764,276.53020475431464,277.58465576171875,13955900.0
2021-08-12,277.27511275384484,280.5060998989788,276.9945693682154,280.351318359375,14561300.0
2021-08-13,280.0320771872381,283.34044005143994,279.85792951947155,283.2920837402344,18249000.0
2021-08-14,281.2283749164693,283.9595519450631,280.09009258940745,283.8563741048177,18249000.0
2021-08-15,282.4246726457006,284.5786638386862,280.3222556593433,284.42066446940106,18249000.0
2021-08-16,283.6209703749318,285.19777573230937,280.5544187292792,284.9849548339844,22507600.0
2021-08-17,282.84707354832176,283.853109072286,281.57980179125826,283.5145263671875,20075300.0
2021-08-18,283.04939266823664,285.743807621924,281.33386418353535,281.77972412109375,21813000.0
2021-08-19,279.80248920189575,288.3121898941997,279.754040316295,287.63372802734375,29850500.0
2021-08-20,290.49285217639795,296.42443775512714,288.88395321581663,294.989990234375,40817600.0
2021-08-21,291.63331961562125,296.28231165381993,290.1084222460428,295.0837097167969,40817600.0
2021-08-22,292.77378705484455,296.1401855525127,291.33289127626887,295.17742919921875,40817600.0
2021-08-23,293.91425449406785,295.9980594512055,292.557360306495,295.2711486816406,22830200.0
2021-08-24,295.6297584904746,296.2403682802,292.7027417213681,293.30364990234375,18175800.0
2021-08-25,294.9319124080589,295.2129928490699,291.17138560708065,292.7124328613281,20006100.0
2021-08-26,291.7237641949672,293.11943496903467,289.74658858009593,289.88226318359375,17666100.0
2021-08-27,289.78529148372985,291.60741858079285,287.691785643151,290.4928283691406,22605700.0
2021-08-28,290.4734555126423,292.6897302513779,289.05840145644714,291.7431335449219,22605700.0
2021-08-29,291.16161954155484,293.7720419219629,290.4250172697433,292.9934387207031,22605700.0
2021-08-30,291.8497835704673,294.85435359254797,291.79163308303947,294.2437438964844,16348100.0
2021-08-31,295.0483000025126,295.1258241504957,292.2181805628061,292.58648681640625,26285300.0
2021-09-01,293.54592448346756,295.79450871358483,292.20840404351725,292.5379333496094,18983800.0
2021-09-02,292.8965991015238,294.02086175989047,290.93876711303125,291.87890625,16285600.0
2021-09-03,291.7237653537304,293.2842155576034,291.01625793525244,291.8691711425781,14747900.0
2021-09-04,291.72863558588085,292.91835427387963,290.51713247360783,291.6365737915039,14747900.0
2021-09-05,291.73350581803123,292.5524929901559,290.0180070119633,291.4039764404297,14747900.0
2021-09-06,291.7383760501816,292.1866317064322,289.51888155031867,291.17137908935547,14747900.0
2021-09-07,291.74324628233205,291.82077042270845,289.01975608867406,290.93878173828125,17180400.0
2021-09-08,290.5510793969682,291.3555143006934,288.3121965936231,290.96783447265625,15046800.0
2021-09-09,291.55907086974764,292.83844092366724,287.85666491586284,288.0989685058594,19927000.0
2021-09-10,289.2329458217043,290.6867672787481,286.2865260535682,286.6063537597656,19633400.0
2021-09-11,288.95186788252005,290.24092962041715,285.86652973457313,287.01988728841144,19633400.0
2021-09-12,288.6707899433358,289.7950919620862,285.44653341557813,287.4334208170573,19633400.0
2021-09-13,288.3897120041516,289.34925430375523,285.02653709658307,287.8469543457031,23652900.0
2021-09-14,290.3378000689103,292.1114785983669,288.9227556349355,290.56072998046875,21853400.0
2021-09-15,293.92394112851684,295.9205202409588,292.52827015580954,295.4359130859375,28356300.0
2021-09-16,294.4085029702731,295.9107730883911,291.50086048766883,295.82354736328125,19550800.0
2021-09-17,294.8058832523074,295.12571090987916,290.30871536477906,290.63824462890625,41372500.0
2021-09-18,292.27301569981574,293.2583796503669,287.07478794864704,288.83875528971356,41372500.0
2021-09-19,289.740148147324,291.3910483908547,283.8408605325151,287.0392659505208,41372500.0
2021-09-20,287.20728059483235,289.52371713134244,280.60693311638306,285.2397766113281,38278700.0
2021-09-21,286.58701077286617,288.380063343939,285.01688816382256,285.7243957519531,22364100.0
2021-09-22,287.595007975852,290.9775568658494,285.4433507617661,289.3880310058594,26626300.0
2021-09-23,289.6496957275967,291.6365731856919,288.37032576939185,290.33782958984375,18604600.0
2021-09-24,289.04876216977885,290.5704059878973,287.78876596007865,290.13427734375,14999000.0
2021-09-25,288.3735592841199,289.49459773721503,286.49972922109714,288.4607849121094,14999000.0
2021-09-26,287.698356398461,288.41878948653283,285.2106924821156,286.78729248046875,14999000.0
2021-09-27,287.023153512802,287.3429812358506,283.92165574313407,285.1138000488281,23571700.0
2021-09-28,280.87825936598756,281.82809991669194,274.0453111836186,274.7915954589844,43186200.0
2021-09-29,276.3230387568277,277.9416102844579,274.29738415594045,275.25689697265625,26353700.0
2021-09-30,276.914175698253,278.9689050319053,272.95009324265595,273.2408752441406,32343600.0
2021-10-01,273.43470338656726,281.05274232386216,272.63026862075776,280.1998291015625,30086300.0
2021-10-02,275.1405233900334,280.33229298011,272.2942749397612,278.26462809244794,30086300.0
2021-10-03,276.8463433934996,279.61184363635783,271.9582812587646,276.3294270833333,30086300.0
2021-10-04,278.55216339696574,278.8913942926057,271.622287577768,274.39422607421875,31350700.0
2021-10-05,275.30528014026925,281.45979619148966,275.30528014026925,279.87030029296875,24993000.0
2021-10-06,276.98206730927467,284.5904056402625,276.7203900908652,284.0863952636719,28002600.0
2021-10-07,286.09262428442867,287.5076982326449,284.8714345745503,285.7727966308594,20430500.0
2021-10-08,287.1006152773065,287.5076982326449,284.7163567619484,285.7727966308594,17685700.0
2021-10-09,286.0344994048548,287.9373948471963,284.3900672457998,285.572509765625,17685700.0
2021-10-10,284.9683835324031,288.36709146174775,284.0637777296511,285.3722229003906,17685700.0
2021-10-11,283.9022676599514,288.79678807629915,283.7374882135025,285.17193603515625,19298600.0
2021-10-12,286.2477538192174,286.34468116686594,283.34981246639074,283.8634948730469,17974100.0
2021-10-13,285.83103295092565,288.1280664324026,284.4547354370626,287.18792724609375,23416300.0
2021-10-14,289.99856943368576,293.9335766778313,288.6610491193376,293.4295959472656,27262900.0
2021-10-15,293.0322395704326,295.0772970658108,291.26826249591284,294.84466552734375,25384800.0
2021-10-16,293.42962177888535,296.29203973593667,291.9693326294615,295.83973185221356,25384800.0
2021-10-17,293.8270039873381,297.5067824060626,292.67040276301015,296.8347981770833,25384800.0
2021-10-18,294.2243861957909,298.72152507618847,293.3714728965588,297.8298645019531,22729300.0
2021-10-19,298.85720673410253,299.77794248418775,297.7619899473713,298.74090576171875,17682100.0
2021-10-20,299.69077157075975,300.1657067322901,296.68620106298033,297.9461975097656,16537100.0
2021-10-21,297.7135179791029,301.4449687253287,296.9284273202593,301.1929931640625,16918100.0
2021-10-22,300.8441197616063,301.51288001031764,298.32415660771585,299.6423034667969,17449300.0
2021-10-23,300.5081222184038,300.96688800240116,297.8912415805536,299.3095397949219,17449300.0
2021-10-24,300.1721246752013,300.4208959944846,297.4583265533914,298.9767761230469,17449300.0
2021-10-25,299.8361271319988,299.87490398656814,297.0254115262291,298.6440124511719,17554500.0
2021-10-26,301.42560307917466,302.7824969844961,299.0994950160424,300.56298828125,28107300.0
2021-10-27,306.2717285345529,316.0607991913037,306.2717285345529,313.22100830078125,52588700.0
2021-10-28,314.3452818413346,314.8686658800546,311.4667139954873,314.36468505859375,26297900.0
2021-10-29,314.15142230631733,321.77913378740067,313.92849237878045,321.41082763671875,34766000.0
2021-10-30,316.4872349350252,321.6143767893758,314.72649156581366,320.6839294433594,34766000.0
2021-10-31,318.8230475637331,321.44961979135087,315.52449075284693,319.95703125,34766000.0
2021-11-01,321.15886019244095,321.284862793326,316.32248993988014,319.2301330566406,27073200.0
2021-11-02,320.1411677515006,323.18451480044746,319.8407136897348,322.8743591308594,26487100.0
2021-11-03,323.62063247374465,324.58984672468614,320.47068615818483,323.7175598144531,21500100.0
2021-11-04,322.6417595935785,326.1793858408279,319.3658105568457,326.08245849609375,23992200.0
2021-11-05,328.0887593539688,328.3601381890695,324.12467620856967,325.71417236328125,22570100.0
2021-11-06,327.6978374485883,327.9918336531639,324.1311357224107,326.01462809244794,22570100.0
2021-11-07,327.30691554320777,327.6235291172583,324.1375952362518,326.31508382161456,22570100.0
2021-11-08,326.9159936378273,327.25522458135265,324.14405475009283,326.61553955078125,20897000.0
2021-11-09,326.73186770917414,328.2923183479089,324.2313074527289,325.60760498046875,21307400.0
2021-11-10,324.2699840943121,324.3281345768568,319.7631442286859,320.61602783203125,25500900.0
2021-11-11,321.05228741384656,323.4946971862152,320.33507818392957,322.1959533691406,16849800.0
2021-11-12,323.6400327539822,326.84812952926194,323.5140301700109,326.35382080078125,23831000.0
2021-11-13,324.80956291764255,327.05813721213536,323.59157723918617,326.1438395182292,23831000.0
2021-11-14,325.97909308130295,327.2681448950088,323.6691243083614,325.93385823567706,23831000.0
2021-11-15,327.1486232449633,327.4781525778822,323.74667137753664,325.723876953125,16723000.0
2021-11-16,325.3458154151831,330.18221438415867,325.1810655649743,329.05792236328125,20886800.0
2021-11-17,329.1064488742816,332.26215770515745,328.19371841108455,329.2812194824219,19053400.0
2021-11-18,328.3684881553108,332.5146230191035,327.3392439560614,331.36883544921875,22463500.0
2021-11-19,332.69915140962325,335.0877722203571,332.2719145644923,333.1554870605469,21963400.0
2021-11-20,333.3399840009463,336.5668991413092,331.41418847797536,332.09386189778644,21963400.0
2021-11-21,333.98081659226926,338.0460260622613,330.55646239145847,331.03223673502606,21963400.0
2021-11-22,334.6216491835923,339.5251529832134,329.6987363049415,329.9706115722656,31031100.0
2021-11-23,327.2712993049668,329.60169282759273,323.88256267855536,327.8830261230469,30427600.0
2021-11-24,326.5236699372593,328.34913114834603,324.22243434130775,328.10638427734375,21661300.0
2021-11-25,325.5866995970008,328.23749159062885,321.4114499116971,324.1107940673828,21661300.0
2021-11-26,324.64972925674226,328.12585203291167,318.6004654820864,320.1152038574219,24217200.0
2021-11-27,324.8406607671911,328.4818542614463,320.7430818061319,322.36463419596356,24217200.0
2021-11-28,325.03159227763985,328.83785648998094,322.88569813017745,324.6140645345052,24217200.0
2021-11-29,325.22252378808867,329.19385871851557,325.02831445422294,326.8634948730469,28563500.0
2021-11-30,325.5914992919811,327.9801199785181,319.4451325085839,320.99871826171875,42885600.0
2021-12-01,325.4069827103006,329.4365741298853,319.8335250200299,320.50347900390625,33337600.0
2021-12-02,320.71716157225916,323.8146140888413,318.2896928057958,319.9306640625,30766000.0
2021-12-03,322.35815174887847,323.0475742541925,308.80317365838795,313.6387023925781,41779300.0
2021-12-04,319.7558935396884,321.3483271658987,309.1915542559824,314.6679280598958,41779300.0
2021-12-05,317.1536353304983,319.6490800776048,309.57993485357684,315.69715372721356,41779300.0
2021-12-06,314.5513771213082,317.949832989311,309.9683154511713,316.72637939453125,30032600.0
2021-12-07,322.01834783363466,326.05763024789434,320.5230186050097,325.20318603515625,31021900.0
2021-12-08,325.5818717523643,325.766361779387,321.2027078986023,325.2517395019531,24761000.0
2021-12-09,324.70796550114903,326.7276066624598,322.4843956095224,323.43597412109375,22214200.0
2021-12-10,325.261358155739,333.0486661545064,325.0768681858368,332.6020202636719,38095700.0
2021-12-11,327.10622650661185,333.3043605279646,326.46537129798685,331.58571370442706,38095700.0
2021-12-12,328.95109485748463,333.56005490142275,327.85387441013694,330.5694071451823,38095700.0
2021-12-13,330.7959632083575,333.81574927488094,329.242377522287,329.5531005859375,28899400.0
2021-12-14,323.552449526195,324.931264787045,314.7067381676782,318.81402587890625,44438700.0
2021-12-15,319.0761459474689,325.4652594464079,315.08540207377274,324.94091796875,35381100.0
2021-12-16,325.9701247940109,326.9896791964326,313.6482940926598,315.4737548828125,35034800.0
2021-12-17,311.5704341380039,315.4932314363967,308.04574521987075,314.40570068359375,47750300.0
2021-12-18,311.3017973951785,314.8070674301187,308.14932813978305,313.14666748046875,47750300.0
2021-12-19,311.0331606523531,314.1209034238407,308.2529110596953,311.88763427734375,47750300.0
2021-12-20,310.76452390952767,313.4347394175627,308.3564939796076,310.62860107421875,28326500.0
2021-12-21,313.9105146375976,318.22170092401313,310.52174857188334,317.7944641113281,24740600.0
2021-12-22,318.7751880271797,323.931129340318,316.2991817268589,323.5330505371094,24831500.0
2021-12-23,323.09598828662615,326.6303958905772,323.0765792103611,324.9797058105469,19617800.0
2021-12-24,323.75384779795047,328.1087411365179,323.7320088815417,326.86344146728516,19617800.0
2021-12-25,324.4117073092748,329.5870863824586,324.38743855272224,328.74717712402344,19617800.0
2021-12-26,325.0695668205991,331.0654316283993,325.0428682239028,330.6309127807617,19617800.0
2021-12-27,325.7274263319234,332.54377687434004,325.6982978950834,332.5146484375,19947000.0
2021-12-28,333.1943883320542,333.8352437026062,330.4465064678382,331.3495178222656,15661500.0
2021-12-29,331.3979787884627,334.31094090954093,329.8249839842297,332.0291442871094,15042000.0
2021-12-30,331.99031777035117,333.1749236274577,328.98997014922884,329.4754638671875,15994500.0
2021-12-31,328.6889955613775,329.51431124934464,326.1061651969411,326.5625305175781,18000800.0
2022-01-01,327.666194602089,329.0741085222674,324.1415055920191,326.0543518066406,18000800.0
2022-01-02,326.6433936428005,328.6339057951901,322.1768459870971,325.5461730957031,18000800.0
2022-01-03,325.620592683512,328.1937030681129,320.2121863821751,325.0379943847656,28865100.0
2022-01-04,325.1157242107018,325.4750144685873,316.65843157459085,319.464599609375,32674300.0
2022-01-05,316.4060243657828,316.6099531093686,306.8126911850702,307.2010803222656,40054300.0
2022-01-06,304.0647280316112,309.45372640637964,302.45288523458527,304.7735595703125,39646100.0
2022-01-07,305.0356884344486,307.3175147707154,301.0934819267639,304.92889404296875,32720000.0
2022-01-08,303.5274365594651,306.7414126656617,299.34572273049827,305.0033467610677,32720000.0
2022-01-09,302.0191846844817,306.165310560608,297.59796353423263,305.0777994791667,32720000.0
2022-01-10,300.5109328094982,305.58920845555434,295.850204337967,305.1522521972656,44289500.0
2022-01-11,304.28808876960994,307.42435964932554,300.8993516399399,305.8416748046875,29386800.0
2022-01-12,310.3955388064669,314.0270220084163,307.8806554969375,309.0361328125,34372200.0
2022-01-13,311.17232488368956,311.5704332628309,295.1801616510571,295.9569396972656,45366000.0
2022-01-14,295.4229601626581,301.80235543631807,294.9374663908213,301.2003479003906,39846400.0
2022-01-15,295.3792548329951,301.5547359646805,294.44953020849425,299.36759185791016,39846400.0
2022-01-16,295.3355495033321,301.3071164930429,293.96159402616723,297.5348358154297,39846400.0
2022-01-17,295.2918441736692,301.05949702140526,293.4736578438402,295.7020797729492,39846400.0
2022-01-18,295.2481388440062,300.8118775497677,292.98572166151314,293.86932373046875,42333200.0
2022-01-19,297.40374615872065,304.8026655825984,293.91790486518016,294.52960205078125,45933900.0
2022-01-20,300.10310048812516,302.6082350893692,292.4031770647772,292.8498229980469,35380700.0
2022-01-21,293.9081860566442,295.28697160618094,287.033578493321,287.44140625,57984400.0
2022-01-22,290.5129721522232,293.02133661740237,280.7027434429517,287.55145263671875,57984400.0
2022-01-23,287.1177582478022,290.7557016286238,274.3719083925824,287.6614990234375,57984400.0
2022-01-24,283.72254434338123,288.4900666398452,268.0410733422131,287.77154541015625,85731500.0
2022-01-25,283.0622692025946,286.4315970589494,276.8965221990427,280.12017822265625,72848600.0
2022-01-26,299.05442207109365,299.5496351641995,284.5284577844545,288.1016845703125,90428900.0
2022-01-27,293.87903001620236,298.3843958364904,289.28624925954864,291.1408386230469,53481300.0
2022-01-28,291.5195616158824,299.53020777157457,285.90725555512125,299.31658935546875,49743700.0
2022-01-29,294.3419074779561,300.79249824997174,289.7653153249333,300.19696044921875,49743700.0
2022-01-30,297.16425334002986,302.05478872836886,293.62337509474526,301.07733154296875,49743700.0
2022-01-31,299.98659920210355,303.31707920676604,297.4814348645573,301.95770263671875,46444500.0
2022-02-01,301.4042475470351,301.6178659923273,296.27743449220986,299.8021240234375,40950400.0
2022-02-02,300.64685370133134,305.97756540493566,299.91861310216416,304.36572265625,36636000.0
2022-02-03,300.510875273196,302.20041346720024,291.2573667110929,292.50994873046875,43730000.0
2022-02-04,291.5001350340584,299.8409137013529,291.26710752758504,297.06390380859375,35096500.0
2022-02-05,293.42918194137803,299.5302119326433,291.2444599384094,295.44884236653644,35096500.0
2022-02-06,295.3582288486976,299.21951016393365,291.22181234923374,293.8337809244792,35096500.0
2022-02-07,297.2872757560172,298.908808395224,291.1991647600581,292.2187194824219,28533300.0
2022-02-08,292.5100020571509,296.6949560645553,291.24773008372165,295.7239685058594,32421200.0
2022-02-09,300.8798801126251,302.8801119137957,298.47185017143323,302.1809997558594,31284700.0
2022-02-10,295.21908176083,300.1516857901449,291.97598669358683,293.60723876953125,45386200.0
2022-02-11,294.3937058633088,295.4617980519647,285.6839467033855,286.48016357421875,39175600.0
2022-02-12,291.3448105041562,293.02462966541805,284.7550465894253,286.46722412109375,39175600.0
2022-02-13,288.29591514500356,290.5874612788714,283.8261464754651,286.45428466796875,39175600.0
2022-02-14,285.24701978585097,288.1502928923247,282.8972463615049,286.44134521484375,36359500.0
2022-02-15,291.3059785446445,292.07303735866185,288.40270567819266,291.75262451171875,27058300.0
2022-02-16,290.3125590659392,292.7450469485756,285.7492094226368,291.41204833984375,29982100.0
2022-02-17,288.356875412657,288.78499572393093,282.1686395026327,282.8789367675781,32461600.0
2022-02-18,285.1362724036193,285.9243962532494,278.57829331636475,280.154541015625,34264000.0
2022-02-19,283.1781085047575,285.36005053536894,278.13799979597974,280.1034469604492,34264000.0
2022-02-20,281.21994460589576,284.7957048174884,277.69770627559467,280.05235290527344,34264000.0
2022-02-21,279.26178070703406,284.23135909960786,277.25741275520966,280.00125885009766,34264000.0
2022-02-22,277.3036168081723,283.6670133817274,276.81711923482464,279.9501647949219,41736100.0
2022-02-23,282.34370941320185,283.8226809607446,272.53593192514944,272.7013244628906,37811200.0
2022-02-24,265.1509232671374,287.18925792799297,264.1876378573289,286.6346435546875,56989700.0
2022-02-25,287.16980609363816,289.59255454281833,283.77403278992335,289.28118896484375,32546700.0
2022-02-26,286.9006117727669,290.08230526515985,284.2118891126244,289.76121012369794,32546700.0
2022-02-27,286.63141745189563,290.5720559875014,284.6497454353255,290.24123128255206,32546700.0
2022-02-28,286.3622231310244,291.0618067098429,285.08760175802655,290.72125244140625,34627500.0
2022-03-01,288.3957494331579,291.8693491597136,284.260520147293,286.98492431640625,31217800.0
2022-03-02,287.3838815829672,293.3288983898888,285.768735492575,292.0834655761719,31873000.0
2022-03-03,294.71055015953465,294.9440595212997,286.1092458840399,287.92877197265625,27314500.0
2022-03-04,286.34273954173915,287.6757380929094,279.41501910209644,282.0323486328125,32356500.0
2022-03-05,284.4746005234205,285.7394922475569,276.61280268189574,278.48093668619794,32356500.0
2022-03-06,282.6064615051019,283.80324640220437,273.810586261695,274.9295247395833,32356500.0
2022-03-07,280.73832248678326,281.86700055685185,271.0083698414943,271.37811279296875,43157200.0
2022-03-08,270.29807983642723,276.2917343894087,262.70872844754865,268.4007568359375,48159500.0
2022-03-09,275.78578324466815,281.7794377045606,273.19761224879693,280.7091369628906,35204500.0
2022-03-10,275.37708084695583,278.8604201652107,273.0029702694113,277.877685546875,30628000.0
2022-03-11,280.1836602719386,281.6918204908047,271.88401326881876,272.5067443847656,27209300.0
2022-03-12,277.71227309056275,280.3588311833135,270.7131990669611,271.3294372558594,27209300.0
2022-03-13,275.2408859091869,279.0258418758224,269.54238486510354,270.1521301269531,27209300.0
2022-03-14,272.769498727811,277.6928525683312,268.3715706632459,268.9748229980469,30660700.0
2022-03-15,272.7792132914778,280.04748870402545,271.20296580090604,279.39556884765625,34245100.0
2022-03-16,281.30262045302413,286.61519548142235,275.5522451059325,286.4400634765625,37826300.0
2022-03-17,285.36974617952256,287.6270722839405,281.5555922557569,287.24761962890625,30816600.0
2022-03-18,287.3936319849258,292.8716005603134,284.82493969968124,292.3169860839844,43390600.0
2022-03-19,288.53527808244917,292.59267182822634,285.52872612033957,291.9050801595052,43390600.0
2022-03-20,289.6769241799726,292.3137430961393,286.23251254099796,291.49317423502606,43390600.0
2022-03-21,290.818570277496,292.03481436405224,286.9362989616563,291.0812683105469,28351200.0
2022-03-22,291.70393856622957,296.7635253012063,290.70175473409813,295.8489074707031,27599700.0
2022-03-23,292.39478730715103,295.04133535066865,289.6801224754743,291.4023132324219,25715400.0
2022-03-24,291.0617999957818,295.9851533596219,290.2639368009253,295.8878479003906,24484500.0
2022-03-25,296.98728610134566,297.24998407193016,291.20769320087027,295.4791259765625,22566500.0
2022-03-26,296.69537972599886,298.96893806848,292.84231779234864,297.7559407552083,22566500.0
2022-03-27,296.4034733506521,300.68789206502987,294.47694238382695,300.0327555338542,22566500.0
2022-03-28,296.1115669753053,302.4068460615797,296.1115669753053,302.3095703125,29578200.0
2022-03-29,305.4329327088514,307.29135714004815,300.7041605046977,306.8924255371094,30393400.0
2022-03-30,305.2869710648851,307.41783284188796,303.1658190479374,305.3842468261719,28163600.0
2022-03-31,305.42320122905414,306.62973552346665,299.57552000270795,299.9841613769531,33422100.0
