record_date,Open,High,Low,Close,Volume
2022-09-22,98.86233870868273,101.07916479173838,98.82258174617832,99.97572326660156,21272700.0
2022-09-23,99.46873998997725,99.51844757218151,97.43085805290954,98.58399963378906,25657000.0
2022-09-24,98.98826668516678,99.62780122690903,97.5534639667896,98.46471150716145,25657000.0
2022-09-25,98.50779338035629,99.73715488163656,97.67606988066966,98.34542338053386,25657000.0
2022-09-26,98.02732007554582,99.84650853636407,97.79867579454971,98.22613525390625,22437900.0
2022-09-27,99.31963652649841,99.86638203183438,96.76481534787955,97.51038360595703,24225000.0
2022-09-28,97.44080076202452,100.80083334354065,97.22210710324302,100.14472961425781,24617000.0
2022-09-29,98.71324040318372,98.71324040318372,95.94966102242067,97.51038360595703,21921500.0
2022-09-30,97.15252144986714,98.90609799771536,95.46256211782332,95.58185577392578,26277800.0
2022-10-01,96.98352444321851,99.06382557916034,95.79061063682062,96.62565104166667,26277800.0
2022-10-02,96.81452743656988,99.22155316060532,96.11865915581792,97.66944630940755,26277800.0
2022-10-03,96.64553042992125,99.3792807420503,96.44670767481522,98.71324157714844,24840000.0
2022-10-04,100.44295557537922,102.11302875917174,100.44295557537922,101.80486297607422,22580900.0
2022-10-05,100.0950240567834,102.13290603257495,99.15063306714234,101.61598205566406,18475500.0
2022-10-06,100.90023902302556,103.11706534555512,100.90023902302556,101.6358642578125,17156200.0
2022-10-07,100.05526381072733,100.82071056768118,98.62377029876798,98.98164367675781,24249900.0
2022-10-08,99.7901691032466,100.34685764989631,98.17974148501898,98.69666798909505,24249900.0
2022-10-09,99.52507439576587,99.87300473211143,97.73571267127,98.4116923014323,24249900.0
2022-10-10,99.25997968828514,99.39915181432656,97.291683857521,98.12671661376953,16529900.0
2022-10-11,97.66944199987395,99.52839492401542,96.67535098715258,97.47062683105469,21617700.0
2022-10-12,97.68931000111753,99.05917321576437,97.09285697434572,97.7191390991211,17343400.0
2022-10-13,95.36314874280512,99.93596576885301,94.70704505052632,99.12081146240234,32812200.0
2022-10-14,100.03040958064474,100.69148102364304,96.45665112549094,96.60576629638672,22624800.0
2022-10-15,99.6642496030225,100.85053212322062,97.27843214993325,97.79867299397786,22624800.0
2022-10-16,99.29808962540025,101.00958322279818,98.10021317437558,98.99157969156902,22624800.0
2022-10-17,98.931929647778,101.16863432237577,98.9219941988179,100.18448638916016,23311600.0
2022-10-18,103.32581318879807,103.60415743435482,100.05525313488246,100.79087829589844,21610500.0
2022-10-19,100.10496106308563,101.05829397181759,99.04625930122145,99.6973876953125,21573700.0
2022-10-20,100.22425379030277,102.39137246229471,99.37927796160263,99.93596649169922,25125100.0
2022-10-21,97.87819683268549,101.01952796520553,97.64956015484607,100.88035583496094,28988700.0
2022-10-22,99.0810435208864,101.50994225527155,98.33548038680424,101.37408447265625,28988700.0
2022-10-23,100.2838902090873,102.0003565453376,99.02140061876241,101.86781311035156,28988700.0
2022-10-24,101.48673689728821,102.49077083540362,99.70732085072058,102.36154174804688,24680800.0
2022-10-25,102.68960147076425,104.47896068771482,102.41124962499156,104.30996704101562,29910200.0
2022-10-26,96.18824348057431,97.95772417712367,94.0111818496697,94.25970458984375,71504300.0
2022-10-27,93.7527128729308,94.60763167666359,91.35695768335357,92.05281829833984,54036500.0
2022-10-28,91.98323639245696,96.28765211989767,91.7774588332333,96.00930786132812,35696900.0
2022-10-29,93.06016813878165,96.11865580639888,92.45907347562004,95.37309010823567,35696900.0
2022-10-30,94.13709988510635,95.94965949290007,93.14068811800678,94.73687235514323,35696900.0
2022-10-31,95.21403163143104,95.78066317940127,93.82230276039353,94.10065460205078,29868700.0
2022-11-01,95.02515224955759,95.59675910830232,89.89564678454398,89.9652328491211,43220600.0
2022-11-02,90.37280929752511,90.76050415009433,86.49585318752099,86.55549621582031,43553600.0
2022-11-03,85.83478367476428,86.03857413828553,82.95688614796893,82.99665069580078,48510400.0
2022-11-04,85.004712496997,86.21750457302379,83.38433952341862,86.18767547607422,40173300.0
2022-11-05,85.6111093147541,86.94982124634943,84.40494338444279,86.8338394165039,40173300.0
2022-11-06,86.21750613251119,87.68213791967509,85.42554724546694,87.4800033569336,40173300.0
2022-11-07,86.82390295026829,88.41445459300073,86.44615110649112,88.12616729736328,26899900.0
2022-11-08,88.63315102859282,89.8707893834512,87.13207159951143,88.38462829589844,30172000.0
2022-11-09,88.02177564883672,88.96119123239488,86.84378037633198,86.883544921875,26743900.0
2022-11-10,91.79435243521661,93.99130005512545,91.10843485384147,93.61354064941406,42371200.0
2022-11-11,94.15036380931706,96.78470664712253,93.6036182744261,96.15843200683594,30569100.0
2022-11-12,94.41213851601029,96.72505812059774,93.91940341339983,95.92647298177083,30569100.0
2022-11-13,94.67391322270353,96.66540959407295,94.23518855237356,95.69451395670573,30569100.0
2022-11-14,94.93568792939676,96.60576106754816,94.5509736913473,95.46255493164062,24170100.0
2022-11-15,98.08695776020396,99.82661702103063,96.44670608313345,98.13666534423828,31831000.0
2022-11-16,97.4407979458801,99.25998632342841,97.32349896793795,98.40506744384766,24660200.0
2022-11-17,96.60576886301719,98.89218131933116,96.52623975851814,97.91796875,21818700.0
2022-11-18,98.42495618420057,98.57407135735126,96.16836527182487,97.22210693359375,24969900.0
2022-11-19,97.94447276364099,98.428265907808,95.81380175636592,96.56931559244792,24969900.0
2022-11-20,97.46398934308142,98.28246045826474,95.45923824090697,95.91652425130208,24969900.0
2022-11-21,96.98350592252184,98.13665500872148,95.10467472544802,95.26373291015625,18696900.0
2022-11-22,95.59179811510484,96.97158938069302,93.85213879386305,96.7548828125,18868900.0
2022-11-23,96.76481076227063,98.48359792160794,96.76481076227063,98.23606872558594,17568900.0
2022-11-24,97.32398730577935,98.41948052485836,96.85925099018323,97.62967300415039,17568900.0
2022-11-25,97.8831638492881,98.35536312810876,96.95369121809583,97.02327728271484,8567800.0
2022-11-26,97.46399009137491,97.98755033945959,96.41025607440142,96.57593790690105,8567800.0
2022-11-27,97.04481633346174,97.61973755081041,95.86682093070702,96.12859853108723,8567800.0
2022-11-28,96.62564257554855,97.25192476216124,95.32338578701261,95.68125915527344,19974500.0
2022-11-29,95.43273374692794,95.82042862102985,93.83224666796886,94.87604522705078,20220000.0
2022-11-30,94.55794204022814,100.85053253173828,94.11059652360346,100.85053253173828,39888100.0
2022-12-01,100.8008351005417,101.98379830577873,100.07514528892641,100.6815414428711,21771500.0
2022-12-02,98.7828200236463,100.55230069384423,98.58399728388066,100.23419189453125,18821500.0
2022-12-03,98.9302753981066,100.75111700321244,98.64529993614441,99.91608174641927,18821500.0
2022-12-04,99.0777307725669,100.94993331258067,98.70660258840816,99.5979715983073,18821500.0
2022-12-05,99.2251861470272,101.14874962194888,98.76790524067191,99.27986145019531,19955500.0
2022-12-06,99.08104053807685,99.61785054695505,96.1882398941525,96.7349853515625,20877600.0
2022-12-07,96.19817574495552,96.73498575607852,94.46349192992493,94.58775329589844,26647900.0
2022-12-08,95.12456781215188,95.30350449100071,93.2457364763953,93.39484405517578,25593200.0
2022-12-09,93.34513971038865,93.93164971778029,92.47033483927991,92.5200424194336,21885300.0
2022-12-10,93.07673473132682,93.72786308694056,92.09921045152866,92.68241119384766,21885300.0
2022-12-11,92.80832975226498,93.52407645610081,91.72808606377741,92.84477996826172,21885300.0
2022-12-12,92.53992477320315,93.32028982526109,91.35696167602616,93.00714874267578,27380900.0
2022-12-13,97.49049040719284,99.21027093333112,94.81638356488311,95.28360748291016,34788500.0
2022-12-14,94.9754475326914,96.64552058387551,93.38490357544744,94.7468032836914,26452900.0
2022-12-15,92.98727933601279,93.4743818353332,89.89565551027552,90.66110229492188,28298800.0
2022-12-16,90.6610921429293,91.20784520239056,89.47812906275914,90.32310485839844,48485500.0
2022-12-17,90.55505480788115,91.02559311126653,89.11859875917362,89.75647226969402,48485500.0
2022-12-18,90.449017472833,90.84334102014252,88.7590684555881,89.18983968098958,48485500.0
2022-12-19,90.34298013778485,90.66108892901849,88.39953815200259,88.62320709228516,23020500.0
2022-12-20,88.205696494808,89.24948747916476,87.51977128772188,89.10037231445312,21976800.0
2022-12-21,89.19978138215974,90.37777669265238,88.38462713301966,89.71670532226562,20336400.0
2022-12-22,88.404503433663,88.65302615695742,86.42626467984668,87.73846435546875,23656100.0
2022-12-23,87.10225795599098,89.56759943988278,87.10225795599098,89.27931213378906,17815000.0
2022-12-24,87.5222580671031,89.4184841058723,87.08113173442827,88.81208801269531,17815000.0
2022-12-25,87.94225817821521,89.26936877186179,87.06000551286556,88.34486389160156,17815000.0
2022-12-26,88.36225828932733,89.1202534378513,87.03887929130286,87.87763977050781,17815000.0
2022-12-27,88.78225840043945,88.97113810384081,87.01775306974015,87.41041564941406,15470900.0
2022-12-28,86.98295982743414,87.99692927918228,85.85963976230082,85.94910430908203,17879600.0
2022-12-29,86.5157397727167,88.836941381303,86.47597522202183,88.42439270019531,18280700.0
2022-12-30,86.84875645580675,88.30510368722244,86.51573688719586,88.20569610595703,19190300.0
2022-12-31,87.4613665184671,88.9810863771065,87.01029712437281,88.44676208496094,19190300.0
2023-01-01,88.07397658112745,89.65706906699054,87.50485736154977,88.68782806396484,19190300.0
2023-01-02,88.68658664378779,90.3330517568746,87.99941759872672,88.92889404296875,19190300.0
2023-01-03,89.29919670644814,91.00903444675865,88.49397783590368,89.16996002197266,20738500.0
2023-01-04,90.47222629467524,90.70086298317432,87.28119501504297,88.1858139038086,27046500.0
2023-01-05,87.54958437424933,87.68875649209697,86.0485050068223,86.25726318359375,23136100.0
2023-01-06,86.84377762766032,87.94721908254185,85.06435408856586,87.63905334472656,26612600.0
2023-01-07,87.45182878331569,88.72923662899905,86.06175851206098,87.8511250813802,26612600.0
2023-01-08,88.05987993897105,89.51125417545623,87.05916293555609,88.06319681803386,26612600.0
2023-01-09,88.66793109462643,90.29327172191343,88.0565673590512,88.2752685546875,22996700.0
2023-01-10,86.20757106746366,88.94628898918339,86.18768500063301,88.71267700195312,22855600.0
2023-01-11,89.52783140967345,91.90370824984832,89.209722598814,91.71483612060547,25998800.0
2023-01-12,91.85399999679413,92.07270120666479,90.03481184302822,91.36689758300781,22754200.0
2023-01-13,90.98716104056172,92.43058463281527,90.39269504653898,92.25164794921875,18630700.0
2023-01-14,91.29830994083551,92.4280975616469,90.37032573036325,92.09259223937988,18630700.0
2023-01-15,91.6094588411093,92.42561049047852,90.34795641418752,91.93353652954102,18630700.0
2023-01-16,91.9206077413831,92.42312341931014,90.3255870980118,91.77448081970215,18630700.0
2023-01-17,92.23175664165689,92.42063634814177,90.30321778183607,91.61542510986328,22935800.0
2023-01-18,92.3908201005749,93.03498609419738,90.85991904824375,91.2376708984375,19641600.0
2023-01-19,90.84997377129406,93.84218973534244,90.84003073791773,93.35508728027344,28707700.0
2023-01-20,95.38302694638394,98.83252387671578,95.34326998119155,98.69335174560547,53704800.0
2023-01-21,96.43676298735808,99.4886245235201,96.28434106455275,99.33288319905598,53704800.0
2023-01-22,97.49049902833224,100.14472517032443,97.22541214791394,99.97241465250652,53704800.0
2023-01-23,98.54423506930638,100.80082581712875,98.16648323127514,100.61194610595703,31791800.0
2023-01-24,98.96175891109257,100.49265232781845,98.11677552073209,98.62376403808594,27391400.0
2023-01-25,96.62564843633125,97.14258003709,94.69910401850889,96.15843200683594,31000900.0
2023-01-26,97.69926123736444,98.62376616099837,96.2478893027704,98.57406616210938,24542100.0
2023-01-27,98.4647041445587,100.97975284333953,98.38517505437072,100.1148910522461,29020400.0
2023-01-28,98.36363895991092,100.26036150212184,97.90469709338491,99.20032755533855,29020400.0
2023-01-29,98.26257377526312,99.54097016090414,97.42421913239909,98.28576405843098,29020400.0
2023-01-30,98.16150859061534,98.82157881968645,96.94374117141328,97.37120056152344,24365100.0
2023-01-31,97.28173660678344,99.31962599652773,97.21215054677963,99.27986145019531,22306800.0
2023-02-01,99.15062661206368,101.58615392585908,97.83842689607496,100.83064270019531,26392600.0
2023-02-02,106.1589794464154,108.17698297521105,105.9104566949024,108.1571044921875,46622600.0
2023-02-03,102.89836422777742,107.3817092944591,102.68960602242903,104.59825897216797,36823400.0
2023-02-04,102.6249816800658,106.28157587704112,102.32841233074858,104.01836649576823,36823400.0
2023-02-05,102.35159913235417,105.18144245962316,101.96721863906811,103.43847401936848,36823400.0
2023-02-06,102.07821658464255,104.08130904220518,101.60602494738765,102.85858154296875,25573000.0
2023-02-07,103.01765097521763,108.02787068950455,102.93613478245261,107.40159606933594,33738800.0
2023-02-08,102.08321070182137,102.96795111527899,97.87323456635932,99.40910339355469,73546000.0
2023-02-09,99.94589553735638,100.01548159387956,93.30536831822943,94.89591217041016,97798600.0
2023-02-10,95.17427400803366,96.44670932523614,93.97142476023093,94.29947662353516,49325300.0
2023-02-11,94.9323784862641,95.89333113020426,93.81237017309157,94.34586588541667,49325300.0
2023-02-12,94.69048296449452,95.33995293517238,93.65331558595221,94.39225514729817,49325300.0
2023-02-13,94.44858744272496,94.7865747401405,93.49426099881285,94.43864440917969,43116600.0
2023-02-14,94.10065918346037,94.6126154497836,92.1025341183632,94.3889389038086,42513100.0
2023-02-15,94.18018205045077,96.7648172113648,93.80243018943598,96.52623748779297,36964500.0
2023-02-16,94.97544770683906,97.30161682651516,94.40881618402217,95.21402740478516,35642100.0
2023-02-17,94.50822625795546,95.18420840693332,92.89779618954326,94.03105926513672,31095100.0
2023-02-18,94.05343063686703,94.60390948877776,92.53744040294481,93.39981460571289,31095100.0
2023-02-19,93.59863501577863,94.0236105706222,92.17708461634636,92.76856994628906,31095100.0
2023-02-20,93.14383939469022,93.44331165246662,91.81672882974792,92.13732528686523,31095100.0
2023-02-21,92.6890437736018,92.86301273431106,91.45637304314947,91.5060806274414,28367200.0
2023-02-22,91.39076401503314,91.81424928676839,90.33305575713608,91.25756072998047,29891100.0
2023-02-23,91.58560202461928,91.58560202461928,89.4781339372948,90.53186798095703,32423700.0
2023-02-24,89.1003733795921,89.59741887836452,88.33492664858004,88.82202911376953,31295600.0
2023-02-25,89.25280005375033,89.70345484031851,88.58344909085183,89.07055155436198,31295600.0
2023-02-26,89.40522672790856,89.80949080227252,88.8319715331236,89.31907399495442,31295600.0
2023-02-27,89.55765340206679,89.91552676422651,89.0804939753954,89.56759643554688,22724300.0
2023-02-28,89.0109071892188,90.90961701568112,88.99102112241957,89.76641845703125,30546900.0
2023-03-01,89.62724363478166,90.66109154792163,89.31907028314782,89.97517395019531,26323900.0
2023-03-02,89.32902160770574,91.93354286713152,89.23954947011632,91.76454162597656,23328600.0
2023-03-03,92.19198898046318,93.55389625915029,92.11246747164465,93.46442413330078,30242500.0
2023-03-04,92.72880211874259,94.27958663390956,92.65590676830557,93.98135630289714,30242500.0
2023-03-05,93.265615257022,95.00527700866883,93.19934606496649,94.49828847249348,30242500.0
2023-03-06,93.80242839530142,95.7309673834281,93.74278536162741,95.01522064208984,28288200.0
2023-03-07,94.85615430649233,95.52219340645144,93.28947058744325,93.61354064941406,24101500.0
2023-03-08,93.84716608828774,95.67132228847962,93.84716608828774,94.0907211303711,25395200.0
2023-03-09,93.9316610176411,95.35321151989166,91.80928209051093,92.11248016357422,24438900.0
2023-03-10,91.95341479737004,92.62939696087454,90.26346318076489,90.47222137451172,32850100.0
2023-03-11,91.31222801461693,92.59626221532497,89.97849131048355,90.68760935465495,32850100.0
2023-03-12,90.67104123186384,92.5631274697754,89.6935194402022,90.90299733479817,32850100.0
2023-03-13,90.02985444911073,92.52999272422582,89.40854756992086,91.1183853149414,31508600.0
2023-03-14,92.52004186593031,94.26964401336886,92.23175458824979,93.69306945800781,32303900.0
2023-03-15,92.98726127404304,96.67533750686093,92.49021583698978,95.97947692871094,38367300.0
2023-03-16,95.99936876449394,101.36746174833873,95.30350808953607,100.4727783203125,54499500.0
2023-03-17,100.24412322610168,102.87846564138145,100.15465868511562,101.85455322265625,76140300.0
2023-03-18,100.31702743007278,102.57692990504702,100.16791732350713,101.67893473307292,76140300.0
2023-03-19,100.38993163404388,102.27539416871261,100.18117596189863,101.50331624348958,76140300.0
2023-03-20,100.46283583801498,101.97385843237818,100.19443460029014,101.32769775390625,26033900.0
2023-03-21,101.37740019393665,105.33387799702795,101.25810654749462,105.21458435058594,33122800.0
2023-03-22,104.51872601350209,106.87472438861377,103.5942210900342,103.60416412353516,32336900.0
2023-03-23,105.26429419948698,106.46813693076098,104.78713477206793,105.63211059570312,31385800.0
2023-03-24,105.11517215260008,105.53269610464766,104.12108122886065,105.43328094482422,25236200.0
2023-03-25,104.97600121685882,105.28086021717006,103.42190490010628,104.43919118245442,25236200.0
2023-03-26,104.83683028111754,105.02902432969246,102.72272857135192,103.44510142008464,25236200.0
2023-03-27,104.69765934537628,104.77718844221486,102.02355224259756,102.45101165771484,25393400.0
2023-03-28,102.39137122709658,102.39137122709658,99.68744254042502,100.76106262207031,24913500.0
2023-03-29,102.11302107679421,102.21242865247788,100.43300498578614,101.29786682128906,26148300.0
2023-03-30,100.84059186623224,101.00958551331465,99.69738571751707,100.72129821777344,25009800.0
2023-03-31,101.1089906900659,103.57433960939167,100.84058946780772,103.38545989990234,28108000.0
2023-04-01,101.42710150153509,103.82617621787311,101.1520715847979,103.68700408935547,28108000.0
2023-04-02,101.7452123130043,104.07801282635454,101.46355370178809,103.9885482788086,28108000.0
2023-04-03,102.0633231244735,104.32984943483598,101.77503581877826,104.29009246826172,20719900.0
2023-04-04,104.22049611243841,105.4730528877882,103.98191639761878,104.49884796142578,20377200.0
2023-04-05,105.49294149760809,105.91045790468411,103.48686048512424,104.32984924316406,21864200.0
2023-04-06,105.14499829141755,108.982190032568,104.19564718156806,108.25650787353516,34684200.0
2023-04-07,105.54760524982011,108.5696426979668,104.39073599139847,107.77188682556152,34684200.0
2023-04-08,105.95021220822267,108.15709536336558,104.58582480122888,107.28726577758789,34684200.0
2023-04-09,106.35281916662521,107.74454802876438,104.7809136110593,106.80264472961426,34684200.0
2023-04-10,106.75542612502777,107.33200069416318,104.97600242088971,106.31802368164062,19741500.0
2023-04-11,106.28820339638145,106.58643371747053,104.65789483220188,105.49293518066406,18721300.0
2023-04-12,106.75543467841395,106.95126921502795,104.34973621566094,104.59825897216797,22761600.0
2023-04-13,105.8408672664578,107.62525874541585,105.81104575071333,107.55070495605469,21650700.0
2023-04-14,107.05366413979097,108.932495556792,106.9542489705554,108.81320190429688,20758700.0
2023-04-15,106.30478030452727,107.98147966408271,106.202053320081,107.80585479736328,20758700.0
2023-04-16,105.55589646926356,107.03046377137343,105.44985766960663,106.79850769042969,20758700.0
2023-04-17,104.80701263399986,106.07944787866414,104.69766201913224,105.7911605834961,29043400.0
2023-04-18,106.36773629875233,106.4174438821496,104.1608530798116,104.49884796142578,17641400.0
2023-04-19,103.5991857948162,105.10026526858702,103.18664472045603,104.39942932128906,16732000.0
2023-04-20,104.03163237376462,106.25640716511455,104.02168933942055,105.27424621582031,22515300.0
2023-04-21,105.46310114120332,106.00985417615264,104.86168038707082,105.28417205810547,22379000.0
2023-04-22,105.44984837895184,106.23518110372292,104.82025949380646,105.57245635986328,22379000.0
2023-04-23,105.43659561670037,106.46050803129322,104.7788386005421,105.8607406616211,22379000.0
2023-04-24,105.42334285444889,106.6858349588635,104.73741770727774,106.1490249633789,21410900.0
2023-04-25,105.98003364776281,106.80513093206335,103.94214422688783,103.99185180664062,31408100.0
2023-04-26,104.93623572408441,106.38760756596162,102.65976659337265,103.83279418945312,37068200.0
2023-04-27,104.60819963126897,108.5050345446,103.80298076113331,107.72964477539062,38235200.0
2023-04-28,107.16301186329322,107.6501143252747,105.41340959552954,107.58052825927734,23957900.0
2023-04-29,107.13650470803131,107.77934851910967,105.8972027804888,107.41153462727864,23957900.0
2023-04-30,107.10999755276941,107.90858271294466,106.38099596544805,107.24254099527995,23957900.0
2023-05-01,107.0834903975075,108.03781690677964,106.8647891504073,107.07354736328125,20926300.0
2023-05-02,107.02384057645685,107.09342664300372,103.88250937962687,105.35376739501953,20343100.0
2023-05-03,105.59234275958973,107.49105254529977,104.99588970172366,105.49293518066406,17116300.0
2023-05-04,105.53269351729053,105.671865636457,104.08131413002016,104.58830261230469,19780600.0
2023-05-05,104.69766371909814,105.81104836841347,104.12009557447168,105.58737182617188,20705300.0
2023-05-06,104.85505939631045,106.4671454147027,104.4683580584188,106.25838216145833,20705300.0
2023-05-07,105.01245507352276,107.12324246099195,104.81662054236592,106.9293924967448,20705300.0
2023-05-08,105.16985075073507,107.77933950728118,105.16488302631305,107.60040283203125,17266000.0
2023-05-09,108.13721785883672,109.94149545235717,107.0884515495688,107.30218505859375,24782400.0
2023-05-10,107.90858372782328,112.83927429852315,107.8389976594907,111.61653900146484,47533500.0
2023-05-11,115.17538818552961,117.74014488193646,114.25088321749053,116.20924377441406,57115100.0
2023-05-12,116.30864369264772,117.56120044063749,115.8613057890932,117.22320556640625,31272500.0
2023-05-13,116.1396461844408,117.73847732108698,115.8381090991815,116.90509541829427,31272500.0
2023-05-14,115.97064867623389,117.91575420153644,115.81491240926981,116.5869852701823,31272500.0
2023-05-15,115.80165116802698,118.09303108198593,115.79171571935811,116.26887512207031,22107900.0
2023-05-16,116.13964768201407,120.48382028603581,116.13964768201407,119.38037872314453,32370100.0
2023-05-17,119.46985519603561,121.55744475318373,118.75410847145629,120.76217651367188,26659600.0
2023-05-18,120.84169042403892,123.16786713253545,120.77210436265678,122.79010772705078,27014500.0
2023-05-19,123.4660889656929,125.73162150009853,121.99483865446035,122.5217056274414,30251300.0
2023-05-20,123.23745284805004,125.920835545562,122.23673576826666,123.38988240559895,30251300.0
2023-05-21,123.00881673040719,126.11004959102546,122.47863288207294,124.25805918375652,30251300.0
2023-05-22,122.78018061276433,126.29926363648893,122.72052999587925,125.12623596191406,29760200.0
2023-05-23,124.19178625928413,124.67888871518839,122.32289794987737,122.56147766113281,24477900.0
2023-05-24,121.1598062136513,122.02466809875662,120.03648613380743,120.92122650146484,23087900.0
2023-05-25,124.47013033387633,125.23558463346622,122.17378260373123,123.6152114868164,33812700.0
2023-05-26,123.33190304491654,125.25546671390002,122.561480998663,124.68883514404297,25154700.0
2023-05-27,123.88486412820342,125.34990301626848,122.46206990415627,124.49250030517578,25154700.0
2023-05-28,124.43782521149028,125.44433931863696,122.36265880964955,124.2961654663086,25154700.0
2023-05-29,124.99078629477714,125.53877562100543,122.26324771514282,124.0998306274414,25154700.0
2023-05-30,125.54374737806401,125.63321192337389,122.16383662063609,123.90349578857422,27230700.0
2023-05-31,122.96905837761207,124.16197217390386,122.37260527162253,122.6410140991211,41548800.0
2023-06-01,122.7702242595356,124.30112513207958,122.57140911632169,123.63508605957031,25017700.0
2023-06-02,123.75438035816278,125.9960603064786,123.61520823177699,124.4900131225586,19362400.0
2023-06-03,123.79414318080904,126.40860466081735,123.62514701446607,124.95391845703125,19362400.0
2023-06-04,123.83390600345531,126.82114901515608,123.63508579715513,125.4178237915039,19362400.0
2023-06-05,123.87366882610158,127.23369336949483,123.6450245798442,125.88172912597656,22672500.0
2023-06-06,125.85191052590183,128.11844422261248,125.22563596883752,127.1541748046875,19450100.0
2023-06-07,126.82115295605094,128.78448869686784,121.90537339370177,122.21354675292969,34179300.0
2023-06-08,121.86064782601017,122.99888630092738,121.28904851831275,121.94514465332031,24815000.0
2023-06-09,121.83578569032689,123.55059866461696,121.69661356260366,122.14395904541016,20304500.0
2023-06-10,122.11247472136493,123.70468224125231,121.6734188859343,122.6343765258789,20304500.0
2023-06-11,122.38916375240298,123.85876581788766,121.65022420926495,123.12479400634766,20304500.0
2023-06-12,122.66585278344103,124.01284939452302,121.62702953259559,123.6152114868164,22255700.0
2023-06-13,124.90752479393471,125.11628297564528,123.11319039175511,123.69473266601562,19287700.0
2023-06-14,123.0684753728756,124.05262339156008,121.43816665299536,123.6450424194336,24659600.0
2023-06-15,123.14798219912204,125.4145158999344,122.41235703141673,125.04669952392578,24517100.0
2023-06-16,125.95131902980077,125.95131902980077,123.05851833903479,123.32691955566406,56686800.0
2023-06-17,125.16474501159449,125.57232212885849,122.81993551735769,123.27472877502441,56686800.0
2023-06-18,124.37817099338821,125.1933252279162,122.58135269568061,123.22253799438477,56686800.0
2023-06-19,123.59159697518191,124.81432832697394,122.34276987400351,123.17034721374512,56686800.0
2023-06-20,122.80502295697563,124.43533142603165,122.10418705232641,123.11815643310547,22698000.0
2023-06-21,122.50679267133167,122.68076161256072,120.14582678377218,120.54346466064453,22612000.0
2023-06-22,119.94700785686935,123.20264938438713,118.89326637872385,123.1380386352539,20781900.0
2023-06-23,121.31887816486513,122.71060721496806,121.13994146436171,122.29308319091797,29542900.0
2023-06-24,121.12866908848473,122.47201773116724,120.18891974274054,120.99081675211589,29542900.0
2023-06-25,120.93846001210431,122.23342824736642,119.23789802111938,119.6885503133138,29542900.0
2023-06-26,120.74825093572392,121.9948387635656,118.2868762994982,118.38628387451172,23185000.0
2023-06-27,117.14367810743005,119.18653538629418,116.21918077172404,118.30677032470703,27221700.0
2023-06-28,117.26297344974873,120.55341223276498,116.90510008300414,120.36454010009766,19753100.0
2023-06-29,119.38038669068865,120.195548606249,118.50558932535111,119.30086517333984,18517500.0
2023-06-30,120.38440944872873,121.30891431195256,120.16570823183312,120.25518035888672,23865800.0
2023-07-01,120.1259448074737,120.9742349126052,119.77635607172525,120.11931864420573,23865800.0
2023-07-02,119.86748016621866,120.63955551325785,119.38700391161736,119.98345692952473,23865800.0
2023-07-03,119.60901552496362,120.30487611391048,118.99765175150948,119.84759521484375,13888300.0
2023-07-04,119.47979106543916,121.47294459283043,119.17410917871209,120.8764877319336,13888300.0
2023-07-05,119.3505666059147,122.6410130717504,119.3505666059147,121.90538024902344,17830300.0
2023-07-06,119.92712867600427,120.43411717174523,118.54534289595361,120.21541595458984,17732500.0
2023-07-07,120.17566010619126,121.03057897096525,119.38038427429979,119.43009185791016,20982400.0
2023-07-08,119.5725767084102,120.14252261825953,118.23717904441811,118.34653218587239,20982400.0
2023-07-09,118.96949331062915,119.2544662655538,117.09397381453645,117.26297251383464,20982400.0
2023-07-10,118.36640991284808,118.36640991284808,115.95076858465478,116.17941284179688,32960100.0
2023-07-11,116.07005909420425,117.52639866598123,115.14555422606084,117.01444244384766,18286600.0
2023-07-12,118.59506103963656,120.24524817953095,118.29683070162173,118.91316986083984,22059600.0
2023-07-13,120.82181653119099,124.59438991485581,120.34464953194032,124.09237670898438,31535900.0
2023-07-14,124.39059807507381,126.33901543058919,124.16196140336227,124.95722961425781,20482800.0
2023-07-15,124.69876717514288,126.40197614485,124.02941623141673,124.74515787760417,20482800.0
2023-07-16,125.00693627521196,126.46493685911082,123.89687105947121,124.53308614095052,20482800.0
2023-07-17,125.31510537528102,126.52789757337163,123.76432588752567,124.32101440429688,20675300.0
2023-07-18,124.16692372367277,124.25142054078532,122.57141206260387,123.3468017578125,21071200.0
2023-07-19,124.05260637198846,124.72858849853645,121.7463157492327,122.05448150634766,22313800.0
2023-07-20,121.39839187556149,123.9631408117351,117.98368423940677,118.82369232177734,27541700.0
2023-07-21,120.15577138600102,120.58323078196825,118.36640470885638,119.59907531738281,56498100.0
2023-07-22,120.50569636832766,121.26252984329442,119.1318589420599,120.11932118733723,56498100.0
2023-07-23,120.85562135065429,121.94182890462058,119.89731317526345,120.63956705729167,56498100.0
2023-07-24,121.20554633298093,122.62112796594674,120.66276740846698,121.1598129272461,22276100.0
2023-07-25,121.15981139301797,122.95912130554666,120.81188105114092,122.06443786621094,31820800.0
2023-07-26,129.5896899398796,130.59371628514688,127.94944602727622,128.89382934570312,46216900.0
2023-07-27,131.02118823057222,132.81055494680325,128.41665966692662,129.1025848388672,35931600.0
2023-07-28,130.19610573660097,133.27779405205948,130.1463981504886,132.2240447998047,26971000.0
2023-07-29,130.87208403821688,133.19826355334075,130.54734905419588,132.2571818033854,26971000.0
