record_date,Open,High,Low,Close,Volume
2021-04-16,250.42326226426053,251.8999157647396,248.61846681406894,251.6489715576172,24878600.0
2021-04-17,250.6548948370915,252.0543407774972,248.68924375674948,251.00554911295572,24878600.0
2021-04-18,250.88652740992242,252.20876579025477,248.76002069943004,250.36212666829428,24878600.0
2021-04-19,251.11815998275338,252.36319080301237,248.83079764211058,249.7187042236328,23209300.0
2021-04-20,248.83078618875894,251.1278091865846,247.88494452684714,249.2554473876953,19722900.0
2021-04-21,249.91173333359447,251.59105661835648,248.2806549544807,251.49453735351562,24030400.0
2021-04-22,251.1374769798626,252.65274423012988,246.72682283583012,248.2034912109375,25606200.0
2021-04-23,248.88867077943797,252.3921106472037,248.29992393613864,252.04464721679688,21462600.0
2021-04-24,250.10473871879384,252.6912996537932,249.23289425175133,252.17332967122397,21462600.0
2021-04-25,251.32080665814968,252.99048866038274,250.16586456736403,252.30201212565103,21462600.0
2021-04-26,252.53687459750554,253.28967766697224,251.09883488297672,252.43069458007812,19763300.0
2021-04-27,252.459612842772,254.01349312360026,251.05052615256778,252.83602905273438,31014200.0
2021-04-28,247.1514256081097,247.59540831786728,244.13056713310473,245.68443298339844,46903100.0
2021-04-29,246.553073695862,247.17075870539085,240.31830320521595,243.70591735839844,40589000.0
2021-04-30,241.03252179901702,244.25606517378202,240.89740365536738,243.38743591308594,30945100.0
2021-05-01,242.20998039464763,244.6646389398267,241.3864003412575,243.28448994954428,30945100.0
2021-05-02,243.38743899027827,245.07321270587136,241.8753970271476,243.1815439860026,30945100.0
2021-05-03,244.56489758590888,245.48178647191602,242.36439371303774,243.07859802246094,19626600.0
2021-05-04,242.21966148272048,242.45129892554405,237.19130727139049,239.15052795410156,32756100.0
2021-05-05,240.3762034359768,240.80086463169096,237.2491795889398,237.8765106201172,21901300.0
2021-05-06,237.85720494915813,241.14831450476535,236.15857488502473,241.02284240722656,26491100.0
2021-05-07,243.35848047928084,245.43352697425988,242.41265348382987,243.65768432617188,27032900.0
2021-05-08,242.9467018724771,244.60673812582274,241.10973312792086,241.95905558268228,27032900.0
2021-05-09,242.53492326567337,243.77994927738558,239.80681277201188,240.26042683919272,27032900.0
2021-05-10,242.12314465886962,242.95316042894845,238.50389241610287,238.56179809570312,29299900.0
2021-05-11,236.02344939541925,238.00197642673814,234.11248879198368,237.64486694335938,33641600.0
2021-05-12,233.7264492906363,235.85940145666098,229.76940956850882,230.66697692871094,36684400.0
2021-05-13,233.3693471131418,237.03685836220842,233.00259157020338,234.55645751953125,29624300.0
2021-05-14,237.0175539228803,240.49202667228946,236.93069541766891,239.49794006347656,23901100.0
2021-05-15,237.329617140854,239.65879859798792,236.29692671624488,238.5424601236979,23901100.0
2021-05-16,237.6416803588277,238.82557052368637,235.66315801482082,237.58698018391928,23901100.0
2021-05-17,237.9537435768014,237.99234244938484,235.0293893133968,236.63150024414062,24970200.0
2021-05-18,237.6835156436375,237.8186337925891,234.43100457845935,234.604736328125,20168000.0
2021-05-19,231.4994866163232,235.29154533892452,230.8126675990261,235.1851348876953,25739800.0
2021-05-20,235.9977431621373,239.85750978222876,235.9010010155452,238.43548583984375,21800700.0
2021-05-21,239.48993748737053,240.22512766206128,236.7522998836327,237.1682586669922,21863100.0
2021-05-22,239.56086488991144,241.13766543497317,237.64548639146835,238.9772186279297,21863100.0
2021-05-23,239.6317922924524,242.05020320788503,238.53867289930398,240.7861785888672,21863100.0
2021-05-24,239.7027196949933,242.96274098079692,239.43185940713963,242.5951385498047,21411500.0
2021-05-25,243.55282663678562,244.5008376209528,242.63383534269042,243.50445556640625,17704300.0
2021-05-26,243.2239282771189,244.68465499083965,242.56612891100883,243.281982421875,17771600.0
2021-05-27,242.9723594490673,243.27223936619146,241.11502581588098,241.17306518554688,24426200.0
2021-05-28,242.80796182711416,243.8527149879426,241.41495761267623,241.53103637695312,18270200.0
2021-05-29,242.86358887394445,243.6616635912329,240.78617892989237,240.97964477539062,18270200.0
2021-05-30,242.91921592077472,243.4706121945232,240.1574002471085,240.42825317382812,18270200.0
2021-05-31,242.974842967605,243.2795607978135,239.52862156432462,239.87686157226562,18270200.0
2021-06-01,243.0304700144353,243.0885094011038,238.89984288154076,239.32546997070312,23213300.0
2021-06-02,240.03162651736798,241.13441901461294,237.81635845240393,239.2287139892578,19406700.0
2021-06-03,237.21659992104807,238.30004104454875,235.06905429355336,237.69061279296875,25307700.0
2021-06-04,239.67367554798173,243.43671426394653,239.43183497559127,242.6047821044922,25281100.0
2021-06-05,240.38952214735366,244.22350112712388,240.17347849440023,243.5785929361979,25281100.0
2021-06-06,241.10536874672562,245.01028799030126,240.91512201320919,244.55240376790366,25281100.0
2021-06-07,241.82121534609755,245.79707485347862,241.65676553201814,245.52621459960938,23079200.0
2021-06-08,246.83218619035304,247.6544501102256,244.2686670500775,244.32672119140625,22455000.0
2021-06-09,245.52623642584226,247.1901008536791,244.94582787057382,245.31341552734375,17937600.0
2021-06-10,245.99055296376196,249.057089685856,245.3907930607438,248.84426879882812,24563600.0
2021-06-11,249.56981137579473,250.05349256658252,248.23484656577125,249.4730987548828,18999700.0
2021-06-12,249.5407809744107,250.52427188151836,248.29610297206435,250.1179962158203,18999700.0
2021-06-13,249.51175057302666,250.9950511964542,248.35735937835742,250.7628936767578,18999700.0
2021-06-14,249.48272017164263,251.46583051139004,248.4186157846505,251.4077911376953,19150500.0
2021-06-15,251.291734237546,251.50455515844905,249.26995024974664,249.92774963378906,18038900.0
2021-06-16,250.93379772554678,252.07527825904396,246.1163371628181,248.979736328125,27220000.0
2021-06-17,247.71244963077135,253.20705993013826,247.65441025956025,252.38479614257812,27565500.0
2021-06-18,251.15635969725219,253.73920133942445,250.30507587517332,250.96287536621094,37202200.0
2021-06-19,251.2175995229761,254.13256821347267,250.03741615472552,251.9947052001953,37202200.0
2021-06-20,251.2788393487,254.52593508752085,249.76975643427772,253.0265350341797,37202200.0
2021-06-21,251.3400791744239,254.91930196156906,249.50209671382993,254.05836486816406,26696100.0
2021-06-22,254.14547180279524,257.11528170012457,253.83590872417147,256.84442138671875,24694100.0
2021-06-23,257.3087152433959,258.12129611653836,255.7996322616232,256.6122131347656,19518700.0
2021-06-24,257.47316949097063,259.10801424243357,256.8056871002997,257.9858703613281,21446900.0
2021-06-25,257.5408910360892,258.52759001286825,256.11886718986153,256.370361328125,25611100.0
2021-06-26,257.5279805739513,259.0596277021582,256.48967792676746,257.5634358723958,25611100.0
2021-06-27,257.51507011181343,259.5916653914481,256.8604886636733,258.7565104166667,25611100.0
2021-06-28,257.50215964967555,260.12370308073804,257.23129940057925,259.9495849609375,19590000.0
2021-06-29,260.0947191278828,262.7839853710794,259.23378195844055,262.5421447753906,19937800.0
2021-06-30,261.85530334514743,262.503419554068,260.8008819807484,262.0584411621094,21656500.0
2021-07-01,260.81061561311964,262.9678448322446,260.80096206181264,262.7356872558594,16725300.0
2021-07-02,263.9158478529888,268.92677858460644,263.606284763688,268.58819580078125,26458000.0
2021-07-03,265.1758179274633,269.25808144785157,264.04157764548097,268.5905990600586,26458000.0
2021-07-04,266.43578800193785,269.58938431109675,264.47687052727395,268.59300231933594,26458000.0
2021-07-05,267.6957580764124,269.9206871743419,264.91216340906686,268.5954055786133,26458000.0
2021-07-06,268.9557281508869,270.251990037587,265.34745629085984,268.5978088378906,31565600.0
2021-07-07,270.2810308321253,271.5289365118688,268.1044655756579,270.7937316894531,23260000.0
2021-07-08,267.8626447928614,269.6329345310581,265.8989002860557,268.3656921386719,24618600.0
2021-07-09,266.721137351801,268.9750785451048,266.3341983320282,268.8686828613281,23916700.0
2021-07-10,267.83036932551676,269.5296890434652,266.74047298254,268.6687520345052,23916700.0
2021-07-11,268.93960129923244,270.0842995418256,267.1467476330517,268.4688212076823,23916700.0
2021-07-12,270.0488332729482,270.63891004018603,267.55302228356345,268.2688903808594,18931700.0
2021-07-13,268.4624441180206,273.6185030390945,268.3367117846938,271.8095397949219,26120100.0
2021-07-14,273.13476926049077,274.4020115950531,271.3934992931169,273.28955078125,23113700.0
2021-07-15,272.7961918128015,273.2895560746804,270.6970024536931,271.85784912109375,22604200.0
2021-07-16,272.86393112396007,274.82767570052937,270.3390997989088,271.5870056152344,26186800.0
2021-07-17,271.8514224469121,273.6249202680825,268.7236132480649,270.3810323079427,26186800.0
2021-07-18,270.83891376986423,272.4221648356356,267.108126697221,269.17505900065106,26186800.0
2021-07-19,269.8264050928163,271.21940940318876,265.4926401463771,267.9690856933594,32935600.0
2021-07-20,268.9556774167805,271.7997242883668,267.2434571661511,270.2035827636719,26259700.0
2021-07-21,269.7973836497617,272.33186856644005,268.239944262627,272.2157897949219,24364300.0
2021-07-22,274.5761352320771,277.07194671214313,274.1698595633128,276.80108642578125,23384100.0
2021-07-23,277.99093009923706,280.5254148814267,277.1493295288291,280.21588134765625,22768100.0
2021-07-24,278.51651057662144,280.4286611879254,277.19445666741694,280.01593017578125,22768100.0
2021-07-25,279.0420910540058,280.33190749442406,277.23958380600476,279.81597900390625,22768100.0
2021-07-26,279.5676715313902,280.2351538009228,277.2847109445926,279.61602783203125,23176100.0
2021-07-27,279.983680666994,280.1287791166295,273.7151914702879,277.1880187988281,33604100.0
2021-07-28,279.5580315244061,280.68017537470826,274.5664383371537,276.8784484863281,33566900.0
2021-07-29,276.89782933336903,279.20015678004756,276.74304779258154,277.14935302734375,18168300.0
2021-07-30,275.86272970836336,277.3040901387708,274.6438437209256,275.6112060546875,20944800.0
2021-07-31,276.24646918874765,277.339583549121,274.5890500759803,275.58221435546875,20944800.0
2021-08-01,276.630208669132,277.3750769594712,274.5342564310351,275.55322265625,20944800.0
2021-08-02,277.0139481495163,277.4105703698214,274.4794627860898,275.52423095703125,16267400.0
2021-08-03,276.10464679767625,277.8555707452246,274.7309789136201,277.7491455078125,17879000.0
2021-08-04,276.8784227475681,278.20370429882576,275.3596569388271,277.1589660644531,16191300.0
2021-08-05,277.51694870705825,280.17719548604225,276.7624071651543,280.0707702636719,13900200.0
2021-08-06,279.0937796351704,280.0514591158168,278.23281279258185,280.01275634765625,16589300.0
2021-08-07,279.4935839019107,280.7124502624175,278.29404434146863,279.6483459472656,16589300.0
2021-08-08,279.89338816865103,281.3734414090182,278.3552758903554,279.283935546875,16589300.0
2021-08-09,280.29319243539135,282.03443255561893,278.4165074392422,278.9195251464844,16117600.0
2021-08-10,279.37420831725467,279.8095331420001,275.89172780550433,277.09124755859375,18616600.0
2021-08-11,277.8361193687977,279.2388065197493,276.5301743526626,277.5846252441406,13955900.0
2021-08-12,277.27514293656327,280.5061304334056,276.9945995203954,280.3513488769531,14561300.0
2021-08-13,280.0320470208435,283.34040952865263,279.85789937183694,283.29205322265625,18249000.0
2021-08-14,281.22837505321695,283.95955195678357,280.09009251974084,283.8563741048177,18249000.0
2021-08-15,282.4247030855904,284.5786943849145,280.32228566764473,284.4206949869792,18249000.0
2021-08-16,283.62103111796387,285.19783681304546,280.55447881554863,284.9850158691406,22507600.0
2021-08-17,282.8471039940551,283.8531396263092,281.5798321005821,283.5145568847656,20075300.0
2021-08-18,283.04939266823664,285.743807621924,281.33386418353535,281.77972412109375,21813000.0
2021-08-19,279.80251888858925,288.31222048376185,279.75406999784815,287.6337585449219,29850500.0
2021-08-20,290.49291228106995,296.42449908707897,288.88401298759806,294.99005126953125,40817600.0
2021-08-21,291.6333596854026,296.2823525417878,290.10846209389706,295.08375040690106,40817600.0
2021-08-22,292.7738070897352,296.14020599649666,291.332911200196,295.1774495442708,40817600.0
2021-08-23,293.91425449406785,295.9980594512055,292.557360306495,295.2711486816406,22830200.0
2021-08-24,295.6297584904746,296.2403682802,292.7027417213681,293.30364990234375,18175800.0
2021-08-25,294.9319124080589,295.2129928490699,291.17138560708065,292.7124328613281,20006100.0
2021-08-26,291.72382561785435,293.11949668578245,289.7466495866857,289.88232421875,17666100.0
2021-08-27,289.7853523702263,291.60747985013455,287.691846089783,290.4928894042969,22605700.0
2021-08-28,290.47351628316517,292.68979148487745,289.05846192970625,291.7431945800781,22605700.0
2021-08-29,291.16168019610404,293.7721031196204,290.4250777696296,292.9934997558594,22605700.0
2021-08-30,291.8498441090429,294.8544147543633,291.79169360955285,294.2438049316406,16348100.0
2021-08-31,295.0482076794564,295.1257318031816,292.21808912531776,292.5863952636719,26285300.0
2021-09-01,293.54592448346756,295.79450871358483,292.20840404351725,292.5379333496094,18983800.0
2021-09-02,292.8965684775402,294.0208310183589,290.93873669374995,291.8788757324219,16285600.0
2021-09-03,291.7237653537304,293.2842155576034,291.01625793525244,291.8691711425781,14747900.0
2021-09-04,291.72863558588085,292.91835427387963,290.51713247360783,291.6365737915039,14747900.0
2021-09-05,291.73350581803123,292.5524929901559,290.0180070119633,291.4039764404297,14747900.0
2021-09-06,291.7383760501816,292.1866317064322,289.51888155031867,291.17137908935547,14747900.0
2021-09-07,291.74324628233205,291.82077042270845,289.01975608867406,290.93878173828125,17180400.0
2021-09-08,290.5510793969682,291.3555143006934,288.3121965936231,290.96783447265625,15046800.0
2021-09-09,291.55907086974764,292.83844092366724,287.85666491586284,288.0989685058594,19927000.0
2021-09-10,289.23297661895947,290.6867982308049,286.28655653709137,286.60638427734375,19633400.0
2021-09-11,288.9518782223164,290.2409400295043,285.86653998406956,287.0198974609375,19633400.0
2021-09-12,288.67077982567326,289.79508182820365,285.4465234310478,287.43341064453125,19633400.0
2021-09-13,288.3896814290302,289.34922362690304,285.026506878026,287.846923828125,23652900.0
2021-09-14,290.3378610572379,292.1115399592732,288.922816326019,290.560791015625,21853400.0
2021-09-15,293.92391076712056,295.9204896733223,292.5282399385816,295.4358825683594,28356300.0
2021-09-16,294.40856371347337,295.910834141544,291.50092063095605,295.8236083984375,19550800.0
2021-09-17,294.8059451626839,295.1257728874207,290.3087763307329,290.6383056640625,41372500.0
2021-09-18,292.2730672160933,293.25843129403245,287.0748385999209,288.83880615234375,41372500.0
2021-09-19,289.74018926950276,291.3910897006442,283.8409008691089,287.039306640625,41372500.0
2021-09-20,287.2073113229122,289.523748107256,280.6069631382969,285.23980712890625,38278700.0
2021-09-21,286.58698016315407,288.380032542715,285.01685772181173,285.724365234375,22364100.0
2021-09-22,287.5949473188643,290.9774954954445,285.44329055858685,289.3879699707031,26626300.0
2021-09-23,289.64963483710073,291.63651187751225,288.37026514784657,290.3377685546875,18604600.0
2021-09-24,289.0487925731778,290.5704365513493,287.78879623094576,290.1343078613281,14999000.0
2021-09-25,288.37357955305254,289.4946181128497,286.4997494016752,288.46080525716144,14999000.0
2021-09-26,287.6983665329273,288.41879967435017,285.2107025724046,286.7873026529948,14999000.0
2021-09-27,287.023153512802,287.3429812358506,283.92165574313407,285.1138000488281,23571700.0
2021-09-28,280.8782905595334,281.82813121572434,274.0453416183165,274.7916259765625,43186200.0
2021-09-29,276.3229774852664,277.94154865399634,274.2973233335455,275.2568359375,26353700.0
2021-09-30,276.9141447704133,278.9688738745781,272.9500627575546,273.2408447265625,32343600.0
2021-10-01,273.43470338656726,281.05274232386216,272.63026862075776,280.1998291015625,30086300.0
2021-10-02,275.1405337167053,280.33230331935806,272.29428500952406,278.26463826497394,30086300.0
2021-10-03,276.84636404684335,279.611864314854,271.9583013982904,276.32944742838544,30086300.0
2021-10-04,278.5521943769814,278.8914253103499,271.6223177870567,274.3942565917969,31350700.0
2021-10-05,275.3052501204694,281.4597655005899,275.3052501204694,279.8702697753906,24993000.0
2021-10-06,276.9820375548689,284.5903750685418,276.72036036456973,284.08636474609375,28002600.0
2021-10-07,286.0926853878935,287.50775963834025,284.87149541719424,285.7728576660156,20430500.0
2021-10-08,287.1006765960573,287.50775963834025,284.71641757147097,285.7728576660156,17685700.0
2021-10-09,286.034530156787,287.9374254824964,284.3900976641244,285.5725402832031,17685700.0
2021-10-10,284.96838371751676,288.3670913266526,284.0637777567779,285.3722229003906,17685700.0
2021-10-11,283.90223727824645,288.79675717080875,283.73745784943134,285.1719055175781,19298600.0
2021-10-12,286.2477845931223,286.34471195119124,283.34984292874395,283.863525390625,17974100.0
2021-10-13,285.8309722041459,288.1280051974415,284.4546749827831,287.1878662109375,23416300.0
2021-10-14,289.99856943368576,293.9335766778313,288.6610491193376,293.4295959472656,27262900.0
2021-10-15,293.0323002304024,295.0773581491236,291.2683227907257,294.8447265625,25384800.0
2021-10-16,293.42965216948613,296.29207025516405,291.9693628057559,295.8397623697917,25384800.0
2021-10-17,293.8270041085698,297.50678236120456,292.6704028207862,296.8347981770833,25384800.0
2021-10-18,294.2243560476535,298.721494467245,293.3714428358164,297.829833984375,22729300.0
2021-10-19,298.85720673410253,299.77794248418775,297.7619899473713,298.74090576171875,17682100.0
2021-10-20,299.69077157075975,300.1657067322901,296.68620106298033,297.9461975097656,16537100.0
2021-10-21,297.71354814413246,301.4449992684376,296.92845740574165,301.1930236816406,16918100.0
2021-10-22,300.8441197616063,301.51288001031764,298.32415660771585,299.6423034667969,17449300.0
2021-10-23,300.50811200527147,300.966877787948,297.891231463161,299.3095296223958,17449300.0
2021-10-24,300.1721042489367,300.4208755655784,297.4583063186061,298.9767557779948,17449300.0
2021-10-25,299.8360964926019,299.8748733432088,297.02538117405123,298.64398193359375,17554500.0
2021-10-26,301.4255724740112,302.78246624156077,299.0994646470596,300.5629577636719,28107300.0
2021-10-27,306.2716986940532,316.06076839704065,306.2716986940532,313.2209777832031,52588700.0
2021-10-28,314.3452513256401,314.8686353135515,311.4666837592354,314.3646545410156,26297900.0
2021-10-29,314.15145213462347,321.779164339949,313.92852218591963,321.4108581542969,34766000.0
2021-10-30,316.48724458657614,321.6143869197397,314.72650135736814,320.68393961588544,34766000.0
2021-10-31,318.8230370385288,321.4496094995303,315.5244805288167,319.95702107747394,34766000.0
2021-11-01,321.1588294904815,321.284832079321,316.3224597002652,319.2301025390625,27073200.0
2021-11-02,320.1411374922594,323.1844842535539,319.8406834588921,322.87432861328125,26487100.0
2021-11-03,323.62063247374465,324.58984672468614,320.47068615818483,323.7175598144531,21500100.0
2021-11-04,322.6417595935785,326.1793858408279,319.3658105568457,326.08245849609375,23992200.0
2021-11-05,328.0887593539688,328.3601381890695,324.12467620856967,325.71417236328125,22570100.0
2021-11-06,327.69779672105324,327.9917928833671,324.1310953402067,326.01458740234375,22570100.0
2021-11-07,327.3068340881377,327.6234475776647,324.13751447184376,326.31500244140625,22570100.0
2021-11-08,326.91587145522215,327.2551022719623,324.1439336034808,326.61541748046875,20897000.0
2021-11-09,326.7318064632748,328.2922568095031,324.2312466755597,325.6075439453125,21307400.0
2021-11-10,324.2700458250661,324.32819631868085,319.7632051014801,320.6160888671875,25500900.0
2021-11-11,321.05225700459357,323.49466654562343,320.3350478426088,322.1959228515625,16849800.0
2021-11-12,323.64009328160193,326.8481906568645,323.5140906740655,326.3538818359375,23831000.0
2021-11-13,324.80959305236746,327.05816773655744,323.5916074644457,326.1438700358073,23831000.0
2021-11-14,325.97909282313293,327.26814481625036,323.6691242548259,325.93385823567706,23831000.0
2021-11-15,327.14859259389846,327.4781218959433,323.74664104520605,325.7238464355469,16723000.0
2021-11-16,325.345845588492,330.1822450060062,325.1810957230039,329.0579528808594,20886800.0
2021-11-17,329.1064793756621,332.26218849900704,328.1937488278737,329.28125,19053400.0
2021-11-18,328.36851839657044,332.5146536422035,327.33927410253233,331.3688659667969,22463500.0
2021-11-19,332.69921236117733,335.08783360951423,332.27197543777527,333.1555480957031,21963400.0
2021-11-20,333.3400452671375,336.56696100157194,331.4142493884531,332.0939229329427,21963400.0
2021-11-21,333.9808781730977,338.0460883936297,330.5565233391308,331.0322977701823,21963400.0
2021-11-22,334.6217110790579,339.5252157856874,329.6987972898086,329.9706726074219,31031100.0
2021-11-23,327.2713297656087,329.60172350513506,323.88259282379204,327.883056640625,30427600.0
2021-11-24,326.5236699372593,328.34913114834603,324.22243434130775,328.10638427734375,21661300.0
2021-11-25,325.58663769726365,328.2374290281126,321.4113891653503,324.11073303222656,21661300.0
2021-11-26,324.6496054572681,328.12572690787914,318.6003439893928,320.1150817871094,24217200.0
2021-11-27,324.84056811275195,328.4817605997072,320.7429906955906,322.3645426432292,24217200.0
2021-11-28,325.0315307682358,328.83779429153526,322.8856374017885,324.61400349934894,24217200.0
2021-11-29,325.2224934237197,329.1938279833633,325.0282841079863,326.86346435546875,28563500.0
2021-11-30,325.59156120041536,327.98018234112806,319.44519324833914,320.998779296875,42885600.0
2021-12-01,325.40701369477864,329.4366054980514,319.8335554738166,320.5035095214844,33337600.0
2021-12-02,320.71716157225916,323.8146140888413,318.2896928057958,319.9306640625,30766000.0
2021-12-03,322.35815174887847,323.0475742541925,308.80317365838795,313.6387023925781,41779300.0
2021-12-04,319.7559238476982,321.3483578013604,309.1915841223999,314.66795857747394,41779300.0
2021-12-05,317.1536959465179,319.64914134852825,309.57999458641183,315.6972147623698,41779300.0
2021-12-06,314.5514680453377,317.94992489569614,309.96840505042377,316.7264709472656,30032600.0
2021-12-07,322.01828739621885,326.05756905237325,320.522958448242,325.203125,31021900.0
2021-12-08,325.581810655257,325.76630064765925,321.2026476232676,325.2516784667969,24761000.0
2021-12-09,324.70787358836105,326.7275141779863,322.4843043261446,323.4358825683594,22214200.0
2021-12-10,325.26138799978173,333.0486967130661,325.07689801295186,332.60205078125,38095700.0
2021-12-11,327.10626682442086,333.3044015085456,326.46541150859974,331.58575439453125,38095700.0
2021-12-12,328.95114564906,333.56010630402506,327.85392500424757,330.5694580078125,38095700.0
2021-12-13,330.7960244736991,333.8158110995046,329.24243849989546,329.55316162109375,28899400.0
2021-12-14,323.55248049734547,324.93129589017866,314.70676829209776,318.8140563964844,44438700.0
2021-12-15,319.0761759142433,325.46529001323074,315.0854316657473,324.9409484863281,35381100.0
2021-12-16,325.9701878599148,326.98974245959107,313.6483547746416,315.47381591796875,35034800.0
2021-12-17,311.5704946227537,315.4932926826738,308.04580502037743,314.40576171875,47750300.0
2021-12-18,311.3018580722996,314.8071287898141,308.1493882030248,313.146728515625,47750300.0
2021-12-19,311.0332215218454,314.12096489695443,308.2529713856721,311.8876953125,47750300.0
2021-12-20,310.7645849713913,313.4348010040947,308.35655456831944,310.628662109375,28326500.0
2021-12-21,313.9105146375976,318.22170092401313,310.52174857188334,317.7944641113281,24740600.0
2021-12-22,318.7751579583917,323.9310987851907,316.29915189162267,323.53302001953125,24831500.0
2021-12-23,323.0961096493684,326.6305185809292,323.0767005658128,324.9798278808594,19617800.0
2021-12-24,323.75393882000714,328.1088331542819,323.73209989813046,326.86353302001953,19617800.0
2021-12-25,324.4117679906459,329.5871477276346,324.3874992304481,328.7472381591797,19617800.0
2021-12-26,325.06959716128466,331.06546230098735,325.04289856276574,330.63094329833984,19617800.0
2021-12-27,325.7274263319234,332.54377687434004,325.6982978950834,332.5146484375,19947000.0
2021-12-28,333.1943576445619,333.8352129560905,330.4464760334282,331.3494873046875,15661500.0
2021-12-29,331.39800924802887,334.31097163684433,329.82501429921825,332.0291748046875,15042000.0
2021-12-30,331.99031777035117,333.1749236274577,328.98997014922884,329.4754638671875,15994500.0
2021-12-31,328.6889955613775,329.51431124934464,326.1061651969411,326.5625305175781,18000800.0
2022-01-01,327.66622517436684,329.0741393361327,324.14153565650565,326.05438232421875,18000800.0
2022-01-02,326.6434547873562,328.6339674229207,322.17690611607026,325.5462341308594,18000800.0
2022-01-03,325.6206844003455,328.19379550970876,320.2122765756348,325.0380859375,28865100.0
2022-01-04,325.1157242107018,325.4750144685873,316.65843157459085,319.464599609375,32674300.0
2022-01-05,316.40589863776705,316.60982730031907,306.8125692690892,307.2009582519531,40054300.0
2022-01-06,304.0647280316112,309.45372640637964,302.45288523458527,304.7735595703125,39646100.0
2022-01-07,305.0357189627148,307.31754552734895,301.0935120604903,304.9289245605469,32720000.0
2022-01-08,303.5274468938391,306.7414229829917,299.3457329572153,305.00335693359375,32720000.0
2022-01-09,302.01917482496344,306.16530043863446,297.5979538539404,305.0777893066406,32720000.0
2022-01-10,300.5109027560878,305.5891778942772,295.8501747506654,305.1522216796875,44289500.0
2022-01-11,304.2881191321677,307.4243903248276,300.8993816643617,305.8417053222656,29386800.0
2022-01-12,310.3955388064669,314.0270220084163,307.8806554969375,309.0361328125,34372200.0
2022-01-13,311.17232488368956,311.5704332628309,295.1801616510571,295.9569396972656,45366000.0
2022-01-14,295.4229601626581,301.80235543631807,294.9374663908213,301.2003479003906,39846400.0
2022-01-15,295.3792624981863,301.55474377431665,294.4495378149489,299.3675994873047,39846400.0
2022-01-16,295.33556483371444,301.3071321123152,293.96160923907644,297.53485107421875,39846400.0
2022-01-17,295.29186716924255,301.0595204503137,293.47368066320394,295.7021026611328,39846400.0
2022-01-18,295.2481695047707,300.8119087883123,292.9857520873315,293.8693542480469,42333200.0
2022-01-19,297.4037769741022,304.80269716461635,293.9179353193775,294.5296325683594,45933900.0
2022-01-20,300.1030692146905,302.608203554877,292.4031465937436,292.84979248046875,35380700.0
2022-01-21,293.9081860566442,295.28697160618094,287.033578493321,287.44140625,57984400.0
2022-01-22,290.51296212282654,293.0213264194771,280.7027339678842,287.5514424641927,57984400.0
2022-01-23,287.11773818900895,290.75568123277327,274.3718894424475,287.66147867838544,57984400.0
2022-01-24,283.7225142551913,288.4900360460694,268.04104491701077,287.7715148925781,85731500.0
2022-01-25,283.0623308788007,286.43165946929554,276.8965825317992,280.1202392578125,72848600.0
2022-01-26,299.05439039333135,299.5496034339811,284.5284276453755,288.1016540527344,90428900.0
2022-01-27,293.8791224299939,298.38448966704834,289.28634022908506,291.14093017578125,53481300.0
2022-01-28,291.5195616158824,299.53020777157457,285.90725555512125,299.31658935546875,49743700.0
2022-01-29,294.3419175840785,300.7925084682932,289.7653253466602,300.1969706217448,49743700.0
2022-01-30,297.16427355227455,302.0548091650119,293.62339513819916,301.0773518880208,49743700.0
2022-01-31,299.9866295204706,303.3171098617305,297.4814649297381,301.9577331542969,46444500.0
2022-02-01,301.4042475470351,301.6178659923273,296.27743449220986,299.8021240234375,40950400.0
2022-02-02,300.64685370133134,305.97756540493566,299.91861310216416,304.36572265625,36636000.0
2022-02-03,300.510875273196,302.20041346720024,291.2573667110929,292.50994873046875,43730000.0
2022-02-04,291.5001949260751,299.84097530707743,291.2671673717236,297.06396484375,35096500.0
2022-02-05,293.42922186938915,299.5302530031263,291.24449983450177,295.4488830566406,35096500.0
2022-02-06,295.35824881270315,299.21953069917515,291.22183229727995,293.83380126953125,35096500.0
2022-02-07,297.2872757560172,298.908808395224,291.1991647600581,292.2187194824219,28533300.0
2022-02-08,292.5099718712418,296.694925446775,291.2477000280742,295.72393798828125,32421200.0
2022-02-09,300.8799104988018,302.88014250197796,298.47188031442045,302.1810302734375,31284700.0
2022-02-10,295.21898970549006,300.1515921967182,291.97589564951016,293.6071472167969,45386200.0
2022-02-11,294.3936745027329,295.4617665776092,285.68391627062516,286.4801330566406,39175600.0
2022-02-12,291.3447592067714,293.02457798286423,284.75499616093003,286.46717325846356,39175600.0
2022-02-13,288.2958439108099,290.58738938811933,283.8260760512349,286.45421346028644,39175600.0
2022-02-14,285.2469286148484,288.1502007933744,282.8971559415398,286.4412536621094,36359500.0
2022-02-15,291.3059176029274,292.07297625647465,288.4026453438453,291.7525634765625,27058300.0
2022-02-16,290.3125590659392,292.7450469485756,285.7492094226368,291.41204833984375,29982100.0
2022-02-17,288.3569065212068,288.7850268786672,282.1686699435824,282.87896728515625,32461600.0
2022-02-18,285.13617922288654,285.9243028149628,278.57820227873816,280.1544494628906,34264000.0
2022-02-19,283.17806129101496,285.3600036487199,278.13795414979165,280.10340118408203,34264000.0
2022-02-20,281.2199433591434,284.79570448247694,277.6977060208451,280.05235290527344,34264000.0
2022-02-21,279.26182542727173,284.23140531623403,277.2574578918986,280.00130462646484,34264000.0
