record_date,Open,High,Low,Close,Volume
2021-05-08,118.87488986715262,119.4701875975604,117.87814944847977,118.28092193603516,23272000.0
2021-05-09,118.45886122288782,118.83380181263311,116.96242587933969,117.3360366821289,23272000.0
2021-05-10,118.04283257862302,118.19741602770584,116.04670231019962,116.39115142822266,26006000.0
2021-05-11,113.9158741408877,115.41396548001602,113.47549103188132,114.7558822631836,32110000.0
2021-05-12,112.41727940935182,113.59328771725937,110.84363318804874,111.29246520996094,34934000.0
2021-05-13,112.38645998380824,113.15742811153305,111.47339217539468,112.43020629882812,26670000.0
2021-05-14,113.91437672528129,115.37121694609556,113.49139204157173,115.12368774414062,26624000.0
2021-05-15,114.2041538611013,115.40766539854567,113.6849065678266,115.2106704711914,26624000.0
2021-05-16,114.49393099692134,115.4441138509958,113.87842109408149,115.29765319824219,26624000.0
2021-05-17,114.78370813274135,115.48056230344592,114.07193562033636,115.38463592529297,19842000.0
2021-05-18,116.15485865769732,116.46521630370174,114.47752730521216,114.49095153808594,17302000.0
2021-05-19,112.55097906319374,115.15350541982154,112.50724033536747,114.75338745117188,19350000.0
2021-05-20,115.71418181138033,117.31963666393693,115.36873154600815,117.10839080810547,23832000.0
2021-05-21,117.60046405068795,117.7500721931285,116.42644285950739,116.5621337890625,22832000.0
2021-05-22,117.61719589478356,118.56986636986055,116.72036109453029,117.58223724365234,22832000.0
2021-05-23,117.63392773887918,119.38966054659261,117.01427932955318,118.60234069824219,22832000.0
2021-05-24,117.6506595829748,120.20945472332465,117.30819756457608,119.62244415283203,21244000.0
2021-05-25,120.2850015780892,120.92569390549784,119.43952524655678,119.74172973632812,18838000.0
2021-05-26,119.92887435939423,121.4254336417722,119.91297005622052,120.95751190185547,21856000.0
2021-05-27,121.12699642286266,121.27909221223887,119.39031794780884,119.4156723022461,38962000.0
2021-05-28,120.3824330226729,120.68960526466587,119.67314811436982,119.86550903320312,24108000.0
2021-05-29,120.38292738557173,120.81176525728904,119.63822944299517,120.09228324890137,24108000.0
2021-05-30,120.38342174847057,120.93392524991222,119.60331077162053,120.31905746459961,24108000.0
2021-05-31,120.3839161113694,121.0560852425354,119.56839210024587,120.54583168029785,24108000.0
2021-06-01,120.38441047426824,121.17824523515857,119.53347342887122,120.7726058959961,19166000.0
2021-06-02,121.04598757103166,121.37850657304698,119.4996752363855,120.3486328125,17158000.0
2021-06-03,119.04338362506078,119.77528489996406,118.43748810942927,119.52005004882812,18346000.0
2021-06-04,120.41026553762681,121.96795437433306,120.17416589215145,121.8636245727539,25948000.0
2021-06-05,120.88742732584721,122.20224370772453,120.56025274007325,122.10104370117188,25948000.0
2021-06-06,121.36458911406761,122.436533041116,120.94633958799506,122.33846282958984,25948000.0
2021-06-07,121.84175090228801,122.67082237450747,121.33242643591686,122.57588195800781,23850000.0
2021-06-08,123.26231566461352,123.98774756149372,122.6827604324616,123.40894317626953,25060000.0
2021-06-09,124.2365136982278,124.50989022356508,123.63161172759868,123.83390808105469,20126000.0
2021-06-10,123.96364162562253,125.41750118770196,123.96314106101612,125.33499145507812,31234000.0
2021-06-11,125.5000107421879,125.60289952159651,124.176373822777,124.9537582397461,25240000.0
2021-06-12,125.30898387936601,125.62344718540434,124.22028364998003,125.1709696451823,25240000.0
2021-06-13,125.11795701654412,125.64399484921218,124.26419347718308,125.38818105061848,25240000.0
2021-06-14,124.92693015372224,125.66454251302001,124.30810330438612,125.60539245605469,22550000.0
2021-06-15,125.77438555220387,126.11237285413934,124.90604244626195,125.28826904296875,22182000.0
2021-06-16,125.5014972673806,125.77586734580355,123.41634231213892,124.9537582397461,26316000.0
2021-06-17,124.78128646919171,126.44489780859621,124.77333052548997,125.62427520751953,25756000.0
2021-06-18,124.96270078698784,125.64216415254134,123.86671457716018,124.82551574707031,53306000.0
2021-06-19,124.97413130373552,125.85680365922732,124.04274995826418,125.11960093180339,53306000.0
2021-06-20,124.9855618204832,126.07144316591331,124.21878533936817,125.41368611653645,53306000.0
2021-06-21,124.99699233723088,126.28608267259929,124.39482072047217,125.70777130126953,26256000.0
2021-06-22,125.70280144670585,126.51795574731875,125.28180385580231,126.24905395507812,20984000.0
2021-06-23,125.80221141736813,127.04084332785574,125.50596819155516,125.7142333984375,19694000.0
2021-06-24,126.30274180374315,126.7818959243756,126.20979605215078,126.52989196777344,18934000.0
2021-06-25,126.2068056714633,126.7515640544985,125.69683652789213,126.24458312988281,33484000.0
2021-06-26,126.22105170785402,126.69589283976535,125.54102713810695,126.18642679850261,33484000.0
2021-06-27,126.23529774424475,126.64022162503218,125.3852177483218,126.12827046712239,33484000.0
2021-06-28,126.24954378063546,126.58455041029903,125.22940835853662,126.07011413574219,28110000.0
2021-06-29,126.02339954138554,126.24955615248484,124.69578841079434,125.27385711669922,20950000.0
2021-06-30,124.91106084882074,125.05664930862362,124.02030611666464,124.57550811767578,24006000.0
2021-07-01,124.11200928812308,125.71523433826503,124.11200928812308,125.62178802490234,17120000.0
2021-07-02,126.09000907830185,128.08664763827892,126.01992244524183,127.9583969116211,21160000.0
2021-07-03,126.73865130322287,128.34424080623322,126.4274991925533,128.2198429107666,21160000.0
2021-07-04,127.3872935281439,128.6018339741875,126.83507593986477,128.4812889099121,21160000.0
2021-07-05,128.03593575306493,128.8594271421418,127.24265268717625,128.74273490905762,21160000.0
2021-07-06,128.68457797798595,129.1170203100961,127.65022943448771,129.00418090820312,21350000.0
2021-07-07,129.5708153850668,129.86793840219605,128.9932396691575,129.30886840820312,16680000.0
2021-07-08,127.49215683228786,129.26412505984052,127.28339107088289,128.41368103027344,19780000.0
2021-07-09,128.1825708744927,129.08222201714796,128.18156974524948,128.808837890625,15106000.0
2021-07-10,128.47715157075027,129.38724379035625,128.3991140501636,129.13672383626303,15106000.0
2021-07-11,128.77173226700785,129.69226556356458,128.61665835507776,129.46460978190103,15106000.0
2021-07-12,129.0663129632654,129.99728733677287,128.8342026599919,129.79249572753906,16944000.0
2021-07-13,130.10812014965975,131.2617699031392,129.86505810706223,130.220458984375,16618000.0
2021-07-14,131.1221022373089,132.21013256197034,131.11861345348825,131.30203247070312,17912000.0
2021-07-15,131.71704582559786,131.81148567571742,129.8262920707709,130.49082946777344,16586000.0
2021-07-16,130.86314684596027,131.40193643078837,130.04848546554467,131.06643676757812,14856000.0
2021-07-17,130.70227068457612,131.09178076928433,129.29148732482346,130.20770772298178,14856000.0
2021-07-18,130.54139452319197,130.78162510778026,128.53448918410228,129.3489786783854,14856000.0
2021-07-19,130.38051836180782,130.47146944627622,127.77749104338108,128.49024963378906,25710000.0
2021-07-20,129.23580944550554,131.22135218567885,128.42503124411968,130.3268280029297,19084000.0
2021-07-21,130.0141646523352,131.8335954554897,129.82975970453367,131.8169403076172,14742000.0
2021-07-22,131.86616144899054,132.71561958737274,131.61763870583857,132.54066467285156,13608000.0
2021-07-23,134.46075144018909,137.98829121487356,133.90456343770214,137.00164794921875,26378000.0
2021-07-24,135.45152608153646,138.2880034405519,134.88224757492083,137.6075439453125,26378000.0
2021-07-25,136.44230072288383,138.58771566623028,135.85993171213954,138.21343994140625,26378000.0
2021-07-26,137.4330753642312,138.88742789190863,136.83761584935823,138.8193359375,23052000.0
2021-07-27,139.18367261727496,139.18367261727496,134.30169634513229,135.9881591796875,42164000.0
2021-07-28,137.74323423185805,138.85065003321708,135.5443145167073,135.57562255859375,54688000.0
2021-07-29,135.57473632347734,136.34108564220358,135.33357033997652,135.7336883544922,19284000.0
2021-07-30,134.71026142506526,134.96906849187096,134.0175710304603,134.42196655273438,23954000.0
2021-07-31,134.7014818770842,135.05162935506965,133.96962607612767,134.67662556966147,23954000.0
2021-08-01,134.69270232910316,135.13419021826837,133.92168112179502,134.93128458658853,23954000.0
2021-08-02,134.6839227811221,135.21675108146707,133.8737361674624,135.18594360351562,20140000.0
2021-08-03,135.19635670095752,135.52986920854022,133.39059284150912,135.47470092773438,19064000.0
2021-08-04,135.44440338907074,135.73119659065617,134.6148312626251,135.22471618652344,16528000.0
2021-08-05,135.22470069193852,136.14074904717114,134.79873540055996,136.1308135986328,11866000.0
2021-08-06,135.48963852213564,136.27004914666458,135.24260228370383,136.22625732421875,13560000.0
2021-08-07,135.70634805171466,136.68141760371157,135.3692658123901,136.54635111490884,13560000.0
2021-08-08,135.9230575812937,137.09278606075858,135.49592934107633,136.86644490559897,13560000.0
2021-08-09,136.13976711087273,137.50415451780557,135.6225928697626,137.18653869628906,12374000.0
2021-08-10,137.26358921210337,137.73280029460147,136.41563272764313,137.28048706054688,16034000.0
2021-08-11,137.4658838143849,138.0272897624969,136.5383982912348,136.87588500976562,15204000.0
2021-08-12,136.899245869058,137.60008181631258,135.97077437734856,137.57174682617188,14646000.0
2021-08-13,137.53992897109532,137.8545565545924,137.18951860534634,137.58815002441406,12580000.0
2021-08-14,137.42146960640943,137.9594349605995,136.58006098481835,137.75714619954428,12580000.0
2021-08-15,137.30301024172354,138.0643133666066,135.97060336429033,137.92614237467447,12580000.0
2021-08-16,137.18455087703765,138.16919177261371,135.36114574376234,138.0951385498047,18040000.0
2021-08-17,137.37440719157163,137.89880165929503,135.97921241135907,136.4891815185547,21272000.0
2021-08-18,136.3052789202125,137.4768276678036,135.61489412448694,135.7630157470703,14934000.0
2021-08-19,134.66700708540313,136.639777553869,134.55616995514325,136.10446166992188,18296000.0
2021-08-20,136.27296967596428,137.7954293922054,135.66061228728196,137.6189727783203,15564000.0
2021-08-21,136.9076960802467,138.97590764545754,136.416434889123,138.50122578938803,15564000.0
2021-08-22,137.5424224845291,140.15638589870966,137.172257490964,139.38347880045572,15564000.0
2021-08-23,138.17714888881153,141.3368641519618,137.92808009280503,140.26573181152344,21090000.0
2021-08-24,140.7070939665742,142.16244738795257,140.51821428756014,141.55703735351562,15126000.0
2021-08-25,142.03868022195937,142.46614718016892,141.5978042012234,142.10528564453125,12838000.0
2021-08-26,141.77577390450756,142.28901952072462,141.25189508173625,141.283203125,14922000.0
2021-08-27,141.27275284788598,144.15412400379304,141.1808006487077,143.69635009765625,24562000.0
2021-08-28,142.13165032430302,144.64404981085323,142.03572394238407,144.0008748372396,24562000.0
2021-08-29,142.99054780072007,145.13397561791342,142.8906472360604,144.3053995768229,24562000.0
2021-08-30,143.8494452771371,145.6239014249736,143.74557052973677,144.60992431640625,16916000.0
2021-08-31,145.02246679998305,145.2486158160026,144.14318716945078,144.6024627685547,26756000.0
2021-09-01,144.7893425510388,145.95292772097133,144.75406033092065,144.98020935058594,15824000.0
2021-09-02,145.08709524267096,145.4603799770361,143.25499817305862,143.3668212890625,21844000.0
2021-09-03,143.2942288702104,144.517957609369,142.65702531428133,143.9195098876953,19104000.0
2021-09-04,143.44421668109104,144.62905309992112,142.9144979885262,144.1044158935547,19104000.0
2021-09-05,143.59420449197168,144.74014859047327,143.17197066277106,144.28932189941406,19104000.0
2021-09-06,143.74419230285233,144.85124408102538,143.42944333701593,144.47422790527344,19104000.0
2021-09-07,143.89418011373297,144.9623395715775,143.6869160112608,144.6591339111328,15170000.0
2021-09-08,144.5343551877221,144.6909257247094,143.34791092386484,144.02737426757812,15486000.0
2021-09-09,144.0273684278201,144.8087193872992,143.58053111997643,144.05718994140625,14798000.0
2021-09-10,144.58409023670188,145.15619016839017,140.90396899302223,141.08241271972656,32896000.0
2021-09-11,143.8410039614787,144.5504507148393,141.0832313363269,141.59402974446616,32896000.0
2021-09-12,143.09791768625547,143.9447112612884,141.26249367963158,142.10564676920572,32896000.0
2021-09-13,142.35483141103228,143.33897180773752,141.44175602293623,142.6172637939453,20176000.0
2021-09-14,143.30913734246565,143.87228766717058,142.06106298172858,142.55860900878906,18916000.0
2021-09-15,142.90952082835844,144.72124608951611,141.41539621287026,144.34796142578125,20648000.0
2021-09-16,144.26345091781266,144.3419788717802,142.56887318834788,143.52037048339844,20292000.0
2021-09-17,142.94878799865575,143.3971270468662,140.22796140070582,140.62759399414062,60040000.0
2021-09-18,141.35880048895746,141.77774777946044,138.89968333444838,139.81690470377603,60040000.0
2021-09-19,139.76881297925914,140.1583685120547,137.57140526819097,139.00621541341147,60040000.0
2021-09-20,138.17882546956085,138.53898924464895,136.24312720193353,138.19552612304688,34918000.0
2021-09-21,139.28904409824526,139.97953502710808,138.0847008659146,138.82131958007812,18130000.0
2021-09-22,139.2229443624447,140.74687538799043,138.64761360509473,140.10569763183594,22068000.0
2021-09-23,140.77273615773464,141.411896547829,140.26276695454098,140.98846435546875,17272000.0
2021-09-24,140.11314840369118,142.05908577183902,140.01820798114457,141.79017639160156,14950000.0
2021-09-25,140.3250573210741,141.92538265049782,139.9020700816942,141.41507975260416,14950000.0
2021-09-26,140.53696623845698,141.79167952915665,139.78593218224384,141.03998311360678,14950000.0
2021-09-27,140.7488751558399,141.65797640781545,139.66979428279348,140.66488647460938,18844000.0
2021-09-28,138.26662015312957,138.78156460489535,134.89813896250934,135.37928771972656,42190000.0
2021-09-29,136.29949176962236,136.58658828534715,133.45669474412793,133.72608947753906,26338000.0
2021-09-30,133.53126073480007,134.78878515070303,132.2140932902572,132.47802734375,35294000.0
2021-10-01,132.76533686504249,136.2610528074894,132.5893808084576,135.65614318847656,28388000.0
2021-10-02,133.47610005195966,135.80674420177482,131.85672819986104,134.7622833251953,28388000.0
2021-10-03,134.18686323887684,135.35243559606027,131.12407559126444,133.86842346191406,28388000.0
2021-10-04,134.89762642579402,134.8981269903457,130.39142298266788,132.9745635986328,31530000.0
2021-10-05,133.2081917006854,136.55032509960063,133.2081917006854,135.37232971191406,24126000.0
2021-10-06,133.82999610774255,137.0374320476441,133.69180994061003,136.54237365722656,19764000.0
2021-10-07,138.0424634850866,139.3262752053678,137.74423315481994,138.36305236816406,18250000.0
2021-10-08,139.0792859885216,139.48785285471473,138.60544853665078,139.2283935546875,18924000.0
2021-10-09,139.0441656270955,139.63586331656654,138.3990642704139,138.82794698079428,18924000.0
2021-10-10,139.00904526566939,139.78387377841833,138.19268000417702,138.42750040690103,18924000.0
2021-10-11,138.9739249042433,139.93188424027014,137.98629573794014,138.0270538330078,16584000.0
2021-10-12,138.81236981946336,138.869540362856,135.44488981288612,135.9051513671875,22536000.0
2021-10-13,136.9360517012942,137.73132763056245,136.16712367660432,137.0851593017578,16380000.0
2021-10-14,139.12502120491894,140.81448749582708,138.51565203025717,140.57640075683594,21426000.0
2021-10-15,141.3597365539221,141.3597365539221,140.23094816989584,140.8378448486328,21250000.0
2021-10-16,141.03284667831326,141.62441292150388,140.2803210889624,141.26380920410156,21250000.0
2021-10-17,140.7059568027044,141.88908928908563,140.329694008029,141.6897735595703,21250000.0
2021-10-18,140.37906692709558,142.15376565666742,140.37906692709558,142.11573791503906,16564000.0
2021-10-19,142.44478516306327,143.25545709841572,142.2504295851187,142.97215270996094,15316000.0
2021-10-20,143.37028551531182,143.39538958819384,141.07343728578368,141.57345581054688,17940000.0
2021-10-21,141.3517898259822,142.00540587668473,140.8000614293193,141.9368133544922,14850000.0
2021-10-22,139.52166139934215,140.72203050773152,136.35995879183156,137.8058624267578,30182000.0
2021-10-23,139.0111932290807,139.9424254210682,136.220120847282,137.85489908854166,30182000.0
2021-10-24,138.50072505881928,139.16282033440487,136.08028290273242,137.90393575032553,30182000.0
2021-10-25,137.99025688855784,138.38321524774156,135.94044495818287,137.95297241210938,21082000.0
2021-10-26,139.77516641464652,140.00727671996412,138.18411413160712,138.8466796875,28258000.0
2021-10-27,139.07578882786706,148.23683275856828,139.07578882786706,145.56224060058594,51850000.0
2021-10-28,146.42861819224964,146.5533801420846,143.90810826443536,145.26553344726562,32418000.0
2021-10-29,144.66011275951587,147.7348382346666,144.30870126051084,147.39434814453125,28954000.0
2021-10-30,145.53656958240714,147.6640954294484,143.78282884678376,145.90437825520834,28954000.0
2021-10-31,146.41302640529838,147.5933526242302,143.2569564330567,144.4144083658854,28954000.0
2021-11-01,147.28948322818965,147.522609819012,142.73108401932961,142.9244384765625,32272000.0
2021-11-02,143.95370512998733,146.05232961690427,143.78630420743693,145.00108337402344,21150000.0
2021-11-03,145.41065117693066,146.0424092180461,144.1963724497734,145.922607421875,17886000.0
2021-11-04,146.3302045823998,149.06395506435865,145.7685406927626,147.804443359375,24700000.0
2021-11-05,148.4709843998348,149.68104639386735,147.77362197456276,148.35914611816406,20408000.0
2021-11-06,148.68519963132323,149.83470333520026,147.92868974208213,148.395751953125,20408000.0
2021-11-07,148.89941486281168,149.9883602765332,148.08375750960153,148.43235778808594,20408000.0
2021-11-08,149.1136300943001,150.1420172178661,148.2388252771209,148.46896362304688,18388000.0
2021-11-09,148.86115024335473,149.48990490122952,146.63538211415988,148.36659240722656,16876000.0
2021-11-10,147.13517996378198,147.82134796835783,144.46629040526415,145.75961303710938,22708000.0
2021-11-11,146.23773159345805,147.62473540965163,145.82767817901606,145.880859375,12464000.0
2021-11-12,146.957969163106,148.9739857034494,145.58860630640137,148.76124572753906,17048000.0
2021-11-13,147.676528601585,149.17860175324415,146.31710628367566,148.67591857910156,17048000.0
2021-11-14,148.39508804006402,149.38321780303892,147.04560626094994,148.59059143066406,17048000.0
2021-11-15,149.11364747854304,149.58783385283368,147.77410623822422,148.50526428222656,16248000.0
2021-11-16,148.28905342974764,148.94714422103235,147.47340613162703,148.1951141357422,17254000.0
2021-11-17,148.34720345360168,148.741860718999,147.68513851153094,148.18118286132812,15290000.0
2021-11-18,148.2646832713089,150.71412783436222,148.11806335226908,149.81845092773438,26658000.0
2021-11-19,150.10773237822403,150.95271574714045,149.0018031705206,149.06642150878906,19766000.0
2021-11-20,149.82334105400085,150.58639362905564,148.04681203201417,148.11408487955728,19766000.0
2021-11-21,149.53894972977764,150.22007151097083,147.0918208935078,147.16174825032553,19766000.0
2021-11-22,149.25455840555446,149.85374939288602,146.13682975500137,146.20941162109375,24608000.0
2021-11-23,146.24371547032212,146.8212760297306,144.03334345863485,145.8898162841797,18126000.0
2021-11-24,145.48523423246027,146.13138736082306,144.34103443954368,145.85055541992188,16464000.0
2021-11-25,144.82191207317885,145.28490401730826,142.99228781160434,143.9063491821289,16464000.0
2021-11-26,144.1585899138974,144.43842067379347,141.64354118366504,141.96214294433594,16992000.0
2021-11-27,143.92100903249295,144.95701606463874,142.2443098790047,143.0583038330078,16992000.0
2021-11-28,143.6834281510885,145.475611455484,142.84507857434437,144.1544647216797,16992000.0
2021-11-29,143.44584726968404,145.99420684632926,143.44584726968404,145.25062561035156,26276000.0
2021-11-30,144.59077290032636,145.76204846266546,141.22650883610797,141.6102294921875,41590000.0
2021-12-01,143.3603404674943,145.63348022586953,140.66387473134853,140.7811737060547,28476000.0
2021-12-02,140.98596363584957,143.82011494466778,140.1489285982875,142.9269256591797,21250000.0
2021-12-03,143.64166512863846,144.35492415984507,140.31592917842198,141.67832946777344,26688000.0
2021-12-04,143.336316383998,144.0694564287231,140.14925703485713,142.1011505126953,26688000.0
2021-12-05,143.0309676393575,143.78398869760116,139.98258489129228,142.5239715576172,26688000.0
2021-12-06,142.72561889471703,143.4985209664792,139.81591274772742,142.94679260253906,22198000.0
2021-12-07,145.08757034501627,147.4236901325073,144.84153526318326,147.1617431640625,23258000.0
2021-12-08,147.45499642572145,148.2751184116575,146.33018229242202,147.84170532226562,18964000.0
2021-12-09,147.30041343877434,148.7209702357873,146.6572486167207,147.2308349609375,18580000.0
2021-12-10,148.21895466583177,148.5171697916948,146.48674343855913,147.7964630126953,21634000.0
2021-12-11,148.0015879699038,148.23966457005582,146.15621867859576,147.14351908365884,21634000.0
2021-12-12,147.78422127397582,147.9621593484168,145.82569391863237,146.4905751546224,21634000.0
2021-12-13,147.56685457804784,147.68465412677782,145.495169158669,145.83763122558594,24104000.0
2021-12-14,143.91456060870382,144.58258685896453,141.40198403804226,144.11387634277344,24778000.0
2021-12-15,143.51293533699058,146.64555967476227,141.8622552784733,146.49769592285156,27280000.0
2021-12-16,147.20200937446734,147.67370810387717,143.24105668406858,143.98265075683594,27400000.0
2021-12-17,141.87118945828618,143.60648010271456,140.9501657464064,141.95916748046875,43404000.0
2021-12-18,141.19689618973794,142.99358939321715,140.44052790429834,141.8261260986328,43404000.0
2021-12-19,140.5226029211897,142.38069868371974,139.93089006219023,141.69308471679688,43404000.0
2021-12-20,139.84830965264146,141.76780797422234,139.42125222008215,141.56004333496094,20264000.0
2021-12-21,142.30413135427608,143.83707270047583,140.89749915699588,143.36831665039062,19548000.0
2021-12-22,143.24852409101084,146.43258541720056,143.11232500355064,146.0806884765625,18438000.0
2021-12-23,146.22032971393128,147.69467443254575,146.08250759891405,146.2730255126953,13818000.0
2021-12-24,146.31328249637758,147.65836780927253,146.15685605967835,146.5020408630371,13818000.0
2021-12-25,146.40623527882389,147.62206118599929,146.23120452044265,146.7310562133789,13818000.0
2021-12-26,146.4991880612702,147.58575456272604,146.30555298120697,146.9600715637207,13818000.0
2021-12-27,146.5921408437165,147.54944793945282,146.37990144197127,147.1890869140625,13256000.0
2021-12-28,147.49775639834175,147.49775639834175,145.0731729810768,145.5826416015625,18624000.0
2021-12-29,145.5642554113114,146.31404055426506,144.64471818389902,145.63880920410156,17022000.0
2021-12-30,145.5846207599631,146.1935045179873,144.89720903264833,145.1397705078125,12978000.0
2021-12-31,144.68399387273715,145.50014177411094,143.82261312977062,143.82460021972656,17298000.0
2022-01-01,144.32992254122553,145.23007425205955,143.43325455437045,143.95547993977866,17298000.0
2022-01-02,143.9758512097139,144.96000673000813,143.0438959789703,144.08635965983072,17298000.0
2022-01-03,143.6217798782023,144.68993920795674,142.65453740357015,144.2172393798828,25214000.0
2022-01-04,144.69044268636807,145.7436761113686,142.96633134791006,143.56314086914062,22928000.0
2022-01-05,143.32902824035205,143.44534125105673,136.7108664708533,136.84010314941406,49642000.0
2022-01-06,136.68503901051042,138.86061442771236,135.9553825723914,136.73822021484375,29050000.0
2022-01-07,137.0901073570235,137.43778738049954,134.9866136361773,136.19493103027344,19408000.0
2022-01-08,136.16030503867026,137.56545059791816,134.1090014380721,136.7150115966797,19408000.0
2022-01-09,135.23050272031705,137.6931138153368,133.23138923996694,137.23509216308594,19408000.0
2022-01-10,134.3007004019638,137.82077703275542,132.35377704186175,137.7551727294922,34096000.0
2022-01-11,137.36397394504374,139.5002773536226,136.0050624838201,139.19012451171875,23502000.0
2022-01-12,140.71805122028033,141.9703576538726,140.2781611226026,140.8109893798828,23642000.0
2022-01-13,141.0023610647504,142.33941464195388,138.09315539886168,138.30886840820312,26566000.0
2022-01-14,136.6875069861003,140.3661410686022,136.6875069861003,138.9604949951172,23826000.0
2022-01-15,136.46383863414187,139.41951712680424,136.21954035172797,138.09165954589844,23826000.0
2022-01-16,136.24017028218344,138.47289318500628,135.75157371735565,137.2228240966797,23826000.0
2022-01-17,136.01650193022505,137.5262692432083,135.28360708298334,136.35398864746094,23826000.0
2022-01-18,135.79283357826662,136.57964530141035,134.81564044861102,135.4851531982422,27382000.0
2022-01-19,136.12933029299188,137.5816957115338,134.6993234263459,134.8504180908203,20796000.0
2022-01-20,135.70734144740595,137.09707564042736,132.35774514707785,132.7176055908203,21930000.0
2022-01-21,132.22603200558916,133.96420481535543,129.23283744929668,129.3232879638672,41920000.0
2022-01-22,129.91161561038683,132.64470839582694,127.45703375371494,129.4160614013672,41920000.0
2022-01-23,127.59719921518449,131.32521197629842,125.6812300581332,129.5088348388672,41920000.0
2022-01-24,125.28278281998216,130.00571555676993,123.90542636255145,129.6016082763672,55148000.0
2022-01-25,127.67656958190479,128.5742335903817,125.63122471742528,125.98661041259766,36008000.0
2022-01-26,129.82083509804613,132.02274314798737,126.40216056559511,128.47633361816406,39630000.0
2022-01-27,130.58477093977476,131.82635313402716,128.1830620610087,128.35801696777344,30248000.0
2022-01-28,129.23182489910718,132.5824071475178,127.93404291165075,132.50189208984375,30518000.0
2022-01-29,130.62289337394927,133.4018764088769,129.12016298307054,133.3001505533854,30518000.0
2022-01-30,132.01396184879135,134.22134567023596,130.3062830544903,134.0984090169271,30518000.0
2022-01-31,133.40503032363344,135.04081493159504,131.4924031259101,134.89666748046875,34056000.0
2022-02-01,137.02052064579985,137.38335410253202,133.77307019631024,137.06375122070312,51204000.0
2022-02-02,150.96612508355778,151.20123875608627,144.69738782898725,147.1617431640625,89750000.0
2022-02-03,144.43646125185919,148.2365812947871,141.36472346356194,141.80758666992188,56930000.0
2022-02-04,142.17189965682851,143.6811777133773,138.99131230553942,142.17091369628906,49224000.0
2022-02-05,142.40120775715442,143.452954621368,138.62068603053365,140.81961568196616,49224000.0
2022-02-06,142.63051585748036,143.22473152935873,138.25005975552787,139.46831766764322,49224000.0
2022-02-07,142.85982395780627,142.99650843734943,137.8794334805221,138.1170196533203,44610000.0
2022-02-08,138.1699656482439,139.01080808143163,136.06422667939887,138.39039611816406,34256000.0
2022-02-09,140.01746539852522,141.3353913696106,139.54751106306838,140.61715698242188,28628000.0
2022-02-10,138.67569640091713,140.5952859055322,137.23426746488352,137.7834930419922,33018000.0
2022-02-11,137.93011271800057,138.46021059960293,132.50088319121656,133.33741760253906,38808000.0
2022-02-12,136.14588362754716,137.42743512155258,132.50535839549693,133.72511291503906,38808000.0
2022-02-13,134.36165453709378,136.3946596435022,132.50983359977732,134.11280822753906,38808000.0
2022-02-14,132.57742544664038,135.36188416545184,132.5143088040577,134.50050354003906,26792000.0
2022-02-15,136.6591787516753,137.0851440793716,134.73860329528816,135.61936950683594,26578000.0
2022-02-16,135.6243184404278,137.13086615251848,134.02697134649486,136.67507934570312,25610000.0
2022-02-17,135.34547984127784,136.0309044746901,131.42081062334907,131.5266876220703,30968000.0
2022-02-18,132.25138482026347,133.03323640524778,129.53706563331934,129.69656372070312,31858000.0
2022-02-19,131.49276997561725,132.5552676927118,128.89934468854517,129.43188858032227,31858000.0
2022-02-20,130.734155130971,132.07729898017584,128.261623743771,129.1672134399414,31858000.0
2022-02-21,129.97554028632476,131.59933026763986,127.62390279899684,128.90253829956055,31858000.0
2022-02-22,129.21692544167854,131.12136155510387,126.98618185422266,128.6378631591797,38906000.0
2022-02-23,130.30395690686797,130.9704814185206,126.7500772131455,126.83109283447266,26432000.0
2022-02-24,124.26137650965106,132.2508885220446,124.0272715347534,131.8895263671875,43166000.0
2022-02-25,132.7364797600538,134.58897819403035,130.98638470066092,133.724609375,26236000.0
2022-02-26,132.6566314098858,134.67232416970197,131.337724654722,133.84772237141928,26236000.0
2022-02-27,132.57678305971774,134.7556701453736,131.6890646087831,133.97083536783853,26236000.0
2022-02-28,132.49693470954972,134.83901612104523,132.04040456284417,134.0939483642578,29676000.0
2022-03-01,133.68538182057523,135.3067413094443,132.59038889536797,133.37522888183594,24640000.0
2022-03-02,133.81284292430604,134.81413900016688,132.64403972742403,133.9552459716797,23966000.0
2022-03-03,135.17500450719206,135.90596537738094,132.64255705734567,133.51437377929688,19780000.0
2022-03-04,132.59435834553437,133.40603151329802,129.63791732959402,131.34129333496094,24446000.0
2022-03-05,132.1044324818893,132.64554792706505,128.31295880312587,129.4666010538737,24446000.0
2022-03-06,131.61450661824423,131.88506434083212,126.98800027665773,127.59190877278645,24446000.0
2022-03-07,131.12458075459915,131.12458075459915,125.66304175018959,125.71721649169922,39178000.0
2022-03-08,125.50447998379826,130.47096043483964,125.11702782734703,126.52640533447266,35250000.0
2022-03-09,130.62354991233454,133.40552119057426,129.319306053636,133.07498168945312,32258000.0
2022-03-10,130.68567298266956,132.74940976047176,130.62454342863884,131.89797973632812,24266000.0
2022-03-11,133.20767659507175,133.40699230076996,129.52655517506847,129.70449829101562,26600000.0
2022-03-12,132.07226635188016,132.3552522050416,128.23971382758015,128.46702829996744,26600000.0
2022-03-13,130.93685610868857,131.30351210931326,126.95287248009183,127.22955830891927,26600000.0
2022-03-14,129.801445865497,130.2517720135849,125.6660311326035,125.9920883178711,30254000.0
