record_date,Open,High,Low,Close,Volume
2021-05-09,127.11284369739637,127.33139142269445,124.96966044691104,125.23389180501302,78973300.0
2021-05-10,126.64310264089885,126.77031297110203,124.09868698123913,124.13783264160156,88071200.0
2021-05-11,120.85943560539131,123.5702067058758,120.1450405146299,123.21791076660156,126142800.0
2021-05-12,120.7615847905906,121.97507024694492,119.63617145947643,120.14505004882812,112172300.0
2021-05-13,121.91635098532697,123.45278244324763,121.6031932189441,122.29801177978516,105861300.0
2021-05-14,123.55064345219544,125.15557794607483,123.15919437572654,124.72498321533203,81918000.0
2021-05-15,123.73657610459964,124.84241532387428,122.93736919205081,124.34005482991536,81918000.0
2021-05-16,123.92250875700381,124.52925270167374,122.71554400837509,123.9551264444987,81918000.0
2021-05-17,124.108441409408,124.21609007947319,122.49371882469936,123.57019805908203,74244600.0
2021-05-18,123.85402546000861,124.27483195315345,122.11208473321811,122.18058776855469,63342900.0
2021-05-19,120.526708706034,122.24907261430089,120.23312004612022,122.02399444580078,92612000.0
2021-05-20,122.55246033737806,124.98921955050378,122.42523508929487,124.58798217773438,76857100.0
2021-05-21,125.08706751938557,125.26321922006457,122.53287159267487,122.7481689453125,79295400.0
2021-05-22,124.4966377086996,125.24365047729437,122.7710060812192,123.29293568929036,79295400.0
2021-05-23,123.90620789801363,125.22408173452416,123.00914056976352,123.83770243326823,79295400.0
2021-05-24,123.31577808732766,125.20451299175396,123.24727505830785,124.3824691772461,63092900.0
2021-05-25,125.08708769015121,125.57640468540349,123.61915910320705,124.18675994873047,72009500.0
2021-05-26,124.24548134103046,124.6662878570876,123.71702612554442,124.13783264160156,56575900.0
2021-05-27,123.73658094675875,124.91092068620033,122.40565859338099,122.60137939453125,94625600.0
2021-05-28,122.88517484618893,123.11026047811285,121.88698685438862,121.9457015991211,71311100.0
2021-05-29,122.7652949027993,123.00016508188723,121.73774766888361,121.86496543884277,71311100.0
2021-05-30,122.64541495940965,122.89006968566162,121.5885084833786,121.78422927856445,71311100.0
2021-05-31,122.52553501602,122.77997428943598,121.43926929787358,121.70349311828613,71311100.0
2021-06-01,122.40565507263037,122.66987889321037,121.29003011236857,121.62275695800781,67637100.0
2021-06-02,121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900.0
2021-06-03,122.01420743170851,122.18057085645934,120.49734511687012,120.8985824584961,76229200.0
2021-06-04,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300.0
2021-06-05,122.10228545483673,123.51476191608351,121.52163862452957,123.20160166422527,75169300.0
2021-06-06,122.78731576438852,123.56695115988364,121.84131947148671,123.20486195882161,75169300.0
2021-06-07,123.47234607394033,123.61914040368376,122.16100031844385,123.20812225341797,71057600.0
2021-06-08,123.89314532503754,125.71338445560701,123.51148456958131,124.0301513671875,74403800.0
2021-06-09,124.49011839698218,125.01857353724075,123.81486891782897,124.41182708740234,56877900.0
2021-06-10,124.30418229225445,125.4491721984384,123.24727944494147,123.41364288330078,71186400.0
2021-06-11,123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400.0
2021-06-12,124.24545690569428,125.72643380259862,123.7202645594239,125.6481424967448,53522400.0
2021-06-13,124.6662600747938,126.73766704613492,124.03668182664333,126.66916402180989,53522400.0
2021-06-14,125.08706324389333,127.74890028967123,124.35309909386275,127.690185546875,96906500.0
2021-06-15,127.16175274322241,127.80764485430359,126.62350931732142,126.8681640625,62746300.0
2021-06-16,127.58254589565877,128.0914319234411,125.71339507680855,127.36724853515625,91815000.0
2021-06-17,127.02472606998036,129.71592783022342,126.87792428717147,128.97216796875,96721700.0
2021-06-18,127.91530907176109,128.69819240536265,127.45535690037185,127.670654296875,108953300.0
2021-06-19,127.78156445542226,128.9917823295165,127.11936591965595,128.2708740234375,108953300.0
2021-06-20,127.64781983908343,129.28537225367035,126.78337493894003,128.87109375,108953300.0
2021-06-21,127.5140752227446,129.5789621778242,126.44738395822412,129.4713134765625,79663300.0
2021-06-22,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600.0
2021-06-23,130.9098953997532,131.44813894969366,130.38143266615927,130.8413848876953,60214200.0
2021-06-24,131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000.0
2021-06-25,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700.0
2021-06-26,130.59019361319142,131.4709448217766,130.14654781624003,130.80874633789062,70783700.0
2021-06-27,130.573887549,131.91459095938552,130.32270727128,131.353515625,70783700.0
2021-06-28,130.55758148480862,132.35823709699443,130.49886672631996,131.89828491210938,62111300.0
2021-06-29,131.9178296460844,133.57169796299607,131.47745413113225,133.4151153564453,64556100.0
2021-06-30,133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047,63261400.0
2021-07-01,133.67934909478365,134.39373671805686,132.85729786155665,134.33502197265625,52485800.0
2021-07-02,134.95156150334915,137.00666748869628,134.80477461834224,136.967529296875,78852600.0
2021-07-03,135.48245250695615,137.77731509354308,135.37236234320096,137.47150421142578,78852600.0
2021-07-04,136.01334351056315,138.54796269838988,135.9399500680597,137.97547912597656,78852600.0
2021-07-05,136.54423451417014,139.3186103032367,136.5075377929184,138.47945404052734,78852600.0
2021-07-06,137.07512551777714,140.0892579080835,137.07512551777714,138.98342895507812,108181800.0
2021-07-07,140.47099710690387,141.792139034807,139.6098223422939,141.47898864746094,104911600.0
2021-07-08,138.55288746806352,140.9798585410617,137.66234054504386,140.17739868164062,105575500.0
2021-07-09,139.69785912702397,142.53584819056374,139.59999125619547,142.0074005126953,99890800.0
2021-07-10,140.82654164287072,142.75441725170563,140.04037812768857,141.80842081705728,99890800.0
2021-07-11,141.9552241587175,142.9729863128475,140.48076499918164,141.60944112141928,99890800.0
2021-07-12,143.08390667456425,143.1915553739894,140.92115187067475,141.41046142578125,76299700.0
2021-07-13,140.95048491894528,144.30715565248005,140.55904331544653,142.52606201171875,100827100.0
2021-07-14,144.93347581872183,146.37204690308326,144.52244270958388,145.9610137939453,127050800.0
2021-07-15,146.04907294426016,146.79281784563116,143.94503359561688,145.30531311035156,106820300.0
2021-07-16,145.28577338362382,146.55796605066817,142.76093474422927,143.26002502441406,93251400.0
2021-07-17,143.7493402484716,144.70185710364504,141.38760475331375,141.97477213541666,93251400.0
2021-07-18,142.21290711331943,142.84574815662188,140.0142747623982,140.68951924641928,93251400.0
2021-07-19,140.67647397816722,140.98963920959875,138.64094477148268,139.40426635742188,121434600.0
2021-07-20,140.39267418261483,143.9548463868521,139.903364731854,143.025146484375,96350000.0
2021-07-21,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500.0
2021-07-22,142.8196723856779,145.03134615339167,142.69244712556272,143.66128540039062,77338200.0
2021-07-23,144.39522150375126,145.540203823437,143.77868681909763,145.3836212158203,71447400.0
2021-07-24,144.6300830517208,145.90228555143946,144.0331199770354,145.52388509114584,71447400.0
2021-07-25,144.86494459969032,146.26436727944193,144.28755313497317,145.66414896647134,71447400.0
2021-07-26,145.09980614765985,146.6264490074444,144.54198629291093,145.80441284179688,72434100.0
2021-07-27,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600.0
2021-07-28,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200.0
2021-07-29,141.5963770040042,143.4166088320994,141.48872832316107,142.52606201171875,56699500.0
2021-07-30,141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600.0
2021-07-31,141.93888641812558,143.40354957417102,141.40064309183677,142.63044230143228,70440600.0
2021-08-01,142.58476120498278,143.60578351256459,141.77250585534966,142.51952107747397,70440600.0
2021-08-02,143.23063599184002,143.80801745095812,142.14436861886256,142.40859985351562,62880000.0
2021-08-03,142.69239699012917,144.8747126129823,142.07586240162897,144.20925903320312,64786600.0
2021-08-04,144.1211943573369,144.630065380145,143.15235637298292,143.8080291748047,56368300.0
2021-08-05,143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875,46397700.0
2021-08-06,143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062,54126800.0
2021-08-07,143.38647593239693,144.04639639905307,142.69388394923362,143.21332295735678,54126800.0
2021-08-08,143.33748262551063,143.91246422051722,142.65796117122628,143.1970011393229,54126800.0
2021-08-09,143.2884893186243,143.77853204198138,142.6220383932189,143.18067932128906,48908700.0
2021-08-10,143.52363086140872,144.7683428346008,142.40633470698123,142.7003631591797,69023100.0
2021-08-11,143.14144929737975,143.79810459984787,142.63180079586957,142.95523071289062,48493500.0
2021-08-12,143.27862403804767,146.08166764811526,142.93558831686875,145.9248504638672,72282600.0
2021-08-13,146.00330617321433,146.46394745377953,145.3172494643666,146.13072204589844,59375000.0
2021-08-14,145.862816439749,147.03565547275312,144.7291891607001,146.79063415527344,59375000.0
2021-08-15,145.72232670628367,147.6073634917267,144.14112885703358,147.45054626464844,59375000.0
2021-08-16,145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000.0
2021-08-17,147.23821721938666,148.65933797891813,146.12092052407525,147.1990203857422,92229700.0
2021-08-18,146.8167308815065,147.71840725553736,143.2394117830572,143.4452362060547,86326000.0
2021-08-19,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300.0
2021-08-20,144.50378183589572,145.5426698813194,143.85692193613244,145.2388458251953,60549600.0
2021-08-21,144.7879939028388,146.09477418780315,144.21954265456912,145.73541259765625,60549600.0
2021-08-22,145.07220596978183,146.6468784942869,144.58216337300578,146.2319793701172,60549600.0
2021-08-23,145.3564180367249,147.19898280077066,144.94478409144247,146.72854614257812,60131800.0
2021-08-24,146.47372240240912,147.85564605050203,146.17969386697683,146.6403350830078,48606400.0
2021-08-25,146.82656183724308,147.32641486181075,144.8565959634032,145.4054412841797,58991300.0
2021-08-26,145.3956270795529,146.1502818209155,144.5723442495669,144.60174560546875,48597200.0
2021-08-27,144.54296515231704,145.7876775785145,143.90591573646046,145.6406707763672,55802400.0
2021-08-28,145.0395390729423,147.33620992178587,144.4874285926503,147.11732482910156,55802400.0
2021-08-29,145.53611299356757,148.88474226505724,145.06894144884018,148.59397888183594,55802400.0
2021-08-30,146.03268691419282,150.43327460832862,145.65045430503002,150.0706329345703,90956700.0
2021-08-31,149.61980794744622,149.7570192751645,148.27708107451022,148.80633544921875,86453100.0
2021-09-01,149.78642803218395,151.89360530226858,149.30618088399424,149.47279357910156,80313700.0
2021-09-02,150.80572311579687,151.63880161817733,149.36499650174582,150.59010314941406,71115500.0
2021-09-03,150.69787277040314,151.55055693814364,150.04121757771816,151.2271270751953,57808700.0
2021-09-04,150.99435504058033,152.19496528804092,150.35975084602902,151.8127326965332,57808700.0
2021-09-05,151.2908373107575,152.8393736379382,150.67828411433987,152.3983383178711,57808700.0
2021-09-06,151.58731958093466,153.48378198783547,150.99681738265076,152.98394393920898,57808700.0
2021-09-07,151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300.0
2021-09-08,153.85378127804458,153.9125840013745,150.91352547223326,152.02102661132812,74420200.0
2021-09-09,152.3934279437582,153.0010758817522,150.88408861047455,151.001708984375,57305700.0
2021-09-10,151.91317680467418,152.38361342288792,145.73863824034083,146.00326538085938,140893200.0
2021-09-11,150.48552629761176,151.0572375959957,145.75497898902375,146.19275410970053,140893200.0
2021-09-12,149.0578757905493,149.7308617691035,145.77131973770665,146.38224283854166,140893200.0
2021-09-13,147.63022528348688,148.4044859422113,145.78766048638957,146.5717315673828,102404300.0
2021-09-14,147.35582799517005,148.06149059395435,143.98433223540385,145.17022705078125,109296300.0
2021-09-15,145.6014315873286,146.46391121069288,143.45504295049025,146.06207275390625,83281300.0
2021-09-16,145.4837920325397,146.0032357870301,144.28808736430327,145.82681274414062,68034100.0
2021-09-17,145.85628990076225,145.85628990076225,142.85721655963627,143.1512451171875,129868800.0
2021-09-18,144.21627404256247,144.5560346885555,141.3903537681431,142.13195292154947,129868800.0
2021-09-19,142.5762581843627,143.25577947634878,139.92349097664987,141.11266072591147,129868800.0
2021-09-20,140.93624232616293,141.95552426414204,138.4566281851567,140.09336853027344,123478900.0
2021-09-21,141.06366629417695,141.7203365880152,139.93657421115685,140.57362365722656,75834000.0
2021-09-22,141.57333652119158,143.51390147354562,140.83827245311173,142.94546508789062,76404300.0
2021-09-23,143.7294607107383,144.15090504152192,142.73958023456993,143.9058837890625,64838200.0
2021-09-24,142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900.0
2021-09-25,142.6971303969705,144.03984725076896,142.0927426094519,143.48772684733072,53477900.0
2021-09-26,142.63505260602125,143.54653456440425,141.52429152908172,142.9813435872396,53477900.0
2021-09-27,142.572974815072,143.05322187803952,140.95584044871157,142.47496032714844,74150700.0
2021-09-28,140.39717258119006,141.86730004277322,138.86824241392918,139.0838623046875,108972300.0
2021-09-29,139.63273392978022,141.57329835904048,139.20149406663066,139.98556518554688,74602000.0
2021-09-30,140.79905567653873,141.50471827835372,138.4664479119328,138.68206787109375,89056700.0
2021-10-01,139.07409436984747,140.0737855364966,136.3396630361158,139.8091583251953,94639600.0
2021-10-02,139.02836241579232,139.84183998898325,136.06524538815157,138.66246541341147,94639600.0
2021-10-03,138.9826304617372,139.60989444146992,135.7908277401873,137.5157725016276,94639600.0
2021-10-04,138.93689850768203,139.37794889395659,135.51641009222305,136.36907958984375,98322000.0
2021-10-05,136.71207166126047,139.40730560106334,136.58465581671635,138.2998046875,80861100.0
2021-10-06,136.6924894245597,139.31911068566103,135.61438968012922,139.17210388183594,83221100.0
2021-10-07,140.21097072484505,141.34787301957712,139.87774538308582,140.43638610839844,61732700.0
2021-10-08,141.1616851390563,141.30869195269068,139.72095854577975,140.05418395996094,58773200.0
2021-10-09,140.5867063073191,141.51451426287585,139.47593996290198,140.02478535970053,58773200.0
2021-10-10,140.0117274755819,141.720336573061,139.23092138002423,139.9953867594401,58773200.0
2021-10-11,139.4367486438447,141.92615888324616,138.98590279714645,139.9659881591797,64452200.0
2021-10-12,140.377611908981,140.39721780215848,138.231222730947,138.69186401367188,73035900.0
2021-10-13,138.42718956062717,138.58399177085502,136.42780809241512,138.103759765625,78762700.0
2021-10-14,139.27991428350313,141.0146693485301,138.69185715657107,140.8970489501953,69907100.0
2021-10-15,140.90683736173654,142.01432334240727,140.6520056675818,141.9555206298828,67940300.0
2021-10-16,140.80229656428685,142.64811659665304,140.53766939491933,142.51417541503906,67940300.0
2021-10-17,140.69775576683713,143.28190985089884,140.42333312225685,143.0728302001953,67940300.0
2021-10-18,140.59321496938745,143.91570310514462,140.3089968495944,143.63148498535156,85589200.0
2021-10-19,144.08232097954442,146.19930861705203,143.6314901588186,145.79747009277344,76378900.0
2021-10-20,145.73866080480443,146.76775321734434,145.1702096154499,146.28750610351562,58418800.0
2021-10-21,145.8464575874455,146.6599299941147,144.92517522435247,146.50311279296875,61421000.0
2021-10-22,146.7089517488773,147.18918391188018,145.6798593275794,145.72886657714844,58883400.0
2021-10-23,146.37899031098843,146.9245654908677,145.34663270689896,145.71253458658853,58883400.0
2021-10-24,146.04902887309953,146.65994706985526,145.0134060862185,145.69620259602866,58883400.0
2021-10-25,145.71906743521066,146.3953286488428,144.68017946553806,145.67987060546875,50720600.0
2021-10-26,146.35612420354883,147.83604746665293,146.042489762277,146.34632873535156,60893400.0
2021-10-27,146.38551919710656,146.74814591850827,145.53284989871335,145.88568115234375,56094900.0
2021-10-28,146.8363967132131,150.11967371638,146.73838219464628,149.53163146972656,100077900.0
2021-10-29,144.2881207462525,146.9539532507259,143.49425425685249,146.81674194335938,124953200.0
2021-10-30,144.8663656075815,146.87553791308554,143.94835347153474,146.5423126220703,124953200.0
2021-10-31,145.4446104689105,146.79712257544514,144.40245268621703,146.26788330078125,124953200.0
2021-11-01,146.0228553302395,146.71870723780478,144.8565519008993,145.9934539794922,74588300.0
2021-11-02,145.69946274130425,148.55151413172558,145.6896523186095,147.03237915039062,69122000.0
2021-11-03,147.3949991515026,148.94353542048876,146.83635841514152,148.4730987548828,54511500.0
2021-11-04,148.56133770070423,149.3944012671414,147.6400550878904,147.9536895751953,60394600.0
2021-11-05,149.08236754726002,149.3866349128189,147.28619263985496,148.483642578125,65463900.0
2021-11-06,148.92534399766774,149.1805376105907,147.31892918118606,148.2088368733724,65463900.0
2021-11-07,148.76832044807549,148.97444030836255,147.35166572251714,147.93403116861978,65463900.0
2021-11-08,148.6112968984832,148.76834300613436,147.38440226384824,147.6592254638672,55020900.0
2021-11-09,147.4236138587903,148.63087363821072,147.28620229834195,148.0223388671875,56787900.0
2021-11-10,147.24697984100837,147.35494715999016,145.11709270904024,145.185791015625,65187100.0
2021-11-11,146.20655148055175,146.6678499743664,144.95019789623214,145.13668823242188,41000000.0
2021-11-12,145.68636749026334,147.619954608485,144.75393057491192,147.21754455566406,63804000.0
2021-11-13,146.3210721211692,148.10416286482902,145.39190518792427,147.2208048502604,63804000.0
2021-11-14,146.95577675207505,148.58837112117305,146.0298798009366,147.22406514485678,63804000.0
2021-11-15,147.59048138298093,149.0725793775171,146.66785441394896,147.22732543945312,59222800.0
2021-11-16,147.16844296622529,148.689795053766,146.57952764951963,148.20884704589844,59256200.0
2021-11-17,148.20886785237,152.13493057693609,148.19905808718525,150.65284729003906,88807000.0
2021-11-18,150.86875026761706,155.73705863714747,150.22094645963304,154.95184326171875,137827700.0
2021-11-19,154.7359171470172,158.04363466373403,153.63662454715842,157.5823211669922,117305600.0
2021-11-20,156.05441599954486,159.57479313586364,155.09907982313223,157.73608907063803,117305600.0
2021-11-21,157.37291485207254,161.10595160799323,156.561535099106,157.88985697428384,117305600.0
2021-11-22,158.6914137046002,162.63711008012285,158.02399037507982,158.0436248779297,117467900.0
2021-11-23,158.14180469691394,158.8092431604203,156.11988475240108,158.42645263671875,96041900.0
2021-11-24,157.77864919107878,159.14295541860696,156.68916616213605,158.9466552734375,69463600.0
2021-11-25,157.19954749041312,158.3135623603933,155.07947020030173,156.4290542602539,69463600.0
2021-11-26,156.62044578974744,157.48416930217962,153.4697742384674,153.9114532470703,76959800.0
2021-11-27,156.55500286112706,157.72627365593715,154.26479490204224,155.03365071614584,76959800.0
2021-11-28,156.48955993250672,157.96837800969467,155.05981556561704,156.15584818522134,76959800.0
2021-11-29,156.42411700388635,158.2104823634522,155.85483622919187,157.27804565429688,88748200.0
2021-11-30,157.0326917313919,162.460471991212,156.96397844815215,162.24453735351562,174048100.0
2021-12-01,164.3842181801369,167.1520991872997,161.48875033716251,161.7243194580078,152052500.0
2021-12-02,155.80577421667738,161.16484040312477,154.8831472601401,160.73297119140625,136739200.0
2021-12-03,160.98819200859322,161.9108190637314,156.76767195675856,158.84848022460938,118023100.0
2021-12-04,161.07652312145729,162.86615857671438,158.25957316556432,159.9870402018229,118023100.0
2021-12-05,161.16485423432133,163.82149808969737,159.75147437437008,161.12560017903647,118023100.0
2021-12-06,161.2531853471854,164.77683760268036,161.24337558317583,162.26416015625,107497000.0
2021-12-07,165.95463463960064,168.40842327282738,165.2283078125401,168.01580810546875,120405400.0
2021-12-08,168.94829702834517,172.70750384073483,167.54472183268328,171.84376525878906,116998900.0
2021-12-09,171.67687992199998,173.48286484992437,170.70517418411447,171.33334350585938,108923700.0
2021-12-10,171.97133378046797,176.30963040334342,171.4609415375598,176.13294982910156,115402700.0
2021-12-11,173.90491396474582,177.12755844472773,171.73576320399087,174.9191436767578,115402700.0
2021-12-12,175.83849414902363,177.94548648611203,172.01058487042192,173.70533752441406,115402700.0
2021-12-13,177.77207433330148,178.76341452749634,172.285406536853,172.4915313720703,153237000.0
2021-12-14,172.01062815391413,174.45460766310583,169.02682698568938,171.10763549804688,139380400.0
2021-12-15,171.87321047464624,176.18206368948663,169.12496358887716,175.9857635498047,131063300.0
2021-12-16,175.96609431359246,177.79171370813177,167.59376845508785,169.0758514404297,150185800.0
2021-12-17,166.78892215220165,170.26349541805016,166.55336801671226,167.9765625,195432700.0
2021-12-18,166.24910652940756,169.31798514108596,165.82379205352075,167.52180989583334,195432700.0
2021-12-19,165.70929090661346,168.37247486412173,165.09421609032927,167.06705729166666,195432700.0
2021-12-20,165.16947528381937,167.42696458715753,164.36464012713776,166.6123046875,107499100.0
2021-12-21,168.38881382109983,169.99849880489631,165.9939133625086,169.79238891601562,91185900.0
2021-12-22,169.84145550872807,172.60933673314887,168.9679072100419,172.39340209960938,92135300.0
2021-12-23,172.59951616954052,173.5810317235857,172.03023535098566,173.0215606689453,68356600.0
2021-12-24,172.90378794104606,174.4570368363475,172.4719224446821,174.01535034179688,68356600.0
2021-12-25,173.20805971255157,175.33304194910926,172.91360953837852,175.00914001464844,68356600.0
2021-12-26,173.51233148405709,176.20904706187105,173.35529663207498,176.0029296875,68356600.0
2021-12-27,173.81660325556263,177.08505217463284,173.7969837257714,176.99671936035156,74919600.0
2021-12-28,176.82988103473713,177.97825266451065,175.23000557040066,175.9759521484375,79144300.0
2021-12-29,176.01517599051218,177.29114913280281,174.84717015203242,176.0642547607422,62348900.0
2021-12-30,176.15258046099905,177.23225345558959,174.79808433628313,174.9060516357422,59773000.0
2021-12-31,174.79808171507432,175.9170087214449,173.98342209987004,174.28770446777344,64062300.0
2022-01-01,174.71302688012597,177.1111971074671,174.13066144434876,175.74035135904947,64062300.0
2022-01-02,174.62797204517764,178.30538549348933,174.27790078882748,177.19299825032553,64062300.0
2022-01-03,174.5429172102293,179.49957387951153,174.4251401333062,178.64564514160156,104487900.0
2022-01-04,179.25420553725706,179.55847298837972,175.80907606705392,176.37835693359375,99310400.0
2022-01-05,176.29001709220518,176.83966343060843,171.41188337376713,171.68670654296875,94537600.0
2022-01-06,169.50773661732023,172.05968310015797,168.46733250526367,168.8206787109375,96904000.0
2022-01-07,169.69424129913546,170.92113587009246,167.86862157848182,168.987548828125,86709100.0
2022-01-08,168.44770838857184,170.38456517367752,166.93290100827613,168.99408467610678,86709100.0
2022-01-09,167.20117547800825,169.8479944772626,165.99718043807047,169.00062052408853,86709100.0
2022-01-10,165.95464256744464,169.31142378084766,165.06145986786478,169.0071563720703,106765600.0
2022-01-11,169.13478740187807,171.94190783972073,167.66251389723809,171.84376525878906,76138300.0
2022-01-12,172.86452151388104,173.90492564658769,171.58856322387598,172.28543090820312,74805200.0
2022-01-13,172.5307934232952,173.3552628490283,168.614541185956,169.0071563720703,84505800.0
2022-01-14,168.17289299389805,170.56779364905069,167.92751407393143,169.8709259033203,80440800.0
2022-01-15,168.21460601598483,170.26352148970489,167.51527835216186,169.06853485107422,80440800.0
2022-01-16,168.25631903807158,169.95924933035909,167.10304263039228,168.26614379882812,80440800.0
2022-01-17,168.29803206015833,169.6549771710133,166.69080690862268,167.46375274658203,80440800.0
2022-01-18,168.33974508224512,169.3507050116675,166.2785711868531,166.66136169433594,90956700.0
2022-01-19,166.85766697028808,167.91770571060235,162.87271567304091,163.1573486328125,94815000.0
2022-01-20,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500.0
2022-01-21,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900.0
2022-01-22,159.94124570891486,161.93699617688165,156.81348333056948,159.1494903564453,122848900.0
2022-01-23,158.50169138499857,160.61849385061512,154.3269749964351,158.89102172851562,122848900.0
2022-01-24,157.06213706108227,159.2999915243486,151.8404666623007,158.63255310058594,162294600.0
2022-01-25,156.04135309194953,159.75148103294072,154.11759081418975,156.82656860351562,115798400.0
2022-01-26,160.47780767829823,161.3513560017588,154.90280601323298,156.7382354736328,108275300.0
2022-01-27,159.44717659164758,160.81148242302393,155.35425909751854,156.27688598632812,121954600.0
2022-01-28,162.64693708008207,167.20116831659928,159.79072343360525,167.18153381347656,179935700.0
2022-01-29,164.10284938818683,168.7225139540265,161.98604227919049,168.63744608561197,179935700.0
2022-01-30,165.55876169629155,170.24385959145374,164.1813611247757,170.0933583577474,179935700.0
2022-01-31,167.0146740043963,171.76520522888097,166.37667997036093,171.5492706298828,115541600.0
2022-02-01,170.79351570873365,171.60817541361024,169.12494226668923,171.38243103027344,86213900.0
2022-02-02,171.51987313267702,172.62899069570594,170.12612259885077,172.5897216796875,84914300.0
2022-02-03,171.25482156772748,172.9822984461671,168.93844437078735,169.7040252685547,89418100.0
2022-02-04,168.72126637937606,171.09957339010344,167.73850034036528,169.41903686523438,82465400.0
2022-02-05,169.10783647679787,171.05044502619089,167.82696339756868,169.1799112955729,82465400.0
2022-02-06,169.49440657421968,171.0013166622783,167.91542645477207,168.94078572591147,82465400.0
2022-02-07,169.8809766716415,170.95218829836574,168.00388951197547,168.70166015625,77251200.0
2022-02-08,168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200.0
2022-02-09,173.01595715476017,173.60560775677658,171.885767258212,173.2419891357422,71285000.0
2022-02-10,171.13887812913805,172.45578102776864,168.59351767675065,169.1536865234375,90865900.0
2022-02-11,169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922,98670700.0
2022-02-12,167.7352610759829,168.95061752520434,164.659198101134,165.81231689453125,98670700.0
2022-02-13,166.11042418608412,167.8040624479298,164.17437355538226,165.8909454345703,98670700.0
2022-02-14,164.48558729618532,166.65750737065528,163.68954900963053,165.96957397460938,86185500.0
2022-02-15,168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625,62527400.0
2022-02-16,168.8883302791147,170.35264191064414,167.1193486142228,169.57626342773438,61177400.0
2022-02-17,168.08251547585536,168.94735459992643,165.56663620127415,165.96957397460938,69589300.0
2022-02-18,166.893337952625,167.6009157130797,163.32589238939244,164.41676330566406,82772700.0
2022-02-19,165.70419301320436,166.65501051989835,162.3333013270576,163.68460845947266,82772700.0
2022-02-20,164.51504807378376,165.709105326717,161.34071026472276,162.95245361328125,82772700.0
2022-02-21,163.32590313436313,164.76320013353566,160.34811920238792,162.22029876708984,82772700.0
2022-02-22,162.1367581949425,163.81729494035432,159.35552814005308,161.48814392089844,91162800.0
2022-02-23,162.68710319648025,163.2865911526906,156.99689373984543,157.31138610839844,90009200.0
2022-02-24,149.95047069736393,160.04348391166852,149.38046449387545,159.9353790283203,141147500.0
2022-02-25,161.0163992959612,162.27433874391238,158.097582687372,162.00900268554688,91974200.0
2022-02-26,160.76087515793145,162.37261093551479,158.60861495246488,162.09744262695312,91974200.0
2022-02-27,160.5053510199017,162.47088312711716,159.11964721755777,162.18588256835938,91974200.0
2022-02-28,160.24982688187194,162.56915531871957,159.63067948265063,162.27432250976562,95056600.0
2022-03-01,161.86155436972356,163.72881873455478,159.1786074354802,160.3874053955078,83474400.0
2022-03-02,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800.0
2022-03-03,165.56660530985462,165.9990247912093,162.69693011047048,163.36520385742188,76678400.0
2022-03-04,161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812,83737200.0
2022-03-05,161.2850278422036,162.52331276888683,158.30396856406912,159.09017944335938,83737200.0
2022-03-06,160.91485657727983,162.34969677738374,157.3015483699508,157.82241821289062,83737200.0
2022-03-07,160.54468531235605,162.17608078588069,156.2991281758325,156.55465698242188,96418800.0
2022-03-08,156.0829372614916,160.07296568987567,153.11497909721768,154.72671508789062,131148300.0
2022-03-09,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900.0
2022-03-10,157.43911036241218,157.6258383019349,153.29183663849042,155.78807067871094,105342000.0
2022-03-11,156.19098370126798,156.53495777871652,151.83733778352595,152.06336975097656,96970100.0
2022-03-12,153.74063201796068,154.84460933287642,150.39595964304712,150.71699015299478,96970100.0
2022-03-13,151.29028033465337,153.15426088703632,148.95458150256826,149.37061055501303,96970100.0
2022-03-14,148.83992865134607,151.46391244119621,147.51320336208943,148.02423095703125,108732100.0
2022-03-15,148.29939820148408,152.88892907582556,147.78837062747488,152.4171905517578,92964300.0
