Date,Close,prediction
2021-09-03,151.22714233398438,150.590087890625
2021-09-04,151.812744140625,151.22714233398438
2021-09-05,152.39834594726562,151.812744140625
2021-09-06,152.98394775390625,152.39834594726562
2021-09-07,153.56954956054688,152.98394775390625
2021-09-08,152.02102661132812,153.56954956054688
2021-09-09,151.00172424316406,152.02102661132812
2021-09-10,146.00331115722656,151.00172424316406
2021-09-11,146.19278971354166,146.00331115722656
2021-09-12,146.38226826985678,146.19278971354166
2021-09-13,146.57174682617188,146.38226826985678
2021-09-14,145.1702423095703,146.57174682617188
2021-09-15,146.06210327148438,145.1702423095703
2021-09-16,145.82687377929688,146.06210327148438
2021-09-17,143.15122985839844,145.82687377929688
2021-09-18,142.13194783528647,143.15122985839844
2021-09-19,141.11266581217447,142.13194783528647
2021-09-20,140.0933837890625,141.11266581217447
2021-09-21,140.5736083984375,140.0933837890625
2021-09-22,142.9454345703125,140.5736083984375
2021-09-23,143.90589904785156,142.9454345703125
2021-09-24,143.99411010742188,143.90589904785156
2021-09-25,143.48773193359375,143.99411010742188
2021-09-26,142.98135375976562,143.48773193359375
2021-09-27,142.4749755859375,142.98135375976562
2021-09-28,139.08387756347656,142.4749755859375
2021-09-29,139.9855499267578,139.08387756347656
2021-09-30,138.68206787109375,139.9855499267578
2021-10-01,139.8091278076172,138.68206787109375
2021-10-02,138.6624298095703,139.8091278076172
2021-10-03,137.51573181152344,138.6624298095703
2021-10-04,136.36903381347656,137.51573181152344
2021-10-05,138.2998046875,136.36903381347656
2021-10-06,139.17205810546875,138.2998046875
2021-10-07,140.43638610839844,139.17205810546875
2021-10-08,140.0541534423828,140.43638610839844
2021-10-09,140.0247548421224,140.0541534423828
2021-10-10,139.99535624186197,140.0247548421224
2021-10-11,139.96595764160156,139.99535624186197
2021-10-12,138.6918487548828,139.96595764160156
2021-10-13,138.10379028320312,138.6918487548828
2021-10-14,140.8970489501953,138.10379028320312
2021-10-15,141.95553588867188,140.8970489501953
2021-10-16,142.51417541503906,141.95553588867188
2021-10-17,143.07281494140625,142.51417541503906
2021-10-18,143.63145446777344,143.07281494140625
2021-10-19,145.79745483398438,143.63145446777344
2021-10-20,146.28750610351562,145.79745483398438
2021-10-21,146.5031280517578,146.28750610351562
2021-10-22,145.72885131835938,146.5031280517578
2021-10-23,145.71251424153647,145.72885131835938
2021-10-24,145.69617716471353,145.71251424153647
2021-10-25,145.67984008789062,145.69617716471353
2021-10-26,146.34634399414062,145.67984008789062
2021-10-27,145.8856964111328,146.34634399414062
2021-10-28,149.53158569335938,145.8856964111328
2021-10-29,146.8167724609375,149.53158569335938
2021-10-30,146.5423583984375,146.8167724609375
2021-10-31,146.2679443359375,146.5423583984375
2021-11-01,145.9935302734375,146.2679443359375
2021-11-02,147.03237915039062,145.9935302734375
2021-11-03,148.47311401367188,147.03237915039062
2021-11-04,147.9536895751953,148.47311401367188
2021-11-05,148.4836883544922,147.9536895751953
2021-11-06,148.2088623046875,148.4836883544922
2021-11-07,147.9340362548828,148.2088623046875
2021-11-08,147.65921020507812,147.9340362548828
2021-11-09,148.0223846435547,147.65921020507812
2021-11-10,145.18577575683594,148.0223846435547
2021-11-11,145.13671875,145.18577575683594
2021-11-12,147.21755981445312,145.13671875
2021-11-13,147.2208251953125,147.21755981445312
2021-11-14,147.22409057617188,147.2208251953125
2021-11-15,147.22735595703125,147.22409057617188
2021-11-16,148.2088623046875,147.22735595703125
2021-11-17,150.65284729003906,148.2088623046875
2021-11-18,154.95187377929688,150.65284729003906
2021-11-19,157.58233642578125,154.95187377929688
2021-11-20,157.7361043294271,157.58233642578125
2021-11-21,157.8898722330729,157.7361043294271
2021-11-22,158.04364013671875,157.8898722330729
2021-11-23,158.4264373779297,158.04364013671875
2021-11-24,158.9466552734375,158.4264373779297
2021-11-25,156.42904663085938,158.9466552734375
2021-11-26,153.91143798828125,156.42904663085938
2021-11-27,155.03365071614584,153.91143798828125
2021-11-28,156.1558634440104,155.03365071614584
2021-11-29,157.278076171875,156.1558634440104
2021-11-30,162.2445526123047,157.278076171875
2021-12-01,161.72430419921875,162.2445526123047
2021-12-02,160.7329864501953,161.72430419921875
2021-12-03,158.84849548339844,160.7329864501953
2021-12-04,159.98705546061197,158.84849548339844
2021-12-05,161.12561543782553,159.98705546061197
2021-12-06,162.26417541503906,161.12561543782553
2021-12-07,168.015869140625,162.26417541503906
2021-12-08,171.84376525878906,168.015869140625
2021-12-09,171.33334350585938,171.84376525878906
2021-12-10,176.13296508789062,171.33334350585938
2021-12-11,174.91915893554688,176.13296508789062
2021-12-12,173.70535278320312,174.91915893554688
2021-12-13,172.49154663085938,173.70535278320312
2021-12-14,171.1076202392578,172.49154663085938
2021-12-15,175.98577880859375,171.1076202392578
2021-12-16,169.0758819580078,175.98577880859375
2021-12-17,167.97659301757812,169.0758819580078
2021-12-18,167.5218251546224,167.97659301757812
2021-12-19,167.06705729166666,167.5218251546224
2021-12-20,166.61228942871094,167.06705729166666
2021-12-21,169.79238891601562,166.61228942871094
2021-12-22,172.39341735839844,169.79238891601562
2021-12-23,173.0215301513672,172.39341735839844
2021-12-24,174.01532363891602,173.0215301513672
2021-12-25,175.00911712646484,174.01532363891602
2021-12-26,176.00291061401367,175.00911712646484
2021-12-27,176.9967041015625,176.00291061401367
2021-12-28,175.97593688964844,176.9967041015625
2021-12-29,176.06427001953125,175.97593688964844
2021-12-30,174.9060516357422,176.06427001953125
2021-12-31,174.2877197265625,174.9060516357422
2022-01-01,175.74036153157553,174.2877197265625
2022-01-02,177.19300333658853,175.74036153157553
2022-01-03,178.64564514160156,177.19300333658853
2022-01-04,176.3783416748047,178.64564514160156
2022-01-05,171.68670654296875,176.3783416748047
2022-01-06,168.82069396972656,171.68670654296875
2022-01-07,168.98751831054688,168.82069396972656
2022-01-08,168.99407450358072,168.98751831054688
2022-01-09,169.0006306966146,168.99407450358072
2022-01-10,169.00718688964844,169.0006306966146
2022-01-11,171.84376525878906,169.00718688964844
2022-01-12,172.2854461669922,171.84376525878906
2022-01-13,169.00718688964844,172.2854461669922
2022-01-14,169.8708953857422,169.00718688964844
2022-01-15,169.06851196289062,169.8708953857422
2022-01-16,168.26612854003906,169.06851196289062
2022-01-17,167.4637451171875,168.26612854003906
2022-01-18,166.66136169433594,167.4637451171875
2022-01-19,163.15733337402344,166.66136169433594
2022-01-20,161.46913146972656,163.15733337402344
2022-01-21,159.40792846679688,161.46913146972656
2022-01-22,159.14946492513022,159.40792846679688
2022-01-23,158.89100138346353,159.14946492513022
2022-01-24,158.63253784179688,158.89100138346353
2022-01-25,156.8265838623047,158.63253784179688
2022-01-26,156.7382049560547,156.8265838623047
2022-01-27,156.2769317626953,156.7382049560547
2022-01-28,167.18153381347656,156.2769317626953
2022-01-29,168.63745625813803,167.18153381347656
2022-01-30,170.09337870279947,168.63745625813803
2022-01-31,171.54930114746094,170.09337870279947
2022-02-01,171.3824462890625,171.54930114746094
2022-02-02,172.58970642089844,171.3824462890625
2022-02-03,169.70404052734375,172.58970642089844
2022-02-04,169.4190673828125,169.70404052734375
2022-02-05,169.17992146809897,169.4190673828125
2022-02-06,168.9407755533854,169.17992146809897
2022-02-07,168.70162963867188,168.9407755533854
2022-02-08,171.81698608398438,168.70162963867188
2022-02-09,173.24200439453125,171.81698608398438
2022-02-10,169.15370178222656,173.24200439453125
2022-02-11,165.73365783691406,169.15370178222656
2022-02-12,165.81229146321616,165.73365783691406
2022-02-13,165.89092508951822,165.81229146321616
2022-02-14,165.9695587158203,165.89092508951822
2022-02-15,169.81214904785156,165.9695587158203
2022-02-16,169.5762939453125,169.81214904785156
2022-02-17,165.9695587158203,169.5762939453125
2022-02-18,164.4167938232422,165.9695587158203
2022-02-19,163.68462753295898,164.4167938232422
2022-02-20,162.95246124267578,163.68462753295898
2022-02-21,162.22029495239258,162.95246124267578
2022-02-22,161.48812866210938,162.22029495239258
2022-02-23,157.31138610839844,161.48812866210938
2022-02-24,159.9353790283203,157.31138610839844
2022-02-25,162.00900268554688,159.9353790283203
2022-02-26,162.09744262695312,162.00900268554688
2022-02-27,162.18588256835938,162.09744262695312
2022-02-28,162.27432250976562,162.18588256835938
2022-03-01,160.3874053955078,162.27432250976562
2022-03-02,163.6895294189453,160.3874053955078
2022-03-03,163.3651885986328,163.6895294189453
2022-03-04,160.3579559326172,163.3651885986328
2022-03-05,159.09019470214844,160.3579559326172
2022-03-06,157.8224334716797,159.09019470214844
2022-03-07,156.55467224121094,157.8224334716797
2022-03-08,154.72669982910156,156.55467224121094
2022-03-09,160.14173889160156,154.72669982910156
2022-03-10,155.7880859375,160.14173889160156
2022-03-11,152.0634002685547,155.7880859375
2022-03-12,150.71700541178384,152.0634002685547
2022-03-13,149.37061055501303,150.71700541178384
2022-03-14,148.0242156982422,149.37061055501303
2022-03-15,152.4171905517578,148.0242156982422
2022-03-16,156.8396453857422,152.4171905517578
2022-03-17,157.85191345214844,156.8396453857422
2022-03-18,161.15399169921875,157.85191345214844
2022-03-19,161.61261494954428,161.15399169921875
2022-03-20,162.07123819986978,161.61261494954428
2022-03-21,162.5298614501953,162.07123819986978
2022-03-22,165.9105682373047,162.5298614501953
2022-03-23,167.27664184570312,165.9105682373047
2022-03-24,171.0701141357422,167.27664184570312
2022-03-25,171.70889282226562,171.0701141357422
2022-03-26,171.99716186523438,171.70889282226562
2022-03-27,172.28543090820312,171.99716186523438
2022-03-28,172.57369995117188,172.28543090820312
2022-03-29,175.8758087158203,172.57369995117188
2022-03-30,174.70632934570312,175.8758087158203
2022-03-31,171.60079956054688,174.70632934570312
2022-04-01,171.30593872070312,171.60079956054688
2022-04-02,172.65888468424478,171.30593872070312
2022-04-03,174.01183064778647,172.65888468424478
2022-04-04,175.36477661132812,174.01183064778647
2022-04-05,172.0430450439453,175.36477661132812
2022-04-06,168.8686981201172,172.0430450439453
2022-04-07,169.17335510253906,168.8686981201172
2022-04-08,167.15867614746094,169.17335510253906
2022-04-09,165.7369384765625,167.15867614746094
2022-04-10,164.31520080566406,165.7369384765625
2022-04-11,162.89346313476562,164.31520080566406
2022-04-12,164.77056884765625,162.89346313476562
2022-04-13,167.4633331298828,164.77056884765625
2022-04-14,162.44142150878906,167.4633331298828
2022-04-15,162.38736724853516,162.44142150878906
2022-04-16,162.33331298828125,162.38736724853516
2022-04-17,162.27925872802734,162.33331298828125
2022-04-18,162.22520446777344,162.27925872802734
2022-04-19,164.5150604248047,162.22520446777344
2022-04-20,164.34799194335938,164.5150604248047
2022-04-21,163.55194091796875,164.34799194335938
2022-04-22,159.00173950195312,163.55194091796875
2022-04-23,159.3588104248047,159.00173950195312
2022-04-24,159.71588134765625,159.3588104248047
2022-04-25,160.0729522705078,159.71588134765625
2022-04-26,154.0977020263672,160.0729522705078
2022-04-27,153.87167358398438,154.0977020263672
2022-04-28,160.81983947753906,153.87167358398438
2022-04-29,154.9330596923828,160.81983947753906
2022-04-30,155.03461201985678,154.9330596923828
2022-05-01,155.13616434733072,155.03461201985678
2022-05-02,155.2377166748047,155.13616434733072
2022-05-03,156.73155212402344,155.2377166748047
2022-05-04,163.15884399414062,156.73155212402344
2022-05-05,154.0682373046875,163.15884399414062
2022-05-06,154.79656982421875,154.0682373046875
2022-05-07,153.0840301513672,154.79656982421875
2022-05-08,151.37149047851562,153.0840301513672
2022-05-09,149.65895080566406,151.37149047851562
2022-05-10,152.0702667236328,149.65895080566406
2022-05-11,144.18678283691406,152.0702667236328
2022-05-12,140.30897521972656,144.18678283691406
2022-05-13,144.78713989257812,140.30897521972656
2022-05-14,144.2720692952474,144.78713989257812
2022-05-15,143.75699869791666,144.2720692952474
2022-05-16,143.24192810058594,143.75699869791666
2022-05-17,146.88351440429688,143.24192810058594
2022-05-18,138.59645080566406,146.88351440429688
2022-05-19,135.1812744140625,138.59645080566406
2022-05-20,135.41744995117188,135.1812744140625
2022-05-21,137.2283935546875,135.41744995117188
2022-05-22,139.03933715820312,137.2283935546875
2022-05-23,140.85028076171875,139.03933715820312
2022-05-24,138.14373779296875,140.85028076171875
2022-05-25,138.30120849609375,138.14373779296875
2022-05-26,141.50970458984375,138.30120849609375
2022-05-27,147.2772216796875,141.50970458984375
2022-05-28,147.08037185668945,147.2772216796875
2022-05-29,146.8835220336914,147.08037185668945
2022-05-30,146.68667221069336,146.8835220336914
2022-05-31,146.4898223876953,146.68667221069336
2022-06-01,146.3618927001953,146.4898223876953
2022-06-02,148.8223876953125,146.3618927001953
2022-06-03,143.08444213867188,148.8223876953125
2022-06-04,143.33378092447916,143.08444213867188
2022-06-05,143.58311971028647,143.33378092447916
2022-06-06,143.83245849609375,143.58311971028647
2022-06-07,146.3618927001953,143.83245849609375
2022-06-08,145.6237335205078,146.3618927001953
2022-06-09,140.3877410888672,145.6237335205078
2022-06-10,134.96475219726562,140.3877410888672
2022-06-11,133.24237569173178,134.96475219726562
2022-06-12,131.5199991861979,133.24237569173178
2022-06-13,129.79762268066406,131.5199991861979
2022-06-14,130.66372680664062,129.79762268066406
2022-06-15,133.2915496826172,130.66372680664062
2022-06-16,128.00633239746094,133.2915496826172
2022-06-17,129.48268127441406,128.00633239746094
2022-06-18,130.5431671142578,129.48268127441406
2022-06-19,131.60365295410156,130.5431671142578
2022-06-20,132.6641387939453,131.60365295410156
2022-06-21,133.72462463378906,132.6641387939453
2022-06-22,133.2128448486328,133.72462463378906
2022-06-23,136.08673095703125,133.2128448486328
2022-06-24,139.4231719970703,136.08673095703125
2022-06-25,139.4231719970703,139.4231719970703
2022-06-26,139.4231719970703,139.4231719970703
2022-06-27,139.4231719970703,139.4231719970703
2022-06-28,135.26980590820312,139.4231719970703
2022-06-29,137.03158569335938,135.26980590820312
2022-06-30,134.56118774414062,137.03158569335938
2022-07-01,136.7362823486328,134.56118774414062
2022-07-02,137.38340377807617,136.7362823486328
2022-07-03,138.03052520751953,137.38340377807617
2022-07-04,138.6776466369629,138.03052520751953
2022-07-05,139.32476806640625,138.6776466369629
2022-07-06,140.66329956054688,139.32476806640625
2022-07-07,144.03915405273438,140.66329956054688
2022-07-08,144.71824645996094,144.03915405273438
2022-07-09,144.00633239746094,144.71824645996094
2022-07-10,143.29441833496094,144.00633239746094
2022-07-11,142.58250427246094,143.29441833496094
2022-07-12,143.55686950683594,142.58250427246094
2022-07-13,143.19273376464844,143.55686950683594
2022-07-14,146.1256561279297,143.19273376464844
2022-07-15,147.79881286621094,146.1256561279297
2022-07-16,146.78180440266928,147.79881286621094
2022-07-17,145.7647959391276,146.78180440266928
2022-07-18,144.74778747558594,145.7647959391276
2022-07-19,148.61572265625,144.74778747558594
2022-07-20,150.62350463867188,148.61572265625
2022-07-21,152.8970184326172,150.62350463867188
2022-07-22,151.65692138671875,152.8970184326172
2022-07-23,151.28292338053384,151.65692138671875
2022-07-24,150.90892537434897,151.28292338053384
2022-07-25,150.53492736816406,150.90892537434897
2022-07-26,149.20628356933594,150.53492736816406
2022-07-27,154.3142852783203,149.20628356933594
2022-07-28,154.86546325683594,154.3142852783203
2022-07-29,159.94395446777344,154.86546325683594
2022-07-30,159.61590067545572,159.94395446777344
2022-07-31,159.28784688313803,159.61590067545572
2022-08-01,158.9597930908203,159.28784688313803
2022-08-02,157.48341369628906,158.9597930908203
2022-08-03,163.5068359375,157.48341369628906
2022-08-04,163.1918487548828,163.5068359375
2022-08-05,162.9651641845703,163.1918487548828
2022-08-06,162.80747985839844,162.9651641845703
2022-08-07,162.64979553222656,162.80747985839844
2022-08-08,162.4921112060547,162.64979553222656
2022-08-09,162.54136657714844,162.4921112060547
2022-08-10,166.79908752441406,162.54136657714844
2022-08-11,166.05990600585938,166.79908752441406
2022-08-12,169.61782836914062,166.05990600585938
2022-08-13,169.9759267171224,169.61782836914062
2022-08-14,170.33402506510416,169.9759267171224
2022-08-15,170.69212341308594,170.33402506510416
2022-08-16,170.53440856933594,170.69212341308594
2022-08-17,172.032470703125,170.53440856933594
2022-08-18,171.6382598876953,172.032470703125
2022-08-19,169.04617309570312,171.6382598876953
2022-08-20,167.7485148111979,169.04617309570312
2022-08-21,166.45085652669272,167.7485148111979
2022-08-22,165.1531982421875,166.45085652669272
2022-08-23,164.8180694580078,165.1531982421875
2022-08-24,165.1137237548828,164.8180694580078
2022-08-25,167.57766723632812,165.1137237548828
2022-08-26,161.26011657714844,167.57766723632812
2022-08-27,160.52423095703125,161.26011657714844
2022-08-28,159.78834533691406,160.52423095703125
2022-08-29,159.05245971679688,159.78834533691406
2022-08-30,156.6180877685547,159.05245971679688
2022-08-31,154.95245361328125,156.6180877685547
2022-09-01,155.6817626953125,154.95245361328125
2022-09-02,153.56275939941406,155.6817626953125
2022-09-03,153.24736785888672,153.56275939941406
2022-09-04,152.93197631835938,153.24736785888672
2022-09-05,152.61658477783203,152.93197631835938
2022-09-06,152.3011932373047,152.61658477783203
2022-09-07,153.7106170654297,152.3011932373047
2022-09-08,152.23223876953125,153.7106170654297
2022-09-09,155.1002655029297,152.23223876953125
2022-09-10,157.09113057454428,155.1002655029297
2022-09-11,159.08199564615884,157.09113057454428
2022-09-12,161.07286071777344,159.08199564615884
2022-09-13,151.62118530273438,161.07286071777344
2022-09-14,153.0699920654297,151.62118530273438
2022-09-15,150.17237854003906,153.0699920654297
2022-09-16,148.52647399902344,150.17237854003906
2022-09-17,149.76830037434897,148.52647399902344
2022-09-18,151.01012674967447,149.76830037434897
2022-09-19,152.251953125,151.01012674967447
2022-09-20,154.63705444335938,152.251953125
2022-09-21,151.5029296875,154.63705444335938
2022-09-22,150.5370330810547,151.5029296875
2022-09-23,148.26034545898438,150.5370330810547
2022-09-24,148.37205505371094,148.26034545898438
2022-09-25,148.4837646484375,148.37205505371094
2022-09-26,148.59547424316406,148.4837646484375
2022-09-27,149.5712127685547,148.59547424316406
2022-09-28,147.67886352539062,149.5712127685547
2022-09-29,140.42503356933594,147.67886352539062
2022-09-30,136.20675659179688,140.42503356933594
2022-10-01,137.60298665364584,136.20675659179688
2022-10-02,138.99921671549478,137.60298665364584
2022-10-03,140.39544677734375,138.99921671549478
2022-10-04,143.99282836914062,140.39544677734375
2022-10-05,144.28846740722656,143.99282836914062
2022-10-06,143.3324737548828,144.28846740722656
2022-10-07,138.0695037841797,143.3324737548828
2022-10-08,138.17791239420572,138.0695037841797
2022-10-09,138.28632100423178,138.17791239420572
2022-10-10,138.3947296142578,138.28632100423178
2022-10-11,136.9755096435547,138.3947296142578
2022-10-12,136.34475708007812,136.9755096435547
2022-10-13,140.92770385742188,136.34475708007812
2022-10-14,136.38418579101562,140.92770385742188
2022-10-15,137.70814514160156,136.38418579101562
2022-10-16,139.0321044921875,137.70814514160156
2022-10-17,140.35606384277344,139.0321044921875
2022-10-18,141.67672729492188,140.35606384277344
2022-10-19,141.78512573242188,141.67672729492188
2022-10-20,141.3218994140625,141.78512573242188
2022-10-21,145.14596557617188,141.3218994140625
2022-10-22,145.86214192708334,145.14596557617188
2022-10-23,146.57831827799478,145.86214192708334
2022-10-24,147.29449462890625,146.57831827799478
2022-10-25,150.142822265625,147.29449462890625
2022-10-26,147.19595336914062,150.142822265625
2022-10-27,142.71156311035156,147.19595336914062
2022-10-28,153.49378967285156,142.71156311035156
2022-10-29,152.70531209309897,153.49378967285156
2022-10-30,151.91683451334634,152.70531209309897
2022-10-31,151.12835693359375,151.91683451334634
2022-11-01,148.47720336914062,151.12835693359375
2022-11-02,142.93826293945312,148.47720336914062
2022-11-03,136.876953125,142.93826293945312
2022-11-04,136.61038208007812,136.876953125
2022-11-05,136.7880859375,136.61038208007812
2022-11-06,136.96578979492188,136.7880859375
2022-11-07,137.14349365234375,136.96578979492188
2022-11-08,137.71607971191406,137.14349365234375
2022-11-09,133.14529418945312,137.71607971191406
2022-11-10,144.9918212890625,133.14529418945312
2022-11-11,147.78564453125,144.9918212890625
2022-11-12,147.31836954752603,147.78564453125
2022-11-13,146.8510945638021,147.31836954752603
2022-11-14,146.38381958007812,146.8510945638021
2022-11-15,148.1212921142578,146.38381958007812
2022-11-16,146.8872833251953,148.1212921142578
2022-11-17,148.79261779785156,146.8872833251953
2022-11-18,149.35528564453125,148.79261779785156
2022-11-19,148.27593994140625,149.35528564453125
2022-11-20,147.19659423828125,148.27593994140625
2022-11-21,146.11724853515625,147.19659423828125
2022-11-22,148.2594757080078,146.11724853515625
2022-11-23,149.13815307617188,148.2594757080078
2022-11-24,147.67707061767578,149.13815307617188
2022-11-25,146.2159881591797,147.67707061767578
2022-11-26,144.93589782714844,146.2159881591797
2022-11-27,143.6558074951172,144.93589782714844
2022-11-28,142.37571716308594,143.6558074951172
2022-11-29,139.36474609375,142.37571716308594
2022-11-30,146.13702392578125,139.36474609375
2022-12-01,146.41343688964844,146.13702392578125
2022-12-02,145.91981506347656,146.41343688964844
2022-12-03,145.5315144856771,145.91981506347656
2022-12-04,145.1432139078776,145.5315144856771
2022-12-05,144.75491333007812,145.1432139078776
2022-12-06,141.08248901367188,144.75491333007812
2022-12-07,139.13766479492188,141.08248901367188
2022-12-08,140.82579040527344,139.13766479492188
2022-12-09,140.3420867919922,140.82579040527344
2022-12-10,141.10882568359375,140.3420867919922
2022-12-11,141.8755645751953,141.10882568359375
2022-12-12,142.64230346679688,141.8755645751953
2022-12-13,143.60975646972656,142.64230346679688
2022-12-14,141.378662109375,143.60975646972656
2022-12-15,134.7544403076172,141.378662109375
2022-12-16,132.7898712158203,134.7544403076172
2022-12-17,132.0856679280599,132.7898712158203
2022-12-18,131.38146464029947,132.0856679280599
2022-12-19,130.67726135253906,131.38146464029947
2022-12-20,130.60816955566406,130.67726135253906
2022-12-21,133.71786499023438,130.60816955566406
2022-12-22,130.5390625,133.71786499023438
2022-12-23,130.17376708984375,130.5390625
2022-12-24,129.72212600708008,130.17376708984375
2022-12-25,129.2704849243164,129.72212600708008
2022-12-26,128.81884384155273,129.2704849243164
2022-12-27,128.36720275878906,128.81884384155273
2022-12-28,124.42821502685547,128.36720275878906
2022-12-29,127.95258331298828,124.42821502685547
2022-12-30,128.26849365234375,127.95258331298828
2022-12-31,127.06902313232422,128.26849365234375
2023-01-01,125.86955261230469,127.06902313232422
2023-01-02,124.67008209228516,125.86955261230469
2023-01-03,123.47061157226562,124.67008209228516
2023-01-04,124.74412536621094,123.47061157226562
2023-01-05,123.42124938964844,124.74412536621094
2023-01-06,127.9624252319336,123.42124938964844
2023-01-07,128.13683064778647,127.9624252319336
2023-01-08,128.3112360636393,128.13683064778647
2023-01-09,128.4856414794922,128.3112360636393
2023-01-10,129.0582275390625,128.4856414794922
2023-01-11,131.78292846679688,129.0582275390625
2023-01-12,131.70396423339844,131.78292846679688
2023-01-13,133.03668212890625,131.70396423339844
2023-01-14,133.3279151916504,133.03668212890625
2023-01-15,133.61914825439453,133.3279151916504
2023-01-16,133.91038131713867,133.61914825439453
2023-01-17,134.2016143798828,133.91038131713867
2023-01-18,133.48094177246094,134.2016143798828
2023-01-19,133.54019165039062,133.48094177246094
2023-01-20,136.10693359375,133.54019165039062
2023-01-21,137.1731160481771,136.10693359375
2023-01-22,138.23929850260416,137.1731160481771
2023-01-23,139.30548095703125,138.23929850260416
2023-01-24,140.70733642578125,139.30548095703125
2023-01-25,140.04591369628906,140.70733642578125
2023-01-26,142.11903381347656,140.04591369628906
2023-01-27,144.06387329101562,142.11903381347656
2023-01-28,143.09969075520834,144.06387329101562
2023-01-29,142.13550821940103,143.09969075520834
2023-01-30,141.17132568359375,142.13550821940103
2023-01-31,142.44482421875,141.17132568359375
2023-02-01,143.5702667236328,142.44482421875
2023-02-02,148.89132690429688,143.5702667236328
2023-02-03,152.52426147460938,148.89132690429688
2023-02-04,151.61273701985678,152.52426147460938
2023-02-05,150.70121256510416,151.61273701985678
2023-02-06,149.78968811035156,150.70121256510416
2023-02-07,152.67233276367188,149.78968811035156
2023-02-08,149.9772491455078,152.67233276367188
2023-02-09,148.94068908691406,149.9772491455078
2023-02-10,149.30653381347656,148.94068908691406
2023-02-11,150.24251810709634,149.30653381347656
2023-02-12,151.17850240071616,150.24251810709634
2023-02-13,152.11448669433594,151.17850240071616
2023-02-14,151.47178649902344,152.11448669433594
2023-02-15,153.57777404785156,151.47178649902344
2023-02-16,151.97607421875,153.57777404785156
2023-02-17,150.82916259765625,151.97607421875
2023-02-18,149.8231315612793,150.82916259765625
2023-02-19,148.81710052490234,149.8231315612793
2023-02-20,147.8110694885254,148.81710052490234
2023-02-21,146.80503845214844,147.8110694885254
2023-02-22,147.23020935058594,146.80503845214844
2023-02-23,147.7146759033203,147.23020935058594
2023-02-24,145.05503845214844,147.7146759033203
2023-02-25,145.45381673177084,145.05503845214844
2023-02-26,145.85259501139322,145.45381673177084
2023-02-27,146.25137329101562,145.85259501139322
2023-02-28,145.74713134765625,146.25137329101562
2023-03-01,143.67080688476562,145.74713134765625
2023-03-02,144.26405334472656,143.67080688476562
2023-03-03,149.32627868652344,144.26405334472656
2023-03-04,150.24909464518228,149.32627868652344
2023-03-05,151.17191060384116,150.24909464518228
2023-03-06,152.0947265625,151.17191060384116
2023-03-07,149.889892578125,152.0947265625
2023-03-08,151.1455535888672,149.889892578125
2023-03-09,148.89125061035156,151.1455535888672
2023-03-10,146.82484436035156,148.89125061035156
2023-03-11,147.47409057617188,146.82484436035156
2023-03-12,148.1233367919922,147.47409057617188
2023-03-13,148.7725830078125,148.1233367919922
2023-03-14,150.86868286132812,148.7725830078125
2023-03-15,151.26417541503906,150.86868286132812
2023-03-16,154.0919189453125,151.26417541503906
2023-03-17,153.25149536132812,154.0919189453125
2023-03-18,154.04247029622397,153.25149536132812
2023-03-19,154.83344523111978,154.04247029622397
2023-03-20,155.62442016601562,154.83344523111978
2023-03-21,157.4832000732422,155.62442016601562
2023-03-22,156.04957580566406,157.4832000732422
2023-03-23,157.13714599609375,156.04957580566406
2023-03-24,158.44227600097656,157.13714599609375
2023-03-25,157.7930145263672,158.44227600097656
2023-03-26,157.1437530517578,157.7930145263672
2023-03-27,156.49449157714844,157.1437530517578
2023-03-28,155.87159729003906,156.49449157714844
2023-03-29,158.9564208984375,155.87159729003906
2023-03-30,160.52847290039062,158.9564208984375
2023-03-31,163.0398406982422,160.52847290039062
2023-04-01,163.4583943684896,163.0398406982422
2023-04-02,163.87694803873697,163.4583943684896
2023-04-03,164.29550170898438,163.87694803873697
2023-04-04,163.76161193847656,164.29550170898438
2023-04-05,161.91270446777344,163.76161193847656
2023-04-06,162.8025360107422,161.91270446777344
2023-04-07,162.15244674682617,162.8025360107422
2023-04-08,161.50235748291016,162.15244674682617
2023-04-09,160.85226821899414,161.50235748291016
2023-04-10,160.20217895507812,160.85226821899414
2023-04-11,158.98609924316406,160.20217895507812
2023-04-12,158.2939910888672,158.98609924316406
2023-04-13,163.69239807128906,158.2939910888672
2023-04-14,163.34634399414062,163.69239807128906
2023-04-15,163.3529307047526,163.34634399414062
2023-04-16,163.3595174153646,163.3529307047526
2023-04-17,163.36610412597656,163.3595174153646
2023-04-18,164.5921173095703,163.36610412597656
2023-04-19,165.73902893066406,164.5921173095703
2023-04-20,164.77008056640625,165.73902893066406
2023-04-21,163.15846252441406,164.77008056640625
2023-04-22,163.26063028971353,163.15846252441406
2023-04-23,163.36279805501303,163.26063028971353
2023-04-24,163.4649658203125,163.36279805501303
2023-04-25,161.92257690429688,163.4649658203125
2023-04-26,161.91270446777344,161.92257690429688
2023-04-27,166.51025390625,161.91270446777344
2023-04-28,167.76588439941406,166.51025390625
2023-04-29,167.7362314860026,167.76588439941406
2023-04-30,167.70657857259116,167.7362314860026
2023-05-01,167.6769256591797,167.70657857259116
2023-05-02,166.63876342773438,167.6769256591797
2023-05-03,165.56106567382812,166.63876342773438
2023-05-04,163.91978454589844,165.56106567382812
2023-05-05,171.61203002929688,163.91978454589844
