Date,Close,prediction
2021-09-03,143.91952514648438,143.36680603027344
2021-09-04,144.10442352294922,143.91952514648438
2021-09-05,144.28932189941406,144.10442352294922
2021-09-06,144.4742202758789,144.28932189941406
2021-09-07,144.65911865234375,144.4742202758789
2021-09-08,144.02740478515625,144.65911865234375
2021-09-09,144.05718994140625,144.02740478515625
2021-09-10,141.0823974609375,144.05718994140625
2021-09-11,141.5940144856771,141.0823974609375
2021-09-12,142.10563151041666,141.5940144856771
2021-09-13,142.61724853515625,142.10563151041666
2021-09-14,142.55862426757812,142.61724853515625
2021-09-15,144.3479766845703,142.55862426757812
2021-09-16,143.5203857421875,144.3479766845703
2021-09-17,140.62757873535156,143.5203857421875
2021-09-18,139.81689961751303,140.62757873535156
2021-09-19,139.00622049967447,139.81689961751303
2021-09-20,138.19554138183594,139.00622049967447
2021-09-21,138.82131958007812,138.19554138183594
2021-09-22,140.10569763183594,138.82131958007812
2021-09-23,140.98846435546875,140.10569763183594
2021-09-24,141.79017639160156,140.98846435546875
2021-09-25,141.41507466634116,141.79017639160156
2021-09-26,141.03997294108072,141.41507466634116
2021-09-27,140.6648712158203,141.03997294108072
2021-09-28,135.37930297851562,140.6648712158203
2021-09-29,133.72610473632812,135.37930297851562
2021-09-30,132.47802734375,133.72610473632812
2021-10-01,135.6561279296875,132.47802734375
2021-10-02,134.76227315266928,135.6561279296875
2021-10-03,133.86841837565103,134.76227315266928
2021-10-04,132.9745635986328,133.86841837565103
2021-10-05,135.37232971191406,132.9745635986328
2021-10-06,136.5423583984375,135.37232971191406
2021-10-07,138.36305236816406,136.5423583984375
2021-10-08,139.2283935546875,138.36305236816406
2021-10-09,138.82794698079428,139.2283935546875
2021-10-10,138.42750040690103,138.82794698079428
2021-10-11,138.0270538330078,138.42750040690103
2021-10-12,135.9051513671875,138.0270538330078
2021-10-13,137.08514404296875,135.9051513671875
2021-10-14,140.57640075683594,137.08514404296875
2021-10-15,140.8378448486328,140.57640075683594
2021-10-16,141.26380920410156,140.8378448486328
2021-10-17,141.6897735595703,141.26380920410156
2021-10-18,142.11573791503906,141.6897735595703
2021-10-19,142.97215270996094,142.11573791503906
2021-10-20,141.57347106933594,142.97215270996094
2021-10-21,141.9368133544922,141.57347106933594
2021-10-22,137.8058624267578,141.9368133544922
2021-10-23,137.8549041748047,137.8058624267578
2021-10-24,137.90394592285156,137.8549041748047
2021-10-25,137.95298767089844,137.90394592285156
2021-10-26,138.8466796875,137.95298767089844
2021-10-27,145.562255859375,138.8466796875
2021-10-28,145.26553344726562,145.562255859375
2021-10-29,147.39434814453125,145.26553344726562
2021-10-30,145.90438334147134,147.39434814453125
2021-10-31,144.41441853841147,145.90438334147134
2021-11-01,142.92445373535156,144.41441853841147
2021-11-02,145.00111389160156,142.92445373535156
2021-11-03,145.92262268066406,145.00111389160156
2021-11-04,147.80442810058594,145.92262268066406
2021-11-05,148.35914611816406,147.80442810058594
2021-11-06,148.395751953125,148.35914611816406
2021-11-07,148.43235778808594,148.395751953125
2021-11-08,148.46896362304688,148.43235778808594
2021-11-09,148.36659240722656,148.46896362304688
2021-11-10,145.7595977783203,148.36659240722656
2021-11-11,145.88087463378906,145.7595977783203
2021-11-12,148.76124572753906,145.88087463378906
2021-11-13,148.6759236653646,148.76124572753906
2021-11-14,148.5906016031901,148.6759236653646
2021-11-15,148.50527954101562,148.5906016031901
2021-11-16,148.1951141357422,148.50527954101562
2021-11-17,148.18118286132812,148.1951141357422
2021-11-18,149.81846618652344,148.18118286132812
2021-11-19,149.06642150878906,149.81846618652344
2021-11-20,148.11407979329428,149.06642150878906
2021-11-21,147.16173807779947,148.11407979329428
2021-11-22,146.2093963623047,147.16173807779947
2021-11-23,145.88980102539062,146.2093963623047
2021-11-24,145.85052490234375,145.88980102539062
2021-11-25,143.90634155273438,145.85052490234375
2021-11-26,141.962158203125,143.90634155273438
2021-11-27,143.05830891927084,141.962158203125
2021-11-28,144.15445963541666,143.05830891927084
2021-11-29,145.2506103515625,144.15445963541666
2021-11-30,141.6102294921875,145.2506103515625
2021-12-01,140.78115844726562,141.6102294921875
2021-12-02,142.9269256591797,140.78115844726562
2021-12-03,141.67832946777344,142.9269256591797
2021-12-04,142.1011505126953,141.67832946777344
2021-12-05,142.5239715576172,142.1011505126953
2021-12-06,142.94679260253906,142.5239715576172
2021-12-07,147.16175842285156,142.94679260253906
2021-12-08,147.84170532226562,147.16175842285156
2021-12-09,147.2308349609375,147.84170532226562
2021-12-10,147.79647827148438,147.2308349609375
2021-12-11,147.14351908365884,147.79647827148438
2021-12-12,146.49055989583334,147.14351908365884
2021-12-13,145.8376007080078,146.49055989583334
2021-12-14,144.11386108398438,145.8376007080078
2021-12-15,146.49769592285156,144.11386108398438
2021-12-16,143.98265075683594,146.49769592285156
2021-12-17,141.9591522216797,143.98265075683594
2021-12-18,141.82612101236978,141.9591522216797
2021-12-19,141.6930898030599,141.82612101236978
2021-12-20,141.56005859375,141.6930898030599
2021-12-21,143.36831665039062,141.56005859375
2021-12-22,146.08067321777344,143.36831665039062
2021-12-23,146.27304077148438,146.08067321777344
2021-12-24,146.50205612182617,146.27304077148438
2021-12-25,146.73107147216797,146.50205612182617
2021-12-26,146.96008682250977,146.73107147216797
2021-12-27,147.18910217285156,146.96008682250977
2021-12-28,145.58262634277344,147.18910217285156
2021-12-29,145.63880920410156,145.58262634277344
2021-12-30,145.1397705078125,145.63880920410156
2021-12-31,143.82460021972656,145.1397705078125
2022-01-01,143.95547993977866,143.82460021972656
2022-01-02,144.08635965983072,143.95547993977866
2022-01-03,144.2172393798828,144.08635965983072
2022-01-04,143.56314086914062,144.2172393798828
2022-01-05,136.84010314941406,143.56314086914062
2022-01-06,136.7382049560547,136.84010314941406
2022-01-07,136.19493103027344,136.7382049560547
2022-01-08,136.71500142415366,136.19493103027344
2022-01-09,137.23507181803384,136.71500142415366
2022-01-10,137.75514221191406,137.23507181803384
2022-01-11,139.19012451171875,137.75514221191406
2022-01-12,140.81100463867188,139.19012451171875
2022-01-13,138.3088836669922,140.81100463867188
2022-01-14,138.96047973632812,138.3088836669922
2022-01-15,138.09164810180664,138.96047973632812
2022-01-16,137.22281646728516,138.09164810180664
2022-01-17,136.35398483276367,137.22281646728516
2022-01-18,135.4851531982422,136.35398483276367
2022-01-19,134.8504180908203,135.4851531982422
2022-01-20,132.7176055908203,134.8504180908203
2022-01-21,129.3232879638672,132.7176055908203
2022-01-22,129.41606648763022,129.3232879638672
2022-01-23,129.50884501139322,129.41606648763022
2022-01-24,129.60162353515625,129.50884501139322
2022-01-25,125.98662567138672,129.60162353515625
2022-01-26,128.47633361816406,125.98662567138672
2022-01-27,128.35801696777344,128.47633361816406
2022-01-28,132.50189208984375,128.35801696777344
2022-01-29,133.30014038085938,132.50189208984375
2022-01-30,134.098388671875,133.30014038085938
2022-01-31,134.89663696289062,134.098388671875
2022-02-01,137.06375122070312,134.89663696289062
2022-02-02,147.16175842285156,137.06375122070312
2022-02-03,141.80755615234375,147.16175842285156
2022-02-04,142.17091369628906,141.80755615234375
2022-02-05,140.81961059570312,142.17091369628906
2022-02-06,139.4683074951172,140.81961059570312
2022-02-07,138.11700439453125,139.4683074951172
2022-02-08,138.39039611816406,138.11700439453125
2022-02-09,140.6171417236328,138.39039611816406
2022-02-10,137.78347778320312,140.6171417236328
2022-02-11,133.33743286132812,137.78347778320312
2022-02-12,133.72513326009116,133.33743286132812
2022-02-13,134.11283365885416,133.72513326009116
2022-02-14,134.5005340576172,134.11283365885416
2022-02-15,135.61936950683594,134.5005340576172
2022-02-16,136.67507934570312,135.61936950683594
2022-02-17,131.5266876220703,136.67507934570312
2022-02-18,129.69656372070312,131.5266876220703
2022-02-19,129.431884765625,129.69656372070312
2022-02-20,129.16720581054688,129.431884765625
2022-02-21,128.90252685546875,129.16720581054688
2022-02-22,128.63784790039062,128.90252685546875
2022-02-23,126.83109283447266,128.63784790039062
2022-02-24,131.88951110839844,126.83109283447266
2022-02-25,133.72463989257812,131.88951110839844
2022-02-26,133.84773763020834,133.72463989257812
2022-02-27,133.97083536783853,133.84773763020834
2022-02-28,134.09393310546875,133.97083536783853
2022-03-01,133.37521362304688,134.09393310546875
2022-03-02,133.9552459716797,133.37521362304688
2022-03-03,133.51437377929688,133.9552459716797
2022-03-04,131.34129333496094,133.51437377929688
2022-03-05,129.4666010538737,131.34129333496094
2022-03-06,127.59190877278645,129.4666010538737
2022-03-07,125.71721649169922,127.59190877278645
2022-03-08,126.52641296386719,125.71721649169922
2022-03-09,133.07498168945312,126.52641296386719
2022-03-10,131.89797973632812,133.07498168945312
2022-03-11,129.70449829101562,131.89797973632812
2022-03-12,128.46702829996744,129.70449829101562
2022-03-13,127.22955830891927,128.46702829996744
2022-03-14,125.9920883178711,127.22955830891927
2022-03-15,128.89434814453125,125.9920883178711
2022-03-16,132.90052795410156,128.89434814453125
2022-03-17,133.80516052246094,132.90052795410156
2022-03-18,135.99314880371094,133.80516052246094
2022-03-19,135.88611348470053,135.99314880371094
2022-03-20,135.7790781656901,135.88611348470053
2022-03-21,135.6720428466797,135.7790781656901
2022-03-22,139.44859313964844,135.6720428466797
2022-03-23,137.68507385253906,139.44859313964844
2022-03-24,140.4769744873047,137.68507385253906
2022-03-25,140.68524169921875,140.4769744873047
2022-03-26,140.82723490397134,140.68524169921875
2022-03-27,140.96922810872397,140.82723490397134
2022-03-28,141.11122131347656,140.96922810872397
2022-03-29,142.40353393554688,141.11122131347656
2022-03-30,141.80162048339844,142.40353393554688
2022-03-31,138.82431030273438,141.80162048339844
2022-04-01,139.86859130859375,138.82431030273438
2022-04-02,140.8436279296875,139.86859130859375
2022-04-03,141.81866455078125,140.8436279296875
2022-04-04,142.793701171875,141.81866455078125
2022-04-05,140.22946166992188,142.793701171875
2022-04-06,136.3654022216797,140.22946166992188
2022-04-07,135.6586151123047,136.3654022216797
2022-04-08,133.2186279296875,135.6586151123047
2022-04-09,131.82226053873697,133.2186279296875
2022-04-10,130.42589314778647,131.82226053873697
2022-04-11,129.02952575683594,130.42589314778647
2022-04-12,127.61592864990234,129.02952575683594
2022-04-13,129.51612854003906,127.61592864990234
2022-04-14,126.50105285644531,129.51612854003906
2022-04-15,126.6770076751709,126.50105285644531
2022-04-16,126.85296249389648,126.6770076751709
2022-04-17,127.02891731262207,126.85296249389648
2022-04-18,127.20487213134766,127.02891731262207
2022-04-19,129.7596893310547,127.20487213134766
2022-04-20,127.4876937866211,129.7596893310547
2022-04-21,124.1992416381836,127.4876937866211
2022-04-22,118.9072036743164,124.1992416381836
2022-04-23,120.11204020182292,118.9072036743164
2022-04-24,121.31687672932942,120.11204020182292
2022-04-25,122.52171325683594,121.31687672932942
2022-04-26,118.7998275756836,122.52171325683594
2022-04-27,114.3408432006836,118.7998275756836
2022-04-28,118.70588684082031,114.3408432006836
2022-04-29,114.28717041015625,118.70588684082031
2022-04-30,115.01301574707031,114.28717041015625
2022-05-01,115.73886108398438,115.01301574707031
2022-05-02,116.46470642089844,115.73886108398438
2022-05-03,117.43146514892578,116.46470642089844
2022-05-04,121.85070037841797,117.43146514892578
2022-05-05,116.056640625,121.85070037841797
2022-05-06,114.97657775878906,116.056640625
2022-05-07,114.12298075358073,114.97657775878906
2022-05-08,113.26938374837239,114.12298075358073
2022-05-09,112.41578674316406,113.26938374837239
2022-05-10,113.90742492675781,112.41578674316406
2022-05-11,113.28759765625,113.90742492675781
2022-05-12,112.49232482910156,113.28759765625
2022-05-13,115.82701873779297,112.49232482910156
2022-05-14,115.25607554117839,115.82701873779297
2022-05-15,114.6851323445638,115.25607554117839
2022-05-16,114.11418914794922,114.6851323445638
2022-05-17,116.01190948486328,114.11418914794922
2022-05-18,111.73682403564453,116.01190948486328
2022-05-19,110.09109497070312,111.73682403564453
2022-05-20,108.66706085205078,110.09109497070312
2022-05-21,109.4469223022461,108.66706085205078
2022-05-22,110.2267837524414,109.4469223022461
2022-05-23,111.00664520263672,110.2267837524414
2022-05-24,105.30008697509766,111.00664520263672
2022-05-25,105.2140884399414,105.30008697509766
2022-05-26,107.65607452392578,105.2140884399414
2022-05-27,112.1324691772461,107.65607452392578
2022-05-28,112.44063758850098,112.1324691772461
2022-05-29,112.74880599975586,112.44063758850098
2022-05-30,113.05697441101074,112.74880599975586
2022-05-31,113.36514282226562,113.05697441101074
2022-06-01,113.46256256103516,113.36514282226562
2022-06-02,117.05023956298828,113.46256256103516
2022-06-03,113.88704681396484,117.05023956298828
2022-06-04,114.69772338867188,113.88704681396484
2022-06-05,115.5083999633789,114.69772338867188
2022-06-06,116.31907653808594,115.5083999633789
2022-06-07,116.53678131103516,116.31907653808594
2022-06-08,116.54523468017578,116.53678131103516
2022-06-09,114.23894500732422,116.54523468017578
2022-06-10,110.76907348632812,114.23894500732422
2022-06-11,109.2610371907552,110.76907348632812
2022-06-12,107.7530008951823,109.2610371907552
2022-06-13,106.24496459960938,107.7530008951823
2022-06-14,106.56057739257812,106.24496459960938
2022-06-15,109.73820495605469,106.56057739257812
2022-06-16,106.00588989257812,109.73820495605469
2022-06-17,107.22811889648438,106.00588989257812
2022-06-18,108.25936317443848,107.22811889648438
2022-06-19,109.29060745239258,108.25936317443848
2022-06-20,110.32185173034668,109.29060745239258
2022-06-21,111.35309600830078,110.32185173034668
2022-06-22,111.37197875976562,111.35309600830078
2022-06-23,112.01863861083984,111.37197875976562
2022-06-24,117.83755493164062,112.01863861083984
2022-06-25,117.20282745361328,117.83755493164062
2022-06-26,116.56809997558594,117.20282745361328
2022-06-27,115.9333724975586,116.56809997558594
2022-06-28,111.90631866455078,115.9333724975586
2022-06-29,111.59317016601562,111.90631866455078
2022-06-30,108.72620391845703,111.59317016601562
2022-07-01,108.43644714355469,108.72620391845703
2022-07-02,109.63084411621094,108.43644714355469
2022-07-03,110.82524108886719,109.63084411621094
2022-07-04,112.01963806152344,110.82524108886719
2022-07-05,113.21403503417969,112.01963806152344
2022-07-06,114.53269958496094,113.21403503417969
2022-07-07,118.60101318359375,114.53269958496094
2022-07-08,119.45842742919922,118.60101318359375
2022-07-09,118.25027465820312,119.45842742919922
2022-07-10,117.04212188720703,118.25027465820312
2022-07-11,115.83396911621094,117.04212188720703
2022-07-12,114.17085266113281,115.83396911621094
2022-07-13,111.52407836914062,114.17085266113281
2022-07-14,110.78150177001953,111.52407836914062
2022-07-15,112.10065460205078,110.78150177001953
2022-07-16,111.15394846598308,112.10065460205078
2022-07-17,110.20724232991536,111.15394846598308
2022-07-18,109.26053619384766,110.20724232991536
2022-07-19,113.94271087646484,109.26053619384766
2022-07-20,114.02222442626953,113.94271087646484
2022-07-21,114.3602294921875,114.02222442626953
2022-07-22,107.71969604492188,114.3602294921875
2022-07-23,107.6699930826823,107.71969604492188
2022-07-24,107.6202901204427,107.6699930826823
2022-07-25,107.57058715820312,107.6202901204427
2022-07-26,104.81695556640625,107.57058715820312
2022-07-27,112.9287338256836,104.81695556640625
2022-07-28,113.91287994384766,112.9287338256836
2022-07-29,115.95075988769531,113.91287994384766
2022-07-30,115.56638081868489,115.95075988769531
2022-07-31,115.18200174967448,115.56638081868489
2022-08-01,114.79762268066406,115.18200174967448
2022-08-02,115.21514892578125,114.79762268066406
2022-08-03,118.078125,115.21514892578125
2022-08-04,118.1676025390625,118.078125
2022-08-05,117.52143859863281,118.1676025390625
2022-08-06,117.49492899576823,117.52143859863281
2022-08-07,117.46841939290364,117.49492899576823
2022-08-08,117.44190979003906,117.46841939290364
2022-08-09,116.8056869506836,117.44190979003906
2022-08-10,119.93707275390625,116.8056869506836
2022-08-11,119.11197662353516,119.93707275390625
2022-08-12,121.92526245117188,119.11197662353516
2022-08-13,122.00147755940755,121.92526245117188
2022-08-14,122.07769266764323,122.00147755940755
2022-08-15,122.1539077758789,122.07769266764323
2022-08-16,121.78608703613281,122.1539077758789
2022-08-17,119.60902404785156,121.78608703613281
2022-08-18,120.14583587646484,119.60902404785156
2022-08-19,117.42202758789062,120.14583587646484
2022-08-20,116.41136678059895,117.42202758789062
2022-08-21,115.4007059733073,116.41136678059895
2022-08-22,114.39004516601562,115.4007059733073
2022-08-23,114.09181213378906,114.39004516601562
2022-08-24,114.02222442626953,114.09181213378906
2022-08-25,117.00450134277344,114.02222442626953
2022-08-26,110.642333984375,117.00450134277344
2022-08-27,110.32421875,110.642333984375
2022-08-28,110.006103515625,110.32421875
2022-08-29,109.68798828125,110.006103515625
2022-08-30,109.26053619384766,109.68798828125
2022-08-31,108.5050277709961,109.26053619384766
2022-09-01,109.89675903320312,108.5050277709961
2022-09-02,108.03781127929688,109.89675903320312
2022-09-03,107.73958396911621,108.03781127929688
2022-09-04,107.44135665893555,107.73958396911621
2022-09-05,107.14312934875488,107.44135665893555
2022-09-06,106.84490203857422,107.14312934875488
2022-09-07,109.82717895507812,106.84490203857422
2022-09-08,108.77342224121094,109.82717895507812
2022-09-09,111.1194839477539,108.77342224121094
2022-09-10,111.14930725097656,111.1194839477539
2022-09-11,111.17913055419922,111.14930725097656
2022-09-12,111.20895385742188,111.17913055419922
2022-09-13,104.68771362304688,111.20895385742188
2022-09-14,105.24441528320312,104.68771362304688
2022-09-15,103.28605651855469,105.24441528320312
2022-09-16,103.01763916015625,103.28605651855469
2022-09-17,103.09054056803386,103.01763916015625
2022-09-18,103.16344197591145,103.09054056803386
2022-09-19,103.23634338378906,103.16344197591145
2022-09-20,101.228271484375,103.23634338378906
2022-09-21,99.41903686523438,101.228271484375
2022-09-22,99.9757308959961,99.41903686523438
2022-09-23,98.58399963378906,99.9757308959961
2022-09-24,98.46470896402995,98.58399963378906
2022-09-25,98.34541829427083,98.46470896402995
2022-09-26,98.22612762451172,98.34541829427083
2022-09-27,97.5103759765625,98.22612762451172
2022-09-28,100.14472198486328,97.5103759765625
2022-09-29,97.5103759765625,100.14472198486328
2022-09-30,95.58185577392578,97.5103759765625
2022-10-01,96.62564849853516,95.58185577392578
2022-10-02,97.66944122314453,96.62564849853516
2022-10-03,98.7132339477539,97.66944122314453
2022-10-04,101.80486297607422,98.7132339477539
2022-10-05,101.61597442626953,101.80486297607422
2022-10-06,101.63585662841797,101.61597442626953
2022-10-07,98.98163604736328,101.63585662841797
2022-10-08,98.69666544596355,98.98163604736328
2022-10-09,98.4116948445638,98.69666544596355
2022-10-10,98.12672424316406,98.4116948445638
2022-10-11,97.47061157226562,98.12672424316406
2022-10-12,97.7191390991211,97.47061157226562
2022-10-13,99.12081146240234,97.7191390991211
2022-10-14,96.60576629638672,99.12081146240234
2022-10-15,97.79867299397786,96.60576629638672
2022-10-16,98.99157969156902,97.79867299397786
2022-10-17,100.18448638916016,98.99157969156902
2022-10-18,100.79087829589844,100.18448638916016
2022-10-19,99.69738006591797,100.79087829589844
2022-10-20,99.93597412109375,99.69738006591797
2022-10-21,100.8803482055664,99.93597412109375
2022-10-22,101.37408192952473,100.8803482055664
2022-10-23,101.86781565348308,101.37408192952473
2022-10-24,102.3615493774414,101.86781565348308
2022-10-25,104.30996704101562,102.3615493774414
2022-10-26,94.25970458984375,104.30996704101562
2022-10-27,92.05281829833984,94.25970458984375
2022-10-28,96.00930786132812,92.05281829833984
2022-10-29,95.37309010823567,96.00930786132812
2022-10-30,94.73687235514323,95.37309010823567
2022-10-31,94.10065460205078,94.73687235514323
2022-11-01,89.96522521972656,94.10065460205078
2022-11-02,86.55549621582031,89.96522521972656
2022-11-03,82.99665069580078,86.55549621582031
2022-11-04,86.18767547607422,82.99665069580078
2022-11-05,86.8338394165039,86.18767547607422
2022-11-06,87.4800033569336,86.8338394165039
2022-11-07,88.12616729736328,87.4800033569336
2022-11-08,88.38463592529297,88.12616729736328
2022-11-09,86.883544921875,88.38463592529297
2022-11-10,93.6135482788086,86.883544921875
2022-11-11,96.15841674804688,93.6135482788086
2022-11-12,95.9264628092448,96.15841674804688
2022-11-13,95.6945088704427,95.9264628092448
2022-11-14,95.46255493164062,95.6945088704427
2022-11-15,98.13665771484375,95.46255493164062
2022-11-16,98.40506744384766,98.13665771484375
2022-11-17,97.91796112060547,98.40506744384766
2022-11-18,97.22209930419922,97.91796112060547
2022-11-19,96.56931050618489,97.22209930419922
2022-11-20,95.91652170817058,96.56931050618489
2022-11-21,95.26373291015625,95.91652170817058
2022-11-22,96.7548828125,95.26373291015625
2022-11-23,98.2360610961914,96.7548828125
2022-11-24,97.62966918945312,98.2360610961914
2022-11-25,97.02327728271484,97.62966918945312
2022-11-26,96.57593536376953,97.02327728271484
2022-11-27,96.12859344482422,96.57593536376953
2022-11-28,95.6812515258789,96.12859344482422
2022-11-29,94.87605285644531,95.6812515258789
2022-11-30,100.85053253173828,94.87605285644531
2022-12-01,100.68153381347656,100.85053253173828
2022-12-02,100.23419952392578,100.68153381347656
2022-12-03,99.9160893758138,100.23419952392578
2022-12-04,99.59797922770183,99.9160893758138
2022-12-05,99.27986907958984,99.59797922770183
2022-12-06,96.73499298095703,99.27986907958984
2022-12-07,94.58775329589844,96.73499298095703
2022-12-08,93.39484405517578,94.58775329589844
2022-12-09,92.5200424194336,93.39484405517578
2022-12-10,92.68241119384766,92.5200424194336
2022-12-11,92.84477996826172,92.68241119384766
2022-12-12,93.00714874267578,92.84477996826172
2022-12-13,95.28360748291016,93.00714874267578
2022-12-14,94.7468032836914,95.28360748291016
2022-12-15,90.66109466552734,94.7468032836914
2022-12-16,90.32311248779297,90.66109466552734
2022-12-17,89.75647989908855,90.32311248779297
2022-12-18,89.18984731038411,89.75647989908855
2022-12-19,88.62321472167969,89.18984731038411
2022-12-20,89.10037231445312,88.62321472167969
2022-12-21,89.71671295166016,89.10037231445312
2022-12-22,87.73845672607422,89.71671295166016
2022-12-23,89.27930450439453,87.73845672607422
2022-12-24,88.81208229064941,89.27930450439453
2022-12-25,88.3448600769043,88.81208229064941
2022-12-26,87.87763786315918,88.3448600769043
2022-12-27,87.41041564941406,87.87763786315918
2022-12-28,85.94910430908203,87.41041564941406
2022-12-29,88.42439270019531,85.94910430908203
2022-12-30,88.20569610595703,88.42439270019531
2022-12-31,88.4467601776123,88.20569610595703
2023-01-01,88.68782424926758,88.4467601776123
2023-01-02,88.92888832092285,88.68782424926758
2023-01-03,89.16995239257812,88.92888832092285
2023-01-04,88.18580627441406,89.16995239257812
2023-01-05,86.25727081298828,88.18580627441406
2023-01-06,87.6390609741211,86.25727081298828
2023-01-07,87.85113271077473,87.6390609741211
2023-01-08,88.06320444742839,87.85113271077473
2023-01-09,88.27527618408203,88.06320444742839
2023-01-10,88.7126693725586,88.27527618408203
2023-01-11,91.71484375,88.7126693725586
2023-01-12,91.36691284179688,91.71484375
2023-01-13,92.25164794921875,91.36691284179688
2023-01-14,92.09259414672852,92.25164794921875
2023-01-15,91.93354034423828,92.09259414672852
2023-01-16,91.77448654174805,91.93354034423828
2023-01-17,91.61543273925781,91.77448654174805
2023-01-18,91.23766326904297,91.61543273925781
2023-01-19,93.35508728027344,91.23766326904297
2023-01-20,98.69334411621094,93.35508728027344
2023-01-21,99.33288065592448,98.69334411621094
2023-01-22,99.97241719563802,99.33288065592448
2023-01-23,100.61195373535156,99.97241719563802
2023-01-24,98.62376403808594,100.61195373535156
2023-01-25,96.15841674804688,98.62376403808594
2023-01-26,98.57406616210938,96.15841674804688
2023-01-27,100.11489868164062,98.57406616210938
2023-01-28,99.20033518473308,100.11489868164062
2023-01-29,98.28577168782552,99.20033518473308
2023-01-30,97.37120819091797,98.28577168782552
2023-01-31,99.27986907958984,97.37120819091797
2023-02-01,100.83065032958984,99.27986907958984
2023-02-02,108.15709686279297,100.83065032958984
2023-02-03,104.59825134277344,108.15709686279297
2023-02-04,104.01836903889973,104.59825134277344
2023-02-05,103.43848673502605,104.01836903889973
2023-02-06,102.85860443115234,103.43848673502605
2023-02-07,107.40158081054688,102.85860443115234
2023-02-08,99.40909576416016,107.40158081054688
2023-02-09,94.89592742919922,99.40909576416016
2023-02-10,94.29946899414062,94.89592742919922
2023-02-11,94.34586079915364,94.29946899414062
2023-02-12,94.39225260416667,94.34586079915364
2023-02-13,94.43864440917969,94.39225260416667
2023-02-14,94.3889389038086,94.43864440917969
2023-02-15,96.52623748779297,94.3889389038086
2023-02-16,95.21403503417969,96.52623748779297
2023-02-17,94.03106689453125,95.21403503417969
2023-02-18,93.39982032775879,94.03106689453125
2023-02-19,92.76857376098633,93.39982032775879
2023-02-20,92.13732719421387,92.76857376098633
2023-02-21,91.5060806274414,92.13732719421387
2023-02-22,91.25755310058594,91.5060806274414
2023-02-23,90.53186798095703,91.25755310058594
2023-02-24,88.822021484375,90.53186798095703
2023-02-25,89.07054646809895,88.822021484375
2023-02-26,89.31907145182292,89.07054646809895
2023-02-27,89.56759643554688,89.31907145182292
2023-02-28,89.76641845703125,89.56759643554688
2023-03-01,89.97518157958984,89.76641845703125
2023-03-02,91.76453399658203,89.97518157958984
2023-03-03,93.46442413330078,91.76453399658203
2023-03-04,93.98135630289714,93.46442413330078
2023-03-05,94.49828847249348,93.98135630289714
2023-03-06,95.01522064208984,94.49828847249348
2023-03-07,93.6135482788086,95.01522064208984
2023-03-08,94.09071350097656,93.6135482788086
2023-03-09,92.11247253417969,94.09071350097656
2023-03-10,90.47222137451172,92.11247253417969
2023-03-11,90.68760935465495,90.47222137451172
2023-03-12,90.90299733479817,90.68760935465495
2023-03-13,91.1183853149414,90.90299733479817
2023-03-14,93.69307708740234,91.1183853149414
2023-03-15,95.97948455810547,93.69307708740234
2023-03-16,100.4727783203125,95.97948455810547
2023-03-17,101.85455322265625,100.4727783203125
2023-03-18,101.67893727620442,101.85455322265625
2023-03-19,101.50332132975261,101.67893727620442
2023-03-20,101.32770538330078,101.50332132975261
2023-03-21,105.21458435058594,101.32770538330078
2023-03-22,103.60416412353516,105.21458435058594
2023-03-23,105.63211822509766,103.60416412353516
2023-03-24,105.43328094482422,105.63211822509766
2023-03-25,104.43919372558594,105.43328094482422
2023-03-26,103.44510650634766,104.43919372558594
2023-03-27,102.45101928710938,103.44510650634766
2023-03-28,100.76106262207031,102.45101928710938
2023-03-29,101.29786682128906,100.76106262207031
2023-03-30,100.7212905883789,101.29786682128906
2023-03-31,103.38546752929688,100.7212905883789
2023-04-01,103.68700663248698,103.38546752929688
2023-04-02,103.98854573567708,103.68700663248698
2023-04-03,104.29008483886719,103.98854573567708
2023-04-04,104.49884033203125,104.29008483886719
2023-04-05,104.32984924316406,104.49884033203125
2023-04-06,108.25650787353516,104.32984924316406
2023-04-07,107.77188873291016,108.25650787353516
2023-04-08,107.28726959228516,107.77188873291016
2023-04-09,106.80265045166016,107.28726959228516
2023-04-10,106.31803131103516,106.80265045166016
2023-04-11,105.4929428100586,106.31803131103516
2023-04-12,104.59825134277344,105.4929428100586
2023-04-13,107.55070495605469,104.59825134277344
2023-04-14,108.81319427490234,107.55070495605469
2023-04-15,107.80584971110027,108.81319427490234
2023-04-16,106.79850514729817,107.80584971110027
2023-04-17,105.7911605834961,106.79850514729817
2023-04-18,104.49884033203125,105.7911605834961
2023-04-19,104.3994369506836,104.49884033203125
2023-04-20,105.27423095703125,104.3994369506836
2023-04-21,105.2841796875,105.27423095703125
2023-04-22,105.57246398925781,105.2841796875
2023-04-23,105.86074829101562,105.57246398925781
2023-04-24,106.14903259277344,105.86074829101562
2023-04-25,103.99185180664062,106.14903259277344
2023-04-26,103.83280181884766,103.99185180664062
2023-04-27,107.7296371459961,103.83280181884766
2023-04-28,107.58052825927734,107.7296371459961
2023-04-29,107.41152954101562,107.58052825927734
2023-04-30,107.2425308227539,107.41152954101562
2023-05-01,107.07353210449219,107.2425308227539
2023-05-02,105.35376739501953,107.07353210449219
2023-05-03,105.4929428100586,105.35376739501953
2023-05-04,104.58831024169922,105.4929428100586
2023-05-05,105.58736419677734,104.58831024169922
