Date,Close,prediction
2023-05-10,306.8572082519531,301.6399230957031
2023-05-11,304.69561767578125,306.8572082519531
2023-05-12,303.5755920410156,304.69561767578125
2023-05-13,303.7360534667969,303.5755920410156
2023-05-14,303.8965148925781,303.7360534667969
2023-05-15,304.0569763183594,303.8965148925781
2023-05-16,306.2972106933594,304.0569763183594
2023-05-17,309.1921691894531,306.2972106933594
2023-05-18,313.6429443359375,309.1921691894531
2023-05-19,313.4657287597656,313.6429443359375
2023-05-20,314.3979187011719,313.4657287597656
2023-05-21,315.3301086425781,314.3979187011719
2023-05-22,316.2622985839844,315.3301086425781
2023-05-23,310.43292236328125,316.2622985839844
2023-05-24,309.04449462890625,310.43292236328125
2023-05-25,320.9297180175781,309.04449462890625
2023-05-26,327.79296875,320.9297180175781
2023-05-27,327.37939453125,327.79296875
2023-05-28,326.9658203125,327.37939453125
2023-05-29,326.55224609375,326.9658203125
2023-05-30,326.138671875,326.55224609375
2023-05-31,323.3619079589844,326.138671875
2023-06-01,327.4877014160156,323.3619079589844
2023-06-02,330.2645263671875,327.4877014160156
2023-06-03,330.4417724609375,330.2645263671875
2023-06-04,330.6190185546875,330.4417724609375
2023-06-05,330.7962646484375,330.6190185546875
2023-06-06,328.57086181640625,330.7962646484375
2023-06-07,318.42852783203125,328.57086181640625
2023-06-08,320.27978515625,318.42852783203125
2023-06-09,321.786376953125,320.27978515625
2023-06-10,323.44720458984375,321.786376953125
2023-06-11,325.1080322265625,323.44720458984375
2023-06-12,326.76885986328125,325.1080322265625
2023-06-13,329.1715393066406,326.76885986328125
2023-06-14,332.1748046875,329.1715393066406
2023-06-15,342.7701110839844,332.1748046875
2023-06-16,337.0884094238281,342.7701110839844
2023-06-17,336.03478240966797,337.0884094238281
2023-06-18,334.9811553955078,336.03478240966797
2023-06-19,333.92752838134766,334.9811553955078
2023-06-20,332.8739013671875,333.92752838134766
2023-06-21,328.45269775390625,332.8739013671875
2023-06-22,334.50848388671875,328.45269775390625
2023-06-23,329.8902893066406,334.50848388671875
2023-06-24,327.7830810546875,329.8902893066406
2023-06-25,325.6758728027344,327.7830810546875
2023-06-26,323.56866455078125,325.6758728027344
2023-06-27,329.4472351074219,323.56866455078125
2023-06-28,330.7076416015625,329.4472351074219
2023-06-29,329.91986083984375,330.7076416015625
2023-06-30,335.32586669921875,329.91986083984375
2023-07-01,334.4888509114583,335.32586669921875
2023-07-02,333.65183512369794,334.4888509114583
2023-07-03,332.8148193359375,333.65183512369794
2023-07-04,332.8936462402344,332.8148193359375
2023-07-05,332.97247314453125,332.8936462402344
2023-07-06,336.04461669921875,332.97247314453125
2023-07-07,332.05670166015625,336.04461669921875
2023-07-08,330.28753662109375,332.05670166015625
2023-07-09,328.51837158203125,330.28753662109375
2023-07-10,326.74920654296875,328.51837158203125
2023-07-11,327.3793640136719,326.74920654296875
2023-07-12,332.0369567871094,327.3793640136719
2023-07-13,337.4133605957031,332.0369567871094
2023-07-14,339.953857421875,337.4133605957031
2023-07-15,340.1147054036458,339.953857421875
2023-07-16,340.2755533854167,340.1147054036458
2023-07-17,340.4364013671875,340.2755533854167
2023-07-18,353.98565673828125,340.4364013671875
2023-07-19,349.6431884765625,353.98565673828125
2023-07-20,341.55889892578125,349.6431884765625
2023-07-21,338.5063171386719,341.55889892578125
2023-07-22,338.94615681966144,338.5063171386719
2023-07-23,339.38599650065106,338.94615681966144
2023-07-24,339.8258361816406,339.38599650065106
2023-07-25,345.6059265136719,339.8258361816406
2023-07-26,332.5982360839844,345.6059265136719
2023-07-27,325.6561584472656,332.5982360839844
2023-07-28,333.18902587890625,325.6561584472656
2023-07-29,332.38487752278644,333.18902587890625
2023-07-30,331.5807291666667,332.38487752278644
2023-07-31,330.7765808105469,331.5807291666667
2023-08-01,331.1900939941406,330.7765808105469
2023-08-02,322.4855041503906,331.1900939941406
2023-08-03,321.6583251953125,322.4855041503906
2023-08-04,322.76116943359375,321.6583251953125
2023-08-05,323.5259602864583,322.76116943359375
2023-08-06,324.29075113932294,323.5259602864583
2023-08-07,325.0555419921875,324.29075113932294
2023-08-08,321.05767822265625,325.0555419921875
2023-08-09,317.2962341308594,321.05767822265625
2023-08-10,317.9854736328125,317.2962341308594
2023-08-11,316.0948791503906,317.9854736328125
2023-08-12,317.08941650390625,316.0948791503906
2023-08-13,318.0839538574219,317.08941650390625
2023-08-14,319.0784912109375,318.0839538574219
2023-08-15,316.93182373046875,319.0784912109375
2023-08-16,316.16217041015625,316.93182373046875
2023-08-17,312.688720703125,316.16217041015625
2023-08-18,312.29400634765625,312.688720703125
2023-08-19,314.07021077473956,312.29400634765625
2023-08-20,315.84641520182294,314.07021077473956
2023-08-21,317.62261962890625,315.84641520182294
2023-08-22,318.1949462890625,317.62261962890625
2023-08-23,322.67486572265625,318.1949462890625
2023-08-24,315.73785400390625,322.67486572265625
2023-08-25,318.7080383300781,315.73785400390625
2023-08-26,318.9448649088542,318.7080383300781
2023-08-27,319.1816914876302,318.9448649088542
2023-08-28,319.41851806640625,319.1816914876302
2023-08-29,324.066162109375,319.41851806640625
2023-08-30,324.44122314453125,324.066162109375
2023-08-31,323.4248352050781,324.44122314453125
2023-09-01,324.3128967285156,323.4248352050781
2023-09-02,325.51922607421875,324.3128967285156
2023-09-03,326.7255554199219,325.51922607421875
2023-09-04,327.931884765625,326.7255554199219
2023-09-05,329.1382141113281,327.931884765625
2023-09-06,328.47711181640625,329.1382141113281
2023-09-07,325.5464172363281,328.47711181640625
2023-09-08,329.84869384765625,325.5464172363281
2023-09-09,331.0558573404948,329.84869384765625
2023-09-10,332.2630208333333,331.0558573404948
2023-09-11,333.4701843261719,332.2630208333333
2023-09-12,327.38177490234375,333.4701843261719
2023-09-13,331.61505126953125,327.38177490234375
2023-09-14,334.2201232910156,331.61505126953125
2023-09-15,325.852294921875,334.2201232910156
2023-09-16,325.4707336425781,325.852294921875
2023-09-17,325.08917236328125,325.4707336425781
2023-09-18,324.7076110839844,325.08917236328125
2023-09-19,324.30303955078125,324.7076110839844
2023-09-20,316.5272521972656,324.30303955078125
2023-09-21,315.3036804199219,316.5272521972656
2023-09-22,312.8169860839844,315.3036804199219
2023-09-23,312.99131266276044,312.8169860839844
2023-09-24,313.16563924153644,312.99131266276044
2023-09-25,313.3399658203125,313.16563924153644
2023-09-26,308.01141357421875,313.3399658203125
2023-09-27,308.6528625488281,308.01141357421875
2023-09-28,309.4916076660156,308.6528625488281
2023-09-29,311.57366943359375,309.4916076660156
2023-09-30,313.5636698404948,311.57366943359375
2023-10-01,315.5536702473958,313.5636698404948
2023-10-02,317.5436706542969,315.5536702473958
2023-10-03,309.2449035644531,317.5436706542969
2023-10-04,314.7412109375,309.2449035644531
2023-10-05,315.1359558105469,314.7412109375
2023-10-06,322.93145751953125,315.1359558105469
2023-10-07,323.77349853515625,322.93145751953125
2023-10-08,324.61553955078125,323.77349853515625
2023-10-09,325.45758056640625,324.61553955078125
2023-10-10,324.0465393066406,325.45758056640625
2023-10-11,328.0231628417969,324.0465393066406
2023-10-12,326.7798767089844,328.0231628417969
2023-10-13,323.3952331542969,326.7798767089844
2023-10-14,325.01024373372394,323.3952331542969
2023-10-15,326.62525431315106,325.01024373372394
2023-10-16,328.2402648925781,326.62525431315106
2023-10-17,327.6679382324219,328.2402648925781
2023-10-18,325.7437438964844,327.6679382324219
2023-10-19,326.9377136230469,325.7437438964844
2023-10-20,322.3492736816406,326.9377136230469
2023-10-21,323.2209065755208,322.3492736816406
2023-10-22,324.09253946940106,323.2209065755208
2023-10-23,324.96417236328125,324.09253946940106
2023-10-24,326.1581726074219,324.96417236328125
2023-10-25,336.1640319824219,326.1581726074219
2023-10-26,323.5531311035156,336.1640319824219
2023-10-27,325.4477233886719,323.5531311035156
2023-10-28,327.91465250651044,325.4477233886719
2023-10-29,330.38158162434894,327.91465250651044
2023-10-30,332.8485107421875,330.38158162434894
2023-10-31,333.63787841796875,332.8485107421875
2023-11-01,341.49261474609375,333.63787841796875
2023-11-02,343.712890625,341.49261474609375
2023-11-03,348.13360595703125,343.712890625
2023-11-04,349.36049397786456,348.13360595703125
2023-11-05,350.58738199869794,349.36049397786456
2023-11-06,351.81427001953125,350.58738199869794
2023-11-07,355.7613830566406,351.81427001953125
2023-11-08,358.3960876464844,355.7613830566406
2023-11-09,355.91925048828125,358.3960876464844
2023-11-10,364.7804870605469,355.91925048828125
2023-11-11,363.7969970703125,364.7804870605469
2023-11-12,362.8135070800781,363.7969970703125
2023-11-13,361.83001708984375,362.8135070800781
2023-11-14,365.37255859375,361.83001708984375
2023-11-15,365.5208740234375,365.37255859375
2023-11-16,371.94793701171875,365.5208740234375
2023-11-17,365.6988525390625,371.94793701171875
2023-11-18,368.200439453125,365.6988525390625
2023-11-19,370.7020263671875,368.200439453125
2023-11-20,373.20361328125,370.7020263671875
2023-11-21,368.8827209472656,373.20361328125
2023-11-22,373.6091003417969,368.8827209472656
2023-11-23,373.4014434814453,373.6091003417969
2023-11-24,373.19378662109375,373.4014434814453
2023-11-25,373.58270263671875,373.19378662109375
2023-11-26,373.97161865234375,373.58270263671875
2023-11-27,374.36053466796875,373.97161865234375
2023-11-28,378.40460205078125,374.36053466796875
2023-11-29,374.59783935546875,378.40460205078125
2023-11-30,374.65716552734375,374.59783935546875
2023-12-01,370.30657958984375,374.65716552734375
2023-12-02,368.5366617838542,370.30657958984375
2023-12-03,366.76674397786456,368.5366617838542
2023-12-04,364.996826171875,366.76674397786456
2023-12-05,368.3388366699219,364.996826171875
2023-12-06,364.66064453125,368.3388366699219
2023-12-07,366.7864990234375,364.66064453125
2023-12-08,370.02972412109375,366.7864990234375
2023-12-09,369.0640055338542,370.02972412109375
2023-12-10,368.09828694661456,369.0640055338542
2023-12-11,367.132568359375,368.09828694661456
2023-12-12,370.1780090332031,367.132568359375
2023-12-13,370.1680908203125,370.1780090332031
2023-12-14,361.82281494140625,370.1680908203125
2023-12-15,366.5689697265625,361.82281494140625
2023-12-16,367.2017822265625,366.5689697265625
2023-12-17,367.8345947265625,367.2017822265625
2023-12-18,368.4674072265625,367.8345947265625
2023-12-19,369.070556640625,368.4674072265625
2023-12-20,366.460205078125,369.070556640625
2023-12-21,369.3474426269531,366.460205078125
2023-12-22,370.3757629394531,369.3474426269531
2023-12-23,370.3955383300781,370.3757629394531
2023-12-24,370.4153137207031,370.3955383300781
2023-12-25,370.4350891113281,370.4153137207031
2023-12-26,370.4548645019531,370.4350891113281
2023-12-27,369.8714904785156,370.4548645019531
2023-12-28,371.0679016113281,369.8714904785156
2023-12-29,371.8193664550781,371.0679016113281
2023-12-30,370.54137420654297,371.8193664550781
2023-12-31,369.2633819580078,370.54137420654297
2024-01-01,367.98538970947266,369.2633819580078
2024-01-02,366.7073974609375,367.98538970947266
2024-01-03,366.4404296875,366.7073974609375
2024-01-04,363.810302734375,366.4404296875
2024-01-05,363.6224365234375,363.810302734375
2024-01-06,365.90980021158856,363.6224365234375
2024-01-07,368.19716389973956,365.90980021158856
2024-01-08,370.4845275878906,368.19716389973956
2024-01-09,371.57220458984375,370.4845275878906
2024-01-10,378.47381591796875,371.57220458984375
2024-01-11,380.31292724609375,378.47381591796875
2024-01-12,384.1098327636719,380.31292724609375
2024-01-13,384.5547790527344,384.1098327636719
2024-01-14,384.9997253417969,384.5547790527344
2024-01-15,385.4446716308594,384.9997253417969
2024-01-16,385.8896179199219,385.4446716308594
2024-01-17,385.0986328125,385.8896179199219
2024-01-18,389.4492492675781,385.0986328125
2024-01-19,394.1953430175781,389.4492492675781
2024-01-20,393.4834289550781,394.1953430175781
2024-01-21,392.7715148925781,393.4834289550781
2024-01-22,392.0596008300781,392.7715148925781
2024-01-23,394.4227600097656,392.0596008300781
2024-01-24,398.0417175292969,394.4227600097656
2024-01-25,400.32574462890625,398.0417175292969
2024-01-26,399.39630126953125,400.32574462890625
2024-01-27,401.3046468098958,399.39630126953125
2024-01-28,403.21299235026044,401.3046468098958
2024-01-29,405.121337890625,403.21299235026044
2024-01-30,404.0040588378906,405.121337890625
2024-01-31,393.1175842285156,404.0040588378906
2024-02-01,399.2480163574219,393.1175842285156
2024-02-02,406.6045227050781,399.2480163574219
2024-02-03,404.76869710286456,406.6045227050781
2024-02-04,402.93287150065106,404.76869710286456
2024-02-05,401.0970458984375,402.93287150065106
2024-02-06,400.9388122558594,401.0970458984375
2024-02-07,409.4027099609375,400.9388122558594
2024-02-08,409.4620666503906,409.4027099609375
2024-02-09,415.8298034667969,409.4620666503906
2024-02-10,414.0862528483073,415.8298034667969
2024-02-11,412.3427022298177,414.0862528483073
2024-02-12,410.5991516113281,412.3427022298177
2024-02-13,401.759521484375,410.5991516113281
2024-02-14,405.6426696777344,401.759521484375
2024-02-15,402.7402038574219,405.6426696777344
2024-02-16,400.2637023925781,402.7402038574219
2024-02-17,399.94918060302734,400.2637023925781
2024-02-18,399.63465881347656,399.94918060302734
2024-02-19,399.3201370239258,399.63465881347656
2024-02-20,399.005615234375,399.3201370239258
2024-02-21,398.4013671875,399.005615234375
2024-02-22,407.7823791503906,398.4013671875
2024-02-23,406.48468017578125,407.7823791503906
2024-02-24,405.56011962890625,406.48468017578125
2024-02-25,404.63555908203125,405.56011962890625
2024-02-26,403.71099853515625,404.63555908203125
2024-02-27,403.6515808105469,403.71099853515625
2024-02-28,403.8893127441406,403.6515808105469
2024-02-29,409.7536926269531,403.8893127441406
2024-03-01,411.5962219238281,409.7536926269531
2024-03-02,411.4047139485677,411.5962219238281
2024-03-03,411.2132059733073,411.4047139485677
2024-03-04,411.0216979980469,411.2132059733073
2024-03-05,398.866943359375,411.0216979980469
2024-03-06,398.31219482421875,398.866943359375
2024-03-07,405.2960205078125,398.31219482421875
2024-03-08,402.4034118652344,405.2960205078125
2024-03-09,401.84206136067706,402.4034118652344
2024-03-10,401.2807108561198,401.84206136067706
2024-03-11,400.7193603515625,401.2807108561198
2024-03-12,411.3782653808594,400.7193603515625
2024-03-13,411.199951171875,411.3782653808594
2024-03-14,421.2248840332031,411.199951171875
2024-03-15,412.507568359375,421.2248840332031
2024-03-16,412.8047383626302,412.507568359375
2024-03-17,413.10190836588544,412.8047383626302
2024-03-18,413.3990783691406,413.10190836588544
2024-03-19,417.45068359375,413.3990783691406
2024-03-20,421.2347717285156,417.45068359375
2024-03-21,425.33587646484375,421.2347717285156
2024-03-22,424.7118225097656,425.33587646484375
2024-03-23,422.7702229817708,424.7118225097656
2024-03-24,420.82862345377606,422.7702229817708
2024-03-25,418.88702392578125,420.82862345377606
2024-03-26,417.68841552734375,418.88702392578125
2024-03-27,417.4704895019531,417.68841552734375
2024-03-28,416.7671813964844,417.4704895019531
2024-03-29,417.72064208984375,416.7671813964844
2024-03-30,418.6741027832031,417.72064208984375
2024-03-31,419.6275634765625,418.6741027832031
2024-04-01,420.5810241699219,419.6275634765625
2024-04-02,417.48040771484375,420.5810241699219
2024-04-03,416.4997253417969,417.48040771484375
2024-04-04,413.953857421875,416.4997253417969
2024-04-05,421.5220642089844,413.953857421875
2024-04-06,421.21498616536456,421.5220642089844
2024-04-07,420.9079081217448,421.21498616536456
2024-04-08,420.600830078125,420.9079081217448
2024-04-09,422.2749328613281,420.600830078125
2024-04-10,419.2833251953125,422.2749328613281
2024-04-11,423.909423828125,419.2833251953125
2024-04-12,417.93609619140625,423.909423828125
2024-04-13,415.20862833658856,417.93609619140625
2024-04-14,412.4811604817708,415.20862833658856
2024-04-15,409.7536926269531,412.4811604817708
2024-04-16,410.6848449707031,409.7536926269531
2024-04-17,407.97064208984375,410.6848449707031
2024-04-18,400.4717102050781,407.97064208984375
2024-04-19,395.3701171875,400.4717102050781
2024-04-20,395.97768147786456,395.3701171875
2024-04-21,396.5852457682292,395.97768147786456
2024-04-22,397.19281005859375,396.5852457682292
2024-04-23,403.7407531738281,397.19281005859375
2024-04-24,405.2167053222656,403.7407531738281
2024-04-25,395.2908630371094,405.2167053222656
2024-04-26,402.50250244140625,395.2908630371094
2024-04-27,401.1585693359375,402.50250244140625
2024-04-28,399.81463623046875,401.1585693359375
2024-04-29,398.470703125,399.81463623046875
2024-04-30,385.6720886230469,398.470703125
2024-05-01,391.2294006347656,385.6720886230469
2024-05-02,394.1021728515625,391.2294006347656
2024-05-03,402.8392333984375,394.1021728515625
2024-05-04,405.1110331217448,402.8392333984375
2024-05-05,407.38283284505206,405.1110331217448
2024-05-06,409.6546325683594,407.38283284505206
2024-05-07,405.4941101074219,409.6546325683594
2024-05-08,406.6828308105469,405.4941101074219
2024-05-09,408.44610595703125,406.6828308105469
2024-05-10,410.8433837890625,408.44610595703125
2024-05-11,410.5065612792969,410.8433837890625
2024-05-12,410.16973876953125,410.5065612792969
2024-05-13,409.8329162597656,410.16973876953125
2024-05-14,412.6462707519531,409.8329162597656
2024-05-15,419.8609313964844,412.6462707519531
2024-05-16,417.7868347167969,419.8609313964844
2024-05-17,417.0127868652344,417.7868347167969
2024-05-18,418.7097676595052,417.0127868652344
2024-05-19,420.40674845377606,418.7097676595052
2024-05-20,422.1037292480469,420.40674845377606
2024-05-21,425.7756042480469,422.1037292480469
2024-05-22,427.24432373046875,425.7756042480469
2024-05-23,423.7511291503906,427.24432373046875
2024-05-24,426.8870544433594,423.7511291503906
2024-05-25,426.9267578125,426.8870544433594
2024-05-26,426.9664611816406,426.9267578125
2024-05-27,427.00616455078125,426.9664611816406
2024-05-28,427.0458679199219,427.00616455078125
2024-05-29,425.9046325683594,427.0458679199219
2024-05-30,411.5149230957031,425.9046325683594
2024-05-31,411.971435546875,411.5149230957031
2024-06-01,411.43885294596356,411.971435546875
2024-06-02,410.90627034505206,411.43885294596356
2024-06-03,410.3736877441406,410.90627034505206
2024-06-04,412.9042663574219,410.3736877441406
2024-06-05,420.78387451171875,412.9042663574219
2024-06-06,421.28997802734375,420.78387451171875
2024-06-07,420.62506103515625,421.28997802734375
2024-06-08,421.9548746744792,420.62506103515625
2024-06-09,423.28468831380206,421.9548746744792
2024-06-10,424.614501953125,423.28468831380206
2024-06-11,429.3879089355469,424.614501953125
2024-06-12,437.70416259765625,429.3879089355469
2024-06-13,438.2201843261719,437.70416259765625
2024-06-14,439.2026672363281,438.2201843261719
2024-06-15,441.1212870279948,439.2026672363281
2024-06-16,443.03990681966144,441.1212870279948
2024-06-17,444.9585266113281,443.03990681966144
2024-06-18,442.9439392089844,444.9585266113281
2024-06-19,442.62640380859375,442.9439392089844
2024-06-20,442.3088684082031,442.62640380859375
2024-06-21,446.3578186035156,442.3088684082031
2024-06-22,445.6598307291667,446.3578186035156
2024-06-23,444.9618428548177,445.6598307291667
2024-06-24,444.26385498046875,444.9618428548177
2024-06-25,447.5188903808594,444.26385498046875
2024-06-26,448.7196960449219,447.5188903808594
2024-06-27,449.4044494628906,448.7196960449219
2024-06-28,443.54931640625,449.4044494628906
2024-06-29,446.7845153808594,443.54931640625
2024-06-30,450.01971435546875,446.7845153808594
2024-07-01,453.2549133300781,450.01971435546875
2024-07-02,455.7855224609375,453.2549133300781
2024-07-03,457.26416015625,455.7855224609375
2024-07-04,460.6333312988281,457.26416015625
2024-07-05,464.00250244140625,460.6333312988281
2024-07-06,463.56585693359375,464.00250244140625
2024-07-07,463.12921142578125,463.56585693359375
2024-07-08,462.69256591796875,463.12921142578125
2024-07-09,456.04351806640625,462.69256591796875
2024-07-10,462.7024841308594,456.04351806640625
2024-07-11,451.2403564453125,462.7024841308594
2024-07-12,450.09912109375,451.2403564453125
2024-07-13,450.23475138346356,450.09912109375
2024-07-14,450.37038167317706,450.23475138346356
2024-07-15,450.5060119628906,450.37038167317706
2024-07-16,446.09979248046875,450.5060119628906
2024-07-17,440.1453857421875,446.09979248046875
2024-07-18,437.0193786621094,440.1453857421875
2024-07-19,433.7841796875,437.0193786621094
2024-07-20,435.7127278645833,433.7841796875
2024-07-21,437.6412760416667,435.7127278645833
2024-07-22,439.56982421875,437.6412760416667
2024-07-23,441.4653015136719,439.56982421875
2024-07-24,425.6366271972656,441.4653015136719
2024-07-25,415.2165832519531,425.6366271972656
2024-07-26,422.0342712402344,415.2165832519531
2024-07-27,422.5172424316406,422.0342712402344
2024-07-28,423.0002136230469,422.5172424316406
2024-07-29,423.4831848144531,423.0002136230469
2024-07-30,419.7021789550781,423.4831848144531
2024-07-31,415.1669616699219,419.7021789550781
2024-08-01,413.93634033203125,415.1669616699219
2024-08-02,405.3819580078125,413.93634033203125
2024-08-03,400.9691162109375,405.3819580078125
2024-08-04,396.5562744140625,400.9691162109375
2024-08-05,392.1434326171875,396.5562744140625
2024-08-06,396.56951904296875,392.1434326171875
2024-08-07,395.3984680175781,396.56951904296875
2024-08-08,399.6260986328125,395.3984680175781
2024-08-09,402.93072509765625,399.6260986328125
2024-08-10,403.1920674641927,402.93072509765625
2024-08-11,403.4534098307292,403.1920674641927
2024-08-12,403.7147521972656,403.4534098307292
2024-08-13,410.8599548339844,403.7147521972656
2024-08-14,413.6882629394531,410.8599548339844
2024-08-15,418.5796203613281,413.6882629394531
2024-08-16,416.0345153808594,418.5796203613281
2024-08-17,417.048583984375,416.0345153808594
2024-08-18,418.0626525878906,417.048583984375
2024-08-19,419.07672119140625,418.0626525878906
2024-08-20,422.32769775390625,419.07672119140625
2024-08-21,421.67156982421875,422.32769775390625
2024-08-22,413.1315002441406,421.67156982421875
2024-08-23,414.36431884765625,413.1315002441406
2024-08-24,413.2707214355469,414.36431884765625
2024-08-25,412.1771240234375,413.2707214355469
2024-08-26,411.0835266113281,412.1771240234375
2024-08-27,411.4314880371094,411.0835266113281
2024-08-28,408.2103271484375,411.4314880371094
2024-08-29,410.7156677246094,408.2103271484375
2024-08-30,414.7122802734375,410.7156677246094
2024-08-31,412.7984848022461,414.7122802734375
2024-09-01,410.8846893310547,412.7984848022461
2024-09-02,408.9708938598633,410.8846893310547
2024-09-03,407.0570983886719,408.9708938598633
2024-09-04,406.5202331542969,407.0570983886719
2024-09-05,406.01324462890625,406.5202331542969
2024-09-06,399.3621520996094,406.01324462890625
2024-09-07,400.69435628255206,399.3621520996094
2024-09-08,402.0265604654948,400.69435628255206
2024-09-09,403.3587646484375,402.0265604654948
2024-09-10,411.7893981933594,403.3587646484375
2024-09-11,420.57794189453125,411.7893981933594
2024-09-12,424.514892578125,420.57794189453125
2024-09-13,428.083984375,424.514892578125
2024-09-14,428.33252970377606,428.083984375
2024-09-15,428.58107503255206,428.33252970377606
2024-09-16,428.8296203613281,428.58107503255206
2024-09-17,432.6174621582031,428.8296203613281
2024-09-18,428.302734375,432.6174621582031
2024-09-19,436.1368713378906,428.302734375
2024-09-20,432.73675537109375,436.1368713378906
2024-09-21,432.1535135904948,432.73675537109375
2024-09-22,431.5702718098958,432.1535135904948
2024-09-23,430.9870300292969,431.5702718098958
2024-09-24,426.6722717285156,430.9870300292969
2024-09-25,429.59515380859375,426.6722717285156
2024-09-26,428.7998046875,429.59515380859375
2024-09-27,425.5289611816406,428.7998046875
2024-09-28,426.28453572591144,425.5289611816406
2024-09-29,427.0401102701823,426.28453572591144
2024-09-30,427.7956848144531,427.0401102701823
2024-10-01,418.2416076660156,427.7956848144531
2024-10-02,414.7023620605469,418.2416076660156
2024-10-03,414.11578369140625,414.7023620605469
2024-10-04,413.6385498046875,414.11578369140625
2024-10-05,411.47788492838544,413.6385498046875
2024-10-06,409.3172200520833,411.47788492838544
2024-10-07,407.15655517578125,409.3172200520833
2024-10-08,412.2964172363281,407.15655517578125
2024-10-09,415.0303955078125,412.2964172363281
2024-10-10,413.4198303222656,415.0303955078125
2024-10-11,413.89703369140625,413.4198303222656
2024-10-12,414.8315734863281,413.89703369140625
2024-10-13,415.76611328125,414.8315734863281
2024-10-14,416.7006530761719,415.76611328125
2024-10-15,416.3029479980469,416.7006530761719
2024-10-16,413.6982116699219,416.3029479980469
2024-10-17,414.2947082519531,413.6982116699219
2024-10-18,415.7263488769531,414.2947082519531
2024-10-19,415.9318135579427,415.7263488769531
2024-10-20,416.1372782389323,415.9318135579427
2024-10-21,416.3427429199219,416.1372782389323
2024-10-22,425.0219421386719,416.3427429199219
2024-10-23,422.1288757324219,425.0219421386719
2024-10-24,422.2580871582031,422.1288757324219
2024-10-25,425.6581726074219,422.2580871582031
2024-10-26,425.14121500651044,425.6581726074219
2024-10-27,424.62425740559894,425.14121500651044
2024-10-28,424.1072998046875,424.62425740559894
2024-10-29,429.43609619140625,424.1072998046875
2024-10-30,430.0126953125,429.43609619140625
2024-10-31,403.985107421875,430.0126953125
2024-11-01,407.9816589355469,403.985107421875
2024-11-02,407.34869384765625,407.9816589355469
2024-11-03,406.7157287597656,407.34869384765625
2024-11-04,406.082763671875,406.7157287597656
2024-11-05,409.0653381347656,406.082763671875
2024-11-06,417.7345886230469,409.0653381347656
2024-11-07,422.9540100097656,417.7345886230469
2024-11-08,420.08087158203125,422.9540100097656
2024-11-09,418.57965087890625,420.08087158203125
2024-11-10,417.07843017578125,418.57965087890625
2024-11-11,415.57720947265625,417.07843017578125
2024-11-12,420.5679931640625,415.57720947265625
2024-11-13,422.7253723144531,420.5679931640625
2024-11-14,424.4055480957031,422.7253723144531
2024-11-15,412.5847473144531,424.4055480957031
2024-11-16,412.83660888671875,412.5847473144531
2024-11-17,413.0884704589844,412.83660888671875
2024-11-18,413.34033203125,413.0884704589844
2024-11-19,415.3585205078125,413.34033203125
2024-11-20,413.0718688964844,415.3585205078125
2024-11-21,411.2887268066406,413.0718688964844
2024-11-22,415.4029235839844,411.2887268066406
2024-11-23,415.99730428059894,415.4029235839844
2024-11-24,416.59168497721356,415.99730428059894
2024-11-25,417.1860656738281,416.59168497721356
2024-11-26,426.350830078125,417.1860656738281
2024-11-27,421.3699951171875,426.350830078125
2024-11-28,421.6040802001953,421.3699951171875
2024-11-29,421.8381652832031,421.6040802001953
2024-11-30,424.3352457682292,421.8381652832031
2024-12-01,426.8323262532552,424.3352457682292
2024-12-02,429.32940673828125,426.8323262532552
2024-12-03,429.5485534667969,429.32940673828125
2024-12-04,435.7447204589844,429.5485534667969
2024-12-05,440.9247741699219,435.7447204589844
2024-12-06,441.87115478515625,440.9247741699219
2024-12-07,442.68468221028644,441.87115478515625
2024-12-08,443.4982096354167,442.68468221028644
2024-12-09,444.3117370605469,443.4982096354167
2024-12-10,441.632080078125,444.3117370605469
2024-12-11,447.2704162597656,441.632080078125
2024-12-12,447.83819580078125,447.2704162597656
2024-12-13,445.5569763183594,447.83819580078125
2024-12-14,446.99146525065106,445.5569763183594
2024-12-15,448.4259541829427,446.99146525065106
2024-12-16,449.8604431152344,448.4259541829427
2024-12-17,452.7194519042969,449.8604431152344
2024-12-18,435.71484375,452.7194519042969
2024-12-19,435.356201171875,435.71484375
2024-12-20,434.9278564453125,435.356201171875
2024-12-21,434.4795837402344,434.9278564453125
2024-12-22,434.03131103515625,434.4795837402344
2024-12-23,433.5830383300781,434.03131103515625
2024-12-24,437.6473693847656,433.5830383300781
2024-12-25,437.0397186279297,437.6473693847656
2024-12-26,436.43206787109375,437.0397186279297
2024-12-27,428.881103515625,436.43206787109375
2024-12-28,426.9883728027344,428.881103515625
2024-12-29,425.09564208984375,426.9883728027344
2024-12-30,423.2029113769531,425.09564208984375
2024-12-31,419.88568115234375,423.2029113769531
2025-01-01,418.4312744140625,419.88568115234375
2025-01-02,416.97686767578125,418.4312744140625
2025-01-03,421.7286071777344,416.97686767578125
2025-01-04,423.2228597005208,421.7286071777344
2025-01-05,424.7171122233073,423.2228597005208
2025-01-06,426.21136474609375,424.7171122233073
2025-01-07,420.7523498535156,426.21136474609375
2025-01-08,422.9339904785156,420.7523498535156
2025-01-09,420.1397247314453,422.9339904785156
2025-01-10,417.345458984375,420.1397247314453
2025-01-11,416.7610371907552,417.345458984375
2025-01-12,416.17661539713544,416.7610371907552
